page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Maybe_Not_b5f32e,Photo_More,5,Photos,Photos,image,/Photos/Patsy/More/Img_Maybe_Not_b5f32e,site/docs/Photos/Patsy/More/Img_Maybe_Not_b5f32e.mdx,Rally Video Frame Filed as Probably Not Him,Rally Video Frame Filed as Probably Not ,Photos/Patsy/More,mdx,yes,39,"This image is a vertical screenshot of a social media video post, likely from TikTok, depicting a man in a white T-shirt and bucket hat speaking at an outdoor political rally."
Img_Photo_8318cb,Photo_More,5,Photos,Photos,image,/Photos/Patsy/More/Img_Photo_8318cb,site/docs/Photos/Patsy/More/Img_Photo_8318cb.mdx,Detainee Guided Into the Cruiser,Detainee Guided Into the Cruiser,Photos/Patsy/More,mdx,yes,40,"The image captures an arrest scene on a city street, showing a female police officer standing on the sidewalk while a detained individual with hands cuffed behind their back is being guided into the …"
Img_Photo_017f41,Photo_More,5,Photos,Photos,image,/Photos/Patsy/More/Img_Photo_017f41,site/docs/Photos/Patsy/More/Img_Photo_017f41.mdx,Officer in Gloves Placing the Man in the Car,Officer in Gloves Placing the Man in the,Photos/Patsy/More,mdx,yes,40,This vertical-oriented outdoor photograph captures an arrest scene where a police officer is placing a handcuffed man into the back seat of a dark-colored patrol car.
Img_Photo_fcab21,Photo_More,5,Photos,Photos,image,/Photos/Patsy/More/Img_Photo_fcab21,site/docs/Photos/Patsy/More/Img_Photo_fcab21.mdx,Officers and a Green Evidence Bag on the Sidewalk,Officers and a Green Evidence Bag on the,Photos/Patsy/More,mdx,yes,40,This image captures an outdoor scene on a city sidewalk where several police officers are gathered around what appears to be an active investigation or scene response.
Img_Photo_1ff9e9,Photo_More,5,Photos,Photos,image,/Photos/Patsy/More/Img_Photo_1ff9e9,site/docs/Photos/Patsy/More/Img_Photo_1ff9e9.mdx,Duty Gear Close-Up With Wooden Stock Behind,Duty Gear Close-Up With Wooden Stock Beh,Photos/Patsy/More,mdx,yes,40,"This is a vertically oriented, close-up, slightly low-angle photograph capturing several law enforcement officers outdoors on a paved surface during an arrest or security operation."
Img_Photo_96d140,Photo_More,5,Photos,Photos,image,/Photos/Patsy/More/Img_Photo_96d140,site/docs/Photos/Patsy/More/Img_Photo_96d140.mdx,The Bicycle at the Scene,The Bicycle at the Scene,Photos/Patsy/More,mdx,yes,40,"This low-resolution, slightly blurry image captures an outdoor daytime scene on a city sidewalk featuring several police officers responding to an incident."
Img_Photo_779d60,Photo_More,5,Photos,Photos,image,/Photos/Patsy/More/Img_Photo_779d60,site/docs/Photos/Patsy/More/Img_Photo_779d60.mdx,"Crouched Officer, Green Bag, Scattered Debris","Crouched Officer, Green Bag, Scattered D",Photos/Patsy/More,mdx,yes,40,"This low-resolution vertical image captures a police officer wearing blue nitrile gloves crouched on a paved sidewalk, holding a bright green bag next to scattered debris."
Img_Photo_d75a4e,Photo_More,5,Photos,Photos,image,/Photos/Patsy/More/Img_Photo_d75a4e,site/docs/Photos/Patsy/More/Img_Photo_d75a4e.mdx,Officer With the Long Gun Behind the Lamppost,Officer With the Long Gun Behind the Lam,Photos/Patsy/More,mdx,yes,40,"This is a vertically oriented, medium-wide still shot capturing a group of law enforcement officers on an active street scene during what appears to be an arrest or investigation."
Img_Photo_f92118,Photo_More,5,Photos,Photos,image,/Photos/Patsy/More/Img_Photo_f92118,site/docs/Photos/Patsy/More/Img_Photo_f92118.mdx,Man in White Shirt Secured on the Sidewalk,Man in White Shirt Secured on the Sidewa,Photos/Patsy/More,mdx,yes,39,"This low-resolution, slightly blurry outdoor daytime photograph shows an arrest taking place on a city sidewalk."
Img_Photo_9b83ec,Photo_Lower_Pri,5,Photos,Photos,image,/Photos/Patsy/Lower_Pri/Img_Photo_9b83ec,site/docs/Photos/Patsy/Lower_Pri/Img_Photo_9b83ec.mdx,They Just Found the Guy Right Outside Carry-On,They Just Found the Guy Right Outside Ca,Photos/Patsy/Lower_Pri,mdx,yes,39,"This low-resolution, slightly blurry video still captures a scene on a city sidewalk where police officers are detaining a man in handcuffs."
Img_Gun_e605a8,Photo_Lower_Pri,5,Photos,Photos,image,/Photos/Patsy/Lower_Pri/Img_Gun_e605a8,site/docs/Photos/Patsy/Lower_Pri/Img_Gun_e605a8.mdx,Wooden Stock in the Foreground — Annotated,Wooden Stock in the Foreground — Annotat,Photos/Patsy/Lower_Pri,mdx,yes,40,"This is a low-resolution, vertically cropped still image showing law enforcement officers or security personnel outdoors."
Img_Pellet_Gun_b5681b,Photo_Lower_Pri,5,Photos,Photos,image,/Photos/Patsy/Lower_Pri/Img_Pellet_Gun_b5681b,site/docs/Photos/Patsy/Lower_Pri/Img_Pellet_Gun_b5681b.mdx,Officers Closing In on the Sidewalk,Officers Closing In on the Sidewalk,Photos/Patsy/Lower_Pri,mdx,yes,39,"This low-resolution, vertically-oriented image captures a group of police officers in dark uniforms gathered on an outdoor sidewalk during the daytime."
Img_Hat_e9de68,Photo_France_Hat_Man,5,Photos,Photos,image,/Photos/Patsy/France_Hat_Man/Img_Hat_e9de68,site/docs/Photos/Patsy/France_Hat_Man/Img_Hat_e9de68.mdx,12:23:53:55 — Looking Toward the Open SUV Window,12:23:53:55 — Looking Toward the Open SU,Photos/Patsy/France_Hat_Man,mdx,yes,39,"This is a medium close-up, slightly high-angle vertical shot showing a young man in a baseball cap in the foreground, looking toward a dark SUV."
Img_Hat_f4f797,Photo_France_Hat_Man,5,Photos,Photos,image,/Photos/Patsy/France_Hat_Man/Img_Hat_f4f797,site/docs/Photos/Patsy/France_Hat_Man/Img_Hat_f4f797.mdx,12:23:54:55 — The Crowd Around the SUV,12:23:54:55 — The Crowd Around the SUV,Photos/Patsy/France_Hat_Man,mdx,yes,40,"This is a candid, slightly blurry, and high-action screenshot from a video showing a group of people crowding around a dark-colored SUV under a concrete overpass or parking structure."
Img_Hat_dc185a,Photo_France_Hat_Man,5,Photos,Photos,image,/Photos/Patsy/France_Hat_Man/Img_Hat_dc185a,site/docs/Photos/Patsy/France_Hat_Man/Img_Hat_dc185a.mdx,12:23:42:36 — FRENCH RIVIERA on the Cap,12:23:42:36 — FRENCH RIVIERA on the Cap,Photos/Patsy/France_Hat_Man,mdx,yes,40,"This vertical-format image captures a close-up, slightly high-angle shot of a young man speaking outdoors during a bright, sunny day."
Img_Hat_d9589d,Photo_France_Hat_Man,5,Photos,Photos,image,/Photos/Patsy/France_Hat_Man/Img_Hat_d9589d,site/docs/Photos/Patsy/France_Hat_Man/Img_Hat_d9589d.mdx,12:23:48:08 — Officer Under the Overhang,12:23:48:08 — Officer Under the Overhang,Photos/Patsy/France_Hat_Man,mdx,yes,40,"This is a slightly blurred, vertically oriented video still depicting a close-up, cropped view of a person wearing a black graphic t-shirt and camouflage pants in the foreground."
Img_Hat_c8547e,Photo_France_Hat_Man,5,Photos,Photos,image,/Photos/Patsy/France_Hat_Man/Img_Hat_c8547e,site/docs/Photos/Patsy/France_Hat_Man/Img_Hat_c8547e.mdx,12:23:43:30 — Beside the Man in the Red Cap,12:23:43:30 — Beside the Man in the Red ,Photos/Patsy/France_Hat_Man,mdx,yes,40,This image is a vertical close-up frame showing two men outdoors at what appears to be a public event or rally.
Img_Hat_4ff1f2,Photo_France_Hat_Man,5,Photos,Photos,image,/Photos/Patsy/France_Hat_Man/Img_Hat_4ff1f2,site/docs/Photos/Patsy/France_Hat_Man/Img_Hat_4ff1f2.mdx,12:23:42:50 — Profile in Front of the Tent,12:23:42:50 — Profile in Front of the Te,Photos/Patsy/France_Hat_Man,mdx,yes,40,"This is a vertical, close-up shot of a young man with dark, curly hair looking to his left in profile."
Img_Hat_33ff96,Photo_France_Hat_Man,5,Photos,Photos,image,/Photos/Patsy/France_Hat_Man/Img_Hat_33ff96,site/docs/Photos/Patsy/France_Hat_Man/Img_Hat_33ff96.mdx,"12:23:42:20 — Behind the Barrier, Hat Text Visible","12:23:42:20 — Behind the Barrier, Hat Te",Photos/Patsy/France_Hat_Man,mdx,yes,40,"This is a slightly low-angle, medium-wide outdoor shot captured at a crowded event, framed from behind a metal crowd barrier."
Img_Hat_2ffb85,Photo_France_Hat_Man,5,Photos,Photos,image,/Photos/Patsy/France_Hat_Man/Img_Hat_2ffb85,site/docs/Photos/Patsy/France_Hat_Man/Img_Hat_2ffb85.mdx,"12:23:46:36 — The Loading Bay, Hand to Forehead","12:23:46:36 — The Loading Bay, Hand to F",Photos/Patsy/France_Hat_Man,mdx,yes,39,"This is a slightly low-angle, medium-wide shot captured inside a brightly lit parking garage or covered loading area."
Img_Photo_8a6b3f,Photo_Distraction_George_Zinn,5,Photos,Photos,image,/Photos/Patsy/Distraction_George_Zinn/Img_Photo_8a6b3f,site/docs/Photos/Patsy/Distraction_George_Zinn/Img_Photo_8a6b3f.mdx,"George Zinn — the \""Shoot Me\"" Man — Photo 1","George Zinn — the \""Shoot Me\"" Man — Pho",Photos/Patsy/Distraction_George_Zinn,mdx,yes,35,"This is a digital screenshot of a social media post on X (formerly Twitter) by the user ""Shadow of Ezra."" The post contains three paragraphs of text claiming that FBI Director Kash Patel was question…"
Img_Photo_214cd0,Photo_Distraction_George_Zinn,5,Photos,Photos,image,/Photos/Patsy/Distraction_George_Zinn/Img_Photo_214cd0,site/docs/Photos/Patsy/Distraction_George_Zinn/Img_Photo_214cd0.mdx,"George Zinn — the \""Shoot Me\"" Man — Photo 2","George Zinn — the \""Shoot Me\"" Man — Pho",Photos/Patsy/Distraction_George_Zinn,mdx,yes,35,"This image is a screenshot of a social media post on X (formerly Twitter) by the account ""National Conservative"" (@NatCon2022)."
Img_Photo_d5812f,Photo_Distraction_Hunter_Kozak,5,Photos,Photos,image,/Photos/Patsy/Distraction_Hunter_Kozak/Img_Photo_d5812f,site/docs/Photos/Patsy/Distraction_Hunter_Kozak/Img_Photo_d5812f.mdx,Hunter Kozak — Last Question — Photo 1,Hunter Kozak — Last Question — Photo 1,Photos/Patsy/Distraction_Hunter_Kozak,mdx,yes,35,This is a digital screenshot of a post on the social media platform X (formerly Twitter) by a user named Cynthia.
Img_Photo_3150fb,Photo_Distraction_Pellet_Gun_Man,5,Photos,Photos,image,/Photos/Patsy/Distraction_Pellet_Gun_Man/Img_Photo_3150fb,site/docs/Photos/Patsy/Distraction_Pellet_Gun_Man/Img_Photo_3150fb.mdx,Pellet Gun Man (Provo) — Photo 1,Pellet Gun Man (Provo) — Photo 1,Photos/Patsy/Distraction_Pellet_Gun_Man,mdx,yes,36,"This image is a screenshot of a post on the social media platform X (formerly Twitter) by the user ""GoingStrategic"" (@GoingStrategic), dated September 25, 2025."
Img_Photo_0510d6,Photo_Distraction_Phil_Lyman,5,Photos,Photos,image,/Photos/Patsy/Distraction_Phil_Lyman/Img_Photo_0510d6,site/docs/Photos/Patsy/Distraction_Phil_Lyman/Img_Photo_0510d6.mdx,Phil Lyman — Early Shot-Origin Claim — Photo 1,Phil Lyman — Early Shot-Origin Claim — P,Photos/Patsy/Distraction_Phil_Lyman,mdx,yes,36,"This image is a digital screenshot of a post from the social media platform X (formerly Twitter) by the user ""Project Constitution"" (@ProjectConstitu)."
Img_Photo_f71f78,Photo_Distraction_Russell_Kennington,5,Photos,Photos,image,/Photos/Patsy/Distraction_Russell_Kennington/Img_Photo_f71f78,site/docs/Photos/Patsy/Distraction_Russell_Kennington/Img_Photo_f71f78.mdx,Russell Kennington — Scene-Tampering Report — Photo 1,Russell Kennington — Scene-Tampering Rep,Photos/Patsy/Distraction_Russell_Kennington,mdx,yes,36,"This is a digital screenshot of a post on X (formerly Twitter) by an account named ""Project Constitution"" (@ProjectConstitu)."
Img_Photo_f3c56f,Photo_Distraction_Zachariah_Qureshi,5,Photos,Photos,image,/Photos/Patsy/Distraction_Zachariah_Qureshi/Img_Photo_f3c56f,site/docs/Photos/Patsy/Distraction_Zachariah_Qureshi/Img_Photo_f3c56f.mdx,Zachariah Qureshi — Detained and Released — Photo 1,Zachariah Qureshi — Detained and Release,Photos/Patsy/Distraction_Zachariah_Qureshi,mdx,yes,36,"This image is a digital screenshot of a social media post on X (formerly Twitter) by an account named ""FBI guy who uses ChatGPT to fake pa...""."
Img_Photo_0f5582,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_0f5582,site/docs/Photos/Security_Team/Img_Photo_0f5582.mdx,Researcher Note: Who Stood Where at the Tent,Researcher Note: Who Stood Where at the ,Photos/Security_Team,mdx,yes,43,This image is a digital screenshot of a text document or notes application featuring white sans-serif text set against a solid black background.
Img_Greg_Schaffer_306288,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Greg_Schaffer_306288,site/docs/Photos/Security_Team/Img_Greg_Schaffer_306288.mdx,Greg Shaffer Studio Headshot,Greg Shaffer Studio Headshot,Photos/Security_Team,mdx,yes,43,"A square-framed studio headshot of a smiling, middle-aged man with dark, wavy hair flecked with gray."
Img_Photo_1f62b9,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_1f62b9,site/docs/Photos/Security_Team/Img_Photo_1f62b9.mdx,Note: Shirt Colours by Name,Note: Shirt Colours by Name,Photos/Security_Team,mdx,yes,43,"This is a simple, digital graphic showing five lines of white sans-serif text aligned to the left on a solid, uniform black background."
Img_Photo_866cae,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_866cae,site/docs/Photos/Security_Team/Img_Photo_866cae.mdx,Video Still: Bearded Man Under the Overhang,Video Still: Bearded Man Under the Overh,Photos/Security_Team,mdx,yes,43,"This is a medium-wide, outdoor video still capturing a bearded man in sunglasses standing with his hands clasped in front of him."
Img_Photo_74d3a2,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_74d3a2,site/docs/Photos/Security_Team/Img_Photo_74d3a2.mdx,Wikipedia Screenshot: Herzog Family Page,Wikipedia Screenshot: Herzog Family Page,Photos/Security_Team,mdx,yes,43,"This is a low-resolution screenshot of a mobile Wikipedia article titled ""Herzog family."" The page displays a brief introductory paragraph about the notable Jewish family, alongside an informational …"
Img_Photo_1fe5c8,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_1fe5c8,site/docs/Photos/Security_Team/Img_Photo_1fe5c8.mdx,Consolidated Training Group About Us Page,Consolidated Training Group About Us Pag,Photos/Security_Team,mdx,yes,43,"This image is a screenshot of a mobile web browser displaying the ""About Us"" page of a website for ""Consolidated Training Group"" (ctgdfw.com)."
Img_Photo_e5afed,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_e5afed,site/docs/Photos/Security_Team/Img_Photo_e5afed.mdx,ShafferGroup Post Naming Rockhouse Integrity,ShafferGroup Post Naming Rockhouse Integ,Photos/Security_Team,mdx,yes,43,This is a digital screenshot of a social media post on X (formerly Twitter) by the user ShafferSecurityGroup (@ShafferGroup).
Img_Photo_1e631f,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_1e631f,site/docs/Photos/Security_Team/Img_Photo_1e631f.mdx,Stew Peters Post Citing a Chatbot,Stew Peters Post Citing a Chatbot,Photos/Security_Team,mdx,yes,43,This is a digital screenshot of a post on the social media platform X (formerly Twitter) by user Stew Peters (@realstewpeters).
Img_Photo_d58b85,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_d58b85,site/docs/Photos/Security_Team/Img_Photo_d58b85.mdx,Text Thread: Roof Access Flagged Before the Event,Text Thread: Roof Access Flagged Before ,Photos/Security_Team,mdx,yes,43,"This is a high-contrast digital screenshot of a mobile phone text message conversation displayed in ""dark mode."" The messages consist of an exchange between two individuals coordinating security deta…"
Img_Justin_Davis_Pierce_5d897c,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Justin_Davis_Pierce_5d897c,site/docs/Photos/Security_Team/Img_Justin_Davis_Pierce_5d897c.mdx,Four Men at Freedom Plaza,Four Men at Freedom Plaza,Photos/Security_Team,mdx,yes,43,"This low-angle medium shot shows four adult men standing outdoors on and around a large stone structure engraved with the text ""FREEDOM PLAZA""."
Img_Photo_e64fea,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_e64fea,site/docs/Photos/Security_Team/Img_Photo_e64fea.mdx,Typed Note Advancing an Unsupported Theory,Typed Note Advancing an Unsupported Theo,Photos/Security_Team,mdx,yes,43,This is a digital image featuring a screenshot of white text set against a solid black background.
Img_Photo_990bc3,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_990bc3,site/docs/Photos/Security_Team/Img_Photo_990bc3.mdx,Security Team — Photo 12,Security Team — Photo 12,Photos/Security_Team,mdx,yes,37,This is a digital screenshot of a social media post on X (formerly Twitter) by a user named Jeff Fenske (@JeffFenske).
Img_Photo_700b17,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_700b17,site/docs/Photos/Security_Team/Img_Photo_700b17.mdx,Security Team — Photo 13,Security Team — Photo 13,Photos/Security_Team,mdx,yes,37,This image is a screenshot of a social media post on X (formerly Twitter) by user Shawn Ryan (@ShawnRyan762).
Img_Photo_a2cd70,Photo_Security_Team,4,Photos,Photos,image,/Photos/Security_Team/Img_Photo_a2cd70,site/docs/Photos/Security_Team/Img_Photo_a2cd70.mdx,Security Team — Photo 14,Security Team — Photo 14,Photos/Security_Team,mdx,yes,36,This is a digital screenshot of a social media post on X (formerly Twitter) discussing a security detail linked to political figure Charlie Kirk.
Img_Photo_c6d619,Photo_TBD,5,Photos,Photos,image,/Photos/Security_Team/TBD/Img_Photo_c6d619,site/docs/Photos/Security_Team/TBD/Img_Photo_c6d619.mdx,Unidentified Video Still: Two Men by an SUV,Unidentified Video Still: Two Men by an ,Photos/Security_Team/TBD,mdx,yes,41,"This is a vertical screen capture of a video player interface from a social media platform, showing two young men in an outdoor setting."
Img_Photo_4d3f34,Photo_lsraeI_connection,5,Photos,Photos,image,/Photos/Security_Team/lsraeI_connection/Img_Photo_4d3f34,site/docs/Photos/Security_Team/lsraeI_connection/Img_Photo_4d3f34.mdx,2017 and 2025 Security Detail Comparison,2017 and 2025 Security Detail Comparison,Photos/Security_Team/lsraeI_connection,mdx,yes,42,"This is a composite image or digital meme layout comparing security personnel from two different events, one in 2017 and one in 2025."
Img_Photo_1cd629,Photo_Justin_Davis,5,Photos,Photos,image,/Photos/Security_Team/Justin_Davis/Img_Photo_1cd629,site/docs/Photos/Security_Team/Justin_Davis/Img_Photo_1cd629.mdx,Labelled Photograph at a Range,Labelled Photograph at a Range,Photos/Security_Team/Justin_Davis,mdx,yes,41,This is a medium shot of two men in tactical gear or law enforcement uniforms standing outdoors at what appears to be a firing range or quarry.
Img_ZTXgAAdksb_df27a7,Photo_Justin_Davis,5,Photos,Photos,image,/Photos/Security_Team/Justin_Davis/Img_ZTXgAAdksb_df27a7,site/docs/Photos/Security_Team/Justin_Davis/Img_ZTXgAAdksb_df27a7.mdx,Shaffer Security Group Post Naming Four Men,Shaffer Security Group Post Naming Four ,Photos/Security_Team/Justin_Davis,mdx,yes,44,"This is a digital screen capture of a Facebook post from the ""Shaffer Security Group"" page, dated April 8, 2017."
Img_ZMXwAAnmPu_dde9cb,Photo_Justin_Davis,5,Photos,Photos,image,/Photos/Security_Team/Justin_Davis/Img_ZMXwAAnmPu_dde9cb,site/docs/Photos/Security_Team/Justin_Davis/Img_ZMXwAAnmPu_dde9cb.mdx,Side-by-Side Likeness Comparison,Side-by-Side Likeness Comparison,Photos/Security_Team/Justin_Davis,mdx,yes,41,"This is a side-by-side split-screen comparison image featuring two large, muscular men wearing dark clothing and sunglasses outdoors."
Img_Photo_dcd1d2,Photo_Dan_Flood,5,Photos,Photos,image,/Photos/Security_Team/Dan_Flood/Img_Photo_dcd1d2,site/docs/Photos/Security_Team/Dan_Flood/Img_Photo_dcd1d2.mdx,Facebook Post: Embroidered Service Patch,Facebook Post: Embroidered Service Patch,Photos/Security_Team/Dan_Flood,mdx,yes,41,This image is a digital screenshot of a Facebook post displaying a circular embroidered military-style patch set against a plain white background.
Img_Photo_6125c5,Photo_Dan_Flood,5,Photos,Photos,image,/Photos/Security_Team/Dan_Flood/Img_Photo_6125c5,site/docs/Photos/Security_Team/Dan_Flood/Img_Photo_6125c5.mdx,Facebook Profile Listing CIA and Fort Bragg,Facebook Profile Listing CIA and Fort Br,Photos/Security_Team/Dan_Flood,mdx,yes,42,This is a vertical screenshot of a Facebook personal profile page on a mobile phone interface.
Img_Photo_bbc853,Photo_Dan_Flood,5,Photos,Photos,image,/Photos/Security_Team/Dan_Flood/Img_Photo_bbc853,site/docs/Photos/Security_Team/Dan_Flood/Img_Photo_bbc853.mdx,Facebook Post: Man in Command Insignia Polo,Facebook Post: Man in Command Insignia P,Photos/Security_Team/Dan_Flood,mdx,yes,42,This is a digital screenshot of a Facebook post showing a close-up portrait of a smiling middle-aged man holding up a glass of dark beer.
Img_Photo_b0f16e,Photo_Dan_Flood,5,Photos,Photos,image,/Photos/Security_Team/Dan_Flood/Img_Photo_b0f16e,site/docs/Photos/Security_Team/Dan_Flood/Img_Photo_b0f16e.mdx,Facebook Post: Special Forces Insignia,Facebook Post: Special Forces Insignia,Photos/Security_Team/Dan_Flood,mdx,yes,42,This is a digital graphic image of the United States Army Special Forces (Green Berets) Distinctive Unit Insignia superimposed on a 5th Special Forces Group flash.
Img_Photo_393347,Photo_Dan_Flood,5,Photos,Photos,image,/Photos/Security_Team/Dan_Flood/Img_Photo_393347,site/docs/Photos/Security_Team/Dan_Flood/Img_Photo_393347.mdx,Facebook Post: Pacific Command Emblem,Facebook Post: Pacific Command Emblem,Photos/Security_Team/Dan_Flood,mdx,yes,42,This is a digital graphic image featuring the official emblem of the United States Pacific Command (USPACOM).
Img_Photo_4fb0aa,Photo_Dan_Flood,5,Photos,Photos,image,/Photos/Security_Team/Dan_Flood/Img_Photo_4fb0aa,site/docs/Photos/Security_Team/Dan_Flood/Img_Photo_4fb0aa.mdx,Comment Thread: They Will Be Very Busy Soon,Comment Thread: They Will Be Very Busy S,Photos/Security_Team/Dan_Flood,mdx,yes,42,This is a mobile phone screenshot of a Facebook post's comment section.
Img_Photo_da132d,Photo_Dan_Flood,5,Photos,Photos,image,/Photos/Security_Team/Dan_Flood/Img_Photo_da132d,site/docs/Photos/Security_Team/Dan_Flood/Img_Photo_da132d.mdx,Comment Thread on Military Intelligence Insignia,Comment Thread on Military Intelligence ,Photos/Security_Team/Dan_Flood,mdx,yes,44,This is a portrait-oriented screenshot of a mobile device displaying a Facebook comment thread.
Img_Photo_1d67f6,Photo_Dan_Flood,5,Photos,Photos,image,/Photos/Security_Team/Dan_Flood/Img_Photo_1d67f6,site/docs/Photos/Security_Team/Dan_Flood/Img_Photo_1d67f6.mdx,Comment Thread on a Profile Picture Update,Comment Thread on a Profile Picture Upda,Photos/Security_Team/Dan_Flood,mdx,yes,42,"This image is a portrait-orientation screenshot of a Facebook post's comment section on a mobile device, showing a profile picture update announcement by a user named Rick Cutler."
Img_Photo_db7d99,Photo_Dan_Flood,5,Photos,Photos,image,/Photos/Security_Team/Dan_Flood/Img_Photo_db7d99,site/docs/Photos/Security_Team/Dan_Flood/Img_Photo_db7d99.mdx,Facebook Post on the Israel-Hamas Conflict,Facebook Post on the Israel-Hamas Confli,Photos/Security_Team/Dan_Flood,mdx,yes,41,"This is a digital screenshot of a Facebook post, displaying an image of a raised, clenched fist painted with the flag of Israel against a solid black background."
Img_Photo_cd7103,Photo_Security_brian_harpole,5,Photos,Photos,image,/Photos/Security_Team/Security_brian_harpole/Img_Photo_cd7103,site/docs/Photos/Security_Team/Security_brian_harpole/Img_Photo_cd7103.mdx,Brian Harpole — Photo 1,Brian Harpole — Photo 1,Photos/Security_Team/Security_brian_harpole,mdx,yes,36,"This image is a vertical screenshot of a social media post on X (formerly Twitter) published by an account named ""Project Constitution"" (@ProjectConstitu)."
Img_Photo_31b790,Photo_Security_shaffer_security_group,5,Photos,Photos,image,/Photos/Security_Team/Security_shaffer_security_group/Img_Photo_31b790,site/docs/Photos/Security_Team/Security_shaffer_security_group/Img_Photo_31b790.mdx,Deleted SSG Tweet With the Texas Business Record,Deleted SSG Tweet With the Texas Busines,Photos/Security_Team/Security_shaffer_security_group,mdx,yes,47,Photo evidence in the Shaffer Security Group (SSG) cluster.
Img_Photo_b9ae00,Photo_Security_shaffer_security_group,5,Photos,Photos,image,/Photos/Security_Team/Security_shaffer_security_group/Img_Photo_b9ae00,site/docs/Photos/Security_Team/Security_shaffer_security_group/Img_Photo_b9ae00.mdx,"The ShafferGroup Account, Joined April 2017","The ShafferGroup Account, Joined April 2",Photos/Security_Team/Security_shaffer_security_group,mdx,yes,48,Photo evidence in the Shaffer Security Group (SSG) cluster.
Img_Photo_5598fd,Photo_Security_shaffer_security_group,5,Photos,Photos,image,/Photos/Security_Team/Security_shaffer_security_group/Img_Photo_5598fd,site/docs/Photos/Security_Team/Security_shaffer_security_group/Img_Photo_5598fd.mdx,Headline USA Excerpt on the Phone Statement,Headline USA Excerpt on the Phone Statem,Photos/Security_Team/Security_shaffer_security_group,mdx,yes,47,Photo evidence in the Shaffer Security Group (SSG) cluster.
Img_Photo_094e2f,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_094e2f,site/docs/Photos/TPUSA/Img_Photo_094e2f.mdx,Military Backgrounds Slide: McCoy and Turek,Military Backgrounds Slide: McCoy and Tu,Photos/TPUSA,mdx,yes,41,"This is a digital image featuring a graphic presentation with a light olive-green background, compiled to highlight military connections of certain Christian figures."
Img_HDRkWcbWIAAbRCt_7dbcc9,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_HDRkWcbWIAAbRCt_7dbcc9,site/docs/Photos/TPUSA/Img_HDRkWcbWIAAbRCt_7dbcc9.mdx,Security Earpiece and Camera at the Barrier,Security Earpiece and Camera at the Barr,Photos/TPUSA,mdx,yes,41,"This is a medium-wide shot of an outdoor public gathering, likely a political rally or campaign event, featuring a dense crowd of onlookers situated behind a metal crowd barrier."
Img_Photo_144db8,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_144db8,site/docs/Photos/TPUSA/Img_Photo_144db8.mdx,The Mikey McCoy Call Logs Timeline,The Mikey McCoy Call Logs Timeline,Photos/TPUSA,mdx,yes,41,"This is a split-screen digital video still featuring a woman sitting in a podcast or broadcast studio on the left side, and a large graphic document titled ""Mikey McCoy Call Logs"" on the right side."
Img_Photo_f4ac70,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_f4ac70,site/docs/Photos/TPUSA/Img_Photo_f4ac70.mdx,Research Slide: McCoy and Dr Lee Trotter,Research Slide: McCoy and Dr Lee Trotter,Photos/TPUSA,mdx,yes,41,"This is a digital graphic or infographic presenting information about two individuals, Pastor Rob McCoy and Dr."
Img_Fire_COO_DOGE_5a5aed,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Fire_COO_DOGE_5a5aed,site/docs/Photos/TPUSA/Img_Fire_COO_DOGE_5a5aed.mdx,The September 2 Internal Memo Naming a COO,The September 2 Internal Memo Naming a C,Photos/TPUSA,mdx,yes,41,"This is a digital image of a printed or digitally rendered document titled ""INTERNAL MEMO"" from Turning Point USA."
Img_Photo_01f838,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_01f838,site/docs/Photos/TPUSA/Img_Photo_01f838.mdx,Research Slide: McCoy and Dr Deirdre Smith Amaro,Research Slide: McCoy and Dr Deirdre Smi,Photos/TPUSA,mdx,yes,41,This is a digital graphic or presentation slide consisting of a collage of three portraits and accompanying text boxes against a muted green background.
