page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Not_Tyler_Faked_Confession,Tyler_Robinson_Not_Assassin,3,Tyler_Robinson_Not_Assassin,Tyler_Robinson_Not_Assassin,topic,/Tyler_Robinson_Not_Assassin/faked-confession,site/docs/Tyler_Robinson_Not_Assassin/faked-confession.mdx,Faked Confession (by Powerful People),Faked Confession,Tyler_Robinson_Not_Assassin,mdx,yes,258,"Why investigators call the Discord 'It was me' confession manufactured — photographed screens instead of seized devices, staged releases, the SBI's later Discord warrant, and the 6:25 PM Miranda versus 7:57 PM posting gap."
Not_Tyler_More_Reasons,Tyler_Robinson_Not_Assassin,3,Tyler_Robinson_Not_Assassin,Tyler_Robinson_Not_Assassin,topic,/Tyler_Robinson_Not_Assassin/more-reasons,site/docs/Tyler_Robinson_Not_Assassin/more-reasons.mdx,More Reasons Tyler Is Not the Assassin,More Reasons,Tyler_Robinson_Not_Assassin,mdx,yes,260,"Roundup of the remaining holes cited against Robinson — the half-full backpack and broken-down .30-06, the stairs-guy identity gap, no gunshot residue test, inconclusive ATF ballistics, mixed DNA, no video of the shot."
Tyler_Robinson_Not_Assassin,Home,2,,Tyler_Robinson_Not_Assassin,overview,/Tyler_Robinson_Not_Assassin/overview,site/docs/Tyler_Robinson_Not_Assassin/overview.mdx,Tyler Robinson Not Assassin,Tyler Robinson Not Assassin,Tyler_Robinson_Not_Assassin,mdx,yes,69,"Level 2 hub for the reported reasons the state's story fails — the .30-06 wound and energy mismatch, the exploding-mic mechanism, the Discord confession timeline, and cover-up signs. Robinson is charged, not convicted."
Not_Tyler_Signs_CoverUp,Tyler_Robinson_Not_Assassin,3,Tyler_Robinson_Not_Assassin,Tyler_Robinson_Not_Assassin,topic,/Tyler_Robinson_Not_Assassin/signs-of-cover-up,site/docs/Tyler_Robinson_Not_Assassin/signs-of-cover-up.mdx,Signs of Cover-Up,Signs of Cover-Up,Tyler_Robinson_Not_Assassin,mdx,yes,261,"Aftermath evidence-handling claims read as cover-up indicators — the concreted tent site and alleged 10-inch soil dig, deleted witness footage, a camera chip pulled within minutes, the refused surrender video, and conflicting custody records."
Not_Tyler_Thirty06_Mismatch,Tyler_Robinson_Not_Assassin,3,Tyler_Robinson_Not_Assassin,Tyler_Robinson_Not_Assassin,topic,/Tyler_Robinson_Not_Assassin/thirty-06-did-not-kill-charlie,site/docs/Tyler_Robinson_Not_Assassin/thirty-06-did-not-kill-charlie.mdx,.30-06 Bullet Did Not Kill Charlie,.30-06 Did Not Kill Charlie,Tyler_Robinson_Not_Assassin,mdx,yes,219,"Why citizen and expert analysts say a Mauser .30-06 fired from the Losee rooftop does not fit the neck wound — the September 17, 2025 ATF report calling the Exhibit 6A jacket inconclusive, the energy and trajectory gaps, and the CBLA pivot."
Social_Media_Analysis,Home,2,,social_media_analysis,overview,/social_media_analysis/overview,site/docs/social_media_analysis/overview.mdx,Social Media Analysis,Social Media Analysis,social_media_analysis,mdx,yes,107,"Level 2 hub for platform evidence in the Charlie Kirk case — early X footage and geolocation threads, Discord and search artifacts, throttling of investigator accounts, and the disputed handling of event AV camera SD cards."
Political_Context,Home,2,,political_context,overview,/political_context/overview,site/docs/political_context/overview.mdx,Political Context,Political Context,political_context,mdx,yes,103,"Level 2 hub mapping the political pressure field before September 10, 2025 — donor and Netanyahu-financing claims, the leaked TPUSA chat after a Tucker Carlson donor loss, the Hamptons Ackman session, and post-assassination coalition fights."
Vid_Aircraft_Flight_Evidence,Videos,3,Videos,Videos,index,/Videos/Vid_Aircraft_Flight_Evidence/overview,site/docs/Videos/Vid_Aircraft_Flight_Evidence/overview.mdx,Aircraft and Flight Evidence,Aircraft and Flight Evidence,Videos/Vid_Aircraft_Flight_Evidence,mdx,yes,62,Video evidence filed under Aircraft and Flight Evidence.
Vid_Spy_Plane_Footage,Vid_Aircraft_Flight_Evidence,4,Videos,Videos,index,/Videos/Vid_Aircraft_Flight_Evidence/Vid_Spy_Plane_Footage/overview,site/docs/Videos/Vid_Aircraft_Flight_Evidence/Vid_Spy_Plane_Footage/overview.mdx,Spy Plane Footage,Spy Plane Footage,Videos/Vid_Aircraft_Flight_Evidence/Vid_Spy_Plane_Footage,mdx,yes,67,Video evidence filed under Spy Plane Footage.
Vid_Piper_N59906,Vid_Aircraft_Flight_Evidence,4,Videos,Videos,index,/Videos/Vid_Aircraft_Flight_Evidence/Vid_Piper_N59906/overview,site/docs/Videos/Vid_Aircraft_Flight_Evidence/Vid_Piper_N59906/overview.mdx,The Piper N59906,The Piper N59906,Videos/Vid_Aircraft_Flight_Evidence/Vid_Piper_N59906,mdx,yes,61,Video evidence filed under The Piper N59906.
Vid_SU_BTT_Aircraft,Vid_Aircraft_Flight_Evidence,4,Videos,Videos,index,/Videos/Vid_Aircraft_Flight_Evidence/Vid_SU_BTT_Aircraft/overview,site/docs/Videos/Vid_Aircraft_Flight_Evidence/Vid_SU_BTT_Aircraft/overview.mdx,The SU-BTT Aircraft,The SU-BTT Aircraft,Videos/Vid_Aircraft_Flight_Evidence/Vid_SU_BTT_Aircraft,mdx,yes,62,Video evidence filed under The SU-BTT Aircraft.
Vid_Ballistics_Gun,Videos,3,Videos,Videos,index,/Videos/Vid_Ballistics_Gun/overview,site/docs/Videos/Vid_Ballistics_Gun/overview.mdx,Ballistics and the Gun,Ballistics and the Gun,Videos/Vid_Ballistics_Gun,mdx,yes,64,Video evidence filed under Ballistics and the Gun.
Vid_Acoustic_Shot_Analysis,Vid_Ballistics_Gun,4,Videos,Videos,index,/Videos/Vid_Ballistics_Gun/Vid_Acoustic_Shot_Analysis/overview,site/docs/Videos/Vid_Ballistics_Gun/Vid_Acoustic_Shot_Analysis/overview.mdx,Acoustic Shot Analysis,Acoustic Shot Analysis,Videos/Vid_Ballistics_Gun/Vid_Acoustic_Shot_Analysis,mdx,yes,56,Video evidence filed under Acoustic Shot Analysis.
Vid_Ballistics_Analysis,Vid_Ballistics_Gun,4,Videos,Videos,index,/Videos/Vid_Ballistics_Gun/Vid_Ballistics_Analysis/overview,site/docs/Videos/Vid_Ballistics_Gun/Vid_Ballistics_Analysis/overview.mdx,Ballistics Analysis,Ballistics Analysis,Videos/Vid_Ballistics_Gun/Vid_Ballistics_Analysis,mdx,yes,65,Video evidence filed under Ballistics Analysis.
Vid_Building_Behind_Shot,Vid_Ballistics_Gun,4,Videos,Videos,index,/Videos/Vid_Ballistics_Gun/Vid_Building_Behind_Shot/overview,site/docs/Videos/Vid_Ballistics_Gun/Vid_Building_Behind_Shot/overview.mdx,Building Behind the Shot,Building Behind the Shot,Videos/Vid_Ballistics_Gun/Vid_Building_Behind_Shot,mdx,yes,56,Video evidence filed under Building Behind the Shot.
Vid_South_Side_Shot,Vid_Ballistics_Gun,4,Videos,Videos,index,/Videos/Vid_Ballistics_Gun/Vid_South_Side_Shot/overview,site/docs/Videos/Vid_Ballistics_Gun/Vid_South_Side_Shot/overview.mdx,South Side Shot Analysis,South Side Shot Analysis,Videos/Vid_Ballistics_Gun/Vid_South_Side_Shot,mdx,yes,70,Video evidence filed under South Side Shot Analysis.
Vid_Bullet_Round,Vid_Ballistics_Gun,4,Videos,Videos,index,/Videos/Vid_Ballistics_Gun/Vid_Bullet_Round/overview,site/docs/Videos/Vid_Ballistics_Gun/Vid_Bullet_Round/overview.mdx,The Bullet and the Round,The Bullet and the Round,Videos/Vid_Ballistics_Gun/Vid_Bullet_Round,mdx,yes,62,Video evidence filed under The Bullet and the Round.
Vid_Before_Events,Videos,3,Videos,Videos,index,/Videos/Vid_Before_Events/overview,site/docs/Videos/Vid_Before_Events/overview.mdx,Before Events,Before Events,Videos/Vid_Before_Events,mdx,yes,56,Video evidence filed under Before Events.
Vid_Before_Event,Vid_Before_Events,4,Videos,Videos,index,/Videos/Vid_Before_Events/Vid_Before_Event/overview,site/docs/Videos/Vid_Before_Events/Vid_Before_Event/overview.mdx,Before the Event,Before the Event,Videos/Vid_Before_Events/Vid_Before_Event,mdx,yes,54,Video evidence filed under Before the Event.
Vid_Cause_Death,Videos,3,Videos,Videos,index,/Videos/Vid_Cause_Death/overview,site/docs/Videos/Vid_Cause_Death/overview.mdx,Cause of Death,Cause of Death,Videos/Vid_Cause_Death,mdx,yes,63,Video evidence filed under Cause of Death.
Vid_Alternative_Physical_Theories,Vid_Cause_Death,4,Videos,Videos,index,/Videos/Vid_Cause_Death/Vid_Alternative_Physical_Theories/overview,site/docs/Videos/Vid_Cause_Death/Vid_Alternative_Physical_Theories/overview.mdx,Alternative Physical Theories,Alternative Physical Theories,Videos/Vid_Cause_Death/Vid_Alternative_Physical_Theories,mdx,yes,56,Video evidence filed under Alternative Physical Theories.
Vid_Cause_Death_Analysis,Vid_Cause_Death,4,Videos,Videos,index,/Videos/Vid_Cause_Death/Vid_Cause_Death_Analysis/overview,site/docs/Videos/Vid_Cause_Death/Vid_Cause_Death_Analysis/overview.mdx,Cause of Death Analysis,Cause of Death Analysis,Videos/Vid_Cause_Death/Vid_Cause_Death_Analysis,mdx,yes,56,Video evidence filed under Cause of Death Analysis.
Vid_Eyewitness_Accounts_Wound,Vid_Cause_Death,4,Videos,Videos,index,/Videos/Vid_Cause_Death/Vid_Eyewitness_Accounts_Wound/overview,site/docs/Videos/Vid_Cause_Death/Vid_Eyewitness_Accounts_Wound/overview.mdx,Eyewitness Accounts of the Wound,Eyewitness Accounts of the Wound,Videos/Vid_Cause_Death/Vid_Eyewitness_Accounts_Wound,mdx,yes,65,Video evidence filed under Eyewitness Accounts of the Wound.
Vid_Heart_Shot_Vest,Vid_Cause_Death,4,Videos,Videos,index,/Videos/Vid_Cause_Death/Vid_Heart_Shot_Vest/overview,site/docs/Videos/Vid_Cause_Death/Vid_Heart_Shot_Vest/overview.mdx,Heart Shot and Vest Theories,Heart Shot and Vest Theories,Videos/Vid_Cause_Death/Vid_Heart_Shot_Vest,mdx,yes,62,Video evidence filed under Heart Shot and Vest Theories.
Vid_Censorship,Videos,3,Videos,Videos,index,/Videos/Vid_Censorship/overview,site/docs/Videos/Vid_Censorship/overview.mdx,Censorship,Censorship,Videos/Vid_Censorship,mdx,yes,56,Video evidence filed under Censorship.
Vid_Censorship_Investigation,Vid_Censorship,4,Videos,Videos,index,/Videos/Vid_Censorship/Vid_Censorship_Investigation/overview,site/docs/Videos/Vid_Censorship/Vid_Censorship_Investigation/overview.mdx,Censorship of the Investigation,Censorship of the Investigation,Videos/Vid_Censorship/Vid_Censorship_Investigation,mdx,yes,64,Video evidence filed under Censorship of the Investigation.
Vid_Charlie_Kirk,Videos,3,Videos,Videos,index,/Videos/Vid_Charlie_Kirk/overview,site/docs/Videos/Vid_Charlie_Kirk/overview.mdx,Charlie Kirk,Charlie Kirk,Videos/Vid_Charlie_Kirk,mdx,yes,62,Video evidence filed under Charlie Kirk.
Vid_Charlie_Kirk_Footage,Vid_Charlie_Kirk,4,Videos,Videos,index,/Videos/Vid_Charlie_Kirk/Vid_Charlie_Kirk_Footage/overview,site/docs/Videos/Vid_Charlie_Kirk/Vid_Charlie_Kirk_Footage/overview.mdx,Charlie Kirk Footage,Charlie Kirk Footage,Videos/Vid_Charlie_Kirk/Vid_Charlie_Kirk_Footage,mdx,yes,61,Video evidence filed under Charlie Kirk Footage.
Vid_Charlie_His_Own,Vid_Charlie_Kirk,4,Videos,Videos,index,/Videos/Vid_Charlie_Kirk/Vid_Charlie_His_Own/overview,site/docs/Videos/Vid_Charlie_Kirk/Vid_Charlie_His_Own/overview.mdx,Charlie on His Own Death,Charlie on His Own Death,Videos/Vid_Charlie_Kirk/Vid_Charlie_His_Own,mdx,yes,63,Video evidence filed under Charlie on His Own Death.
Vid_Erika_Kirk_Footage,Vid_Charlie_Kirk,4,Videos,Videos,index,/Videos/Vid_Charlie_Kirk/Vid_Erika_Kirk_Footage/overview,site/docs/Videos/Vid_Charlie_Kirk/Vid_Erika_Kirk_Footage/overview.mdx,Erika Kirk Footage,Erika Kirk Footage,Videos/Vid_Charlie_Kirk/Vid_Erika_Kirk_Footage,mdx,yes,56,Video evidence filed under Erika Kirk Footage.
Vid_Court_Legal_Proceedings,Videos,3,Videos,Videos,index,/Videos/Vid_Court_Legal_Proceedings/overview,site/docs/Videos/Vid_Court_Legal_Proceedings/overview.mdx,Court and Legal Proceedings,Court and Legal Proceedings,Videos/Vid_Court_Legal_Proceedings,mdx,yes,63,Video evidence filed under Court and Legal Proceedings.
Vid_Cellebrite_Phones,Vid_Court_Legal_Proceedings,4,Videos,Videos,index,/Videos/Vid_Court_Legal_Proceedings/Vid_Cellebrite_Phones/overview,site/docs/Videos/Vid_Court_Legal_Proceedings/Vid_Cellebrite_Phones/overview.mdx,Cellebrite and the Phones,Cellebrite and the Phones,Videos/Vid_Court_Legal_Proceedings/Vid_Cellebrite_Phones,mdx,yes,56,Video evidence filed under Cellebrite and the Phones.
Vid_Court_Hearing_Footage,Vid_Court_Legal_Proceedings,4,Videos,Videos,index,/Videos/Vid_Court_Legal_Proceedings/Vid_Court_Hearing_Footage/overview,site/docs/Videos/Vid_Court_Legal_Proceedings/Vid_Court_Hearing_Footage/overview.mdx,Court Hearing Footage,Court Hearing Footage,Videos/Vid_Court_Legal_Proceedings/Vid_Court_Hearing_Footage,mdx,yes,62,Video evidence filed under Court Hearing Footage.
Vid_Discovery_Fight,Vid_Court_Legal_Proceedings,4,Videos,Videos,index,/Videos/Vid_Court_Legal_Proceedings/Vid_Discovery_Fight/overview,site/docs/Videos/Vid_Court_Legal_Proceedings/Vid_Discovery_Fight/overview.mdx,The Discovery Fight,The Discovery Fight,Videos/Vid_Court_Legal_Proceedings/Vid_Discovery_Fight,mdx,yes,56,Video evidence filed under The Discovery Fight.
Vid_Mirandize_Dispute,Vid_Court_Legal_Proceedings,4,Videos,Videos,index,/Videos/Vid_Court_Legal_Proceedings/Vid_Mirandize_Dispute/overview,site/docs/Videos/Vid_Court_Legal_Proceedings/Vid_Mirandize_Dispute/overview.mdx,The Mirandize Dispute,The Mirandize Dispute,Videos/Vid_Court_Legal_Proceedings/Vid_Mirandize_Dispute,mdx,yes,61,Video evidence filed under The Mirandize Dispute.
Vid_Cover_Up_Possible,Videos,3,Videos,Videos,index,/Videos/Vid_Cover_Up_Possible/overview,site/docs/Videos/Vid_Cover_Up_Possible/overview.mdx,Cover Up (Possible),Cover Up (Possible),Videos/Vid_Cover_Up_Possible,mdx,yes,64,Video evidence filed under Cover Up (Possible).
Vid_Body_Camera_Gaps,Vid_Cover_Up_Possible,4,Videos,Videos,index,/Videos/Vid_Cover_Up_Possible/Vid_Body_Camera_Gaps/overview,site/docs/Videos/Vid_Cover_Up_Possible/Vid_Body_Camera_Gaps/overview.mdx,Body Camera Gaps,Body Camera Gaps,Videos/Vid_Cover_Up_Possible/Vid_Body_Camera_Gaps,mdx,yes,56,Video evidence filed under Body Camera Gaps.
Vid_Cover_Up_Indicators,Vid_Cover_Up_Possible,4,Videos,Videos,index,/Videos/Vid_Cover_Up_Possible/Vid_Cover_Up_Indicators/overview,site/docs/Videos/Vid_Cover_Up_Possible/Vid_Cover_Up_Indicators/overview.mdx,Cover-Up Indicators,Cover-Up Indicators,Videos/Vid_Cover_Up_Possible/Vid_Cover_Up_Indicators,mdx,yes,61,Video evidence filed under Cover-Up Indicators.
Vid_Multi_Agency_Cover,Vid_Cover_Up_Possible,4,Videos,Videos,index,/Videos/Vid_Cover_Up_Possible/Vid_Multi_Agency_Cover/overview,site/docs/Videos/Vid_Cover_Up_Possible/Vid_Multi_Agency_Cover/overview.mdx,Multi-Agency Cover-Up Claims,Multi-Agency Cover-Up Claims,Videos/Vid_Cover_Up_Possible/Vid_Multi_Agency_Cover,mdx,yes,56,Video evidence filed under Multi-Agency Cover-Up Claims.
Vid_Crime_Scene_b65d,Vid_Cover_Up_Possible,4,Videos,Videos,index,/Videos/Vid_Cover_Up_Possible/Vid_Crime_Scene_b65d/overview,site/docs/Videos/Vid_Cover_Up_Possible/Vid_Crime_Scene_b65d/overview.mdx,The Crime Scene Paving,The Crime Scene Paving,Videos/Vid_Cover_Up_Possible/Vid_Crime_Scene_b65d,mdx,yes,56,Video evidence filed under The Crime Scene Paving.
Vid_Vanished_Open_Source,Vid_Cover_Up_Possible,4,Videos,Videos,index,/Videos/Vid_Cover_Up_Possible/Vid_Vanished_Open_Source/overview,site/docs/Videos/Vid_Cover_Up_Possible/Vid_Vanished_Open_Source/overview.mdx,Vanished Open Source Records,Vanished Open Source Records,Videos/Vid_Cover_Up_Possible/Vid_Vanished_Open_Source,mdx,yes,56,Video evidence filed under Vanished Open Source Records.
Vid_Defamation,Videos,3,Videos,Videos,index,/Videos/Vid_Defamation/overview,site/docs/Videos/Vid_Defamation/overview.mdx,Defamation,Defamation,Videos/Vid_Defamation,mdx,yes,56,Video evidence filed under Defamation.
Vid_Harpole_Defamation_Suit,Vid_Defamation,4,Videos,Videos,index,/Videos/Vid_Defamation/Vid_Harpole_Defamation_Suit/overview,site/docs/Videos/Vid_Defamation/Vid_Harpole_Defamation_Suit/overview.mdx,The Harpole Defamation Suit,The Harpole Defamation Suit,Videos/Vid_Defamation/Vid_Harpole_Defamation_Suit,mdx,yes,54,Video evidence filed under The Harpole Defamation Suit.
Vid_Distraction_People,Videos,3,Videos,Videos,index,/Videos/Vid_Distraction_People/overview,site/docs/Videos/Vid_Distraction_People/overview.mdx,Distraction People,Distraction People,Videos/Vid_Distraction_People,mdx,yes,62,Video evidence filed under Distraction People.
Vid_George_Zinn,Vid_Distraction_People,4,Videos,Videos,index,/Videos/Vid_Distraction_People/Vid_George_Zinn/overview,site/docs/Videos/Vid_Distraction_People/Vid_George_Zinn/overview.mdx,George Zinn,George Zinn,Videos/Vid_Distraction_People/Vid_George_Zinn,mdx,yes,63,Video evidence filed under George Zinn.
Vid_Celebrating_Man,Vid_Distraction_People,4,Videos,Videos,index,/Videos/Vid_Distraction_People/Vid_Celebrating_Man/overview,site/docs/Videos/Vid_Distraction_People/Vid_Celebrating_Man/overview.mdx,The Celebrating Man,The Celebrating Man,Videos/Vid_Distraction_People/Vid_Celebrating_Man,mdx,yes,62,Video evidence filed under The Celebrating Man.
Vid_Pellet_Gun_9f8a,Vid_Distraction_People,4,Videos,Videos,index,/Videos/Vid_Distraction_People/Vid_Pellet_Gun_9f8a/overview,site/docs/Videos/Vid_Distraction_People/Vid_Pellet_Gun_9f8a/overview.mdx,The Pellet Gun Man,The Pellet Gun Man,Videos/Vid_Distraction_People/Vid_Pellet_Gun_9f8a,mdx,yes,68,Video evidence filed under The Pellet Gun Man.
Vid_Drones,Videos,3,Videos,Videos,index,/Videos/Vid_Drones/overview,site/docs/Videos/Vid_Drones/overview.mdx,Drones,Drones,Videos/Vid_Drones,mdx,yes,56,Video evidence filed under Drones.
Vid_Drone_Sightings_UVU,Vid_Drones,4,Videos,Videos,index,/Videos/Vid_Drones/Vid_Drone_Sightings_UVU/overview,site/docs/Videos/Vid_Drones/Vid_Drone_Sightings_UVU/overview.mdx,Drone Sightings at UVU,Drone Sightings at UVU,Videos/Vid_Drones/Vid_Drone_Sightings_UVU,mdx,yes,61,Video evidence filed under Drone Sightings at UVU.
Vid_Drone_Sightings_8d97,Vid_Drone_Sightings_UVU,5,Videos,Videos,index,/Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_8d97/overview,site/docs/Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_8d97/overview.mdx,Drone Sightings at UVU (Part 1),Drone Sightings at UVU (Part 1),Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_8d97,mdx,yes,65,Video evidence filed under Drone Sightings at UVU (Part 1).
Vid_Drone_Sightings_e435,Vid_Drone_Sightings_UVU,5,Videos,Videos,index,/Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_e435/overview,site/docs/Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_e435/overview.mdx,Drone Sightings at UVU (Part 2),Drone Sightings at UVU (Part 2),Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_e435,mdx,yes,65,Video evidence filed under Drone Sightings at UVU (Part 2).
Vid_Drone_Sightings_0d60,Vid_Drone_Sightings_UVU,5,Videos,Videos,index,/Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_0d60/overview,site/docs/Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_0d60/overview.mdx,Drone Sightings at UVU (Part 3),Drone Sightings at UVU (Part 3),Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_0d60,mdx,yes,64,Video evidence filed under Drone Sightings at UVU (Part 3).
Vid_Drone_Sightings_7ea0,Vid_Drone_Sightings_UVU,5,Videos,Videos,index,/Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_7ea0/overview,site/docs/Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_7ea0/overview.mdx,Drone Sightings at UVU (Part 4),Drone Sightings at UVU (Part 4),Videos/Vid_Drones/Vid_Drone_Sightings_UVU/Vid_Drone_Sightings_7ea0,mdx,yes,63,Video evidence filed under Drone Sightings at UVU (Part 4).
Vid_FBI,Videos,3,Videos,Videos,index,/Videos/Vid_FBI/overview,site/docs/Videos/Vid_FBI/overview.mdx,FBI,FBI,Videos/Vid_FBI,mdx,yes,64,Video evidence filed under FBI.
Vid_FBI_Conduct_Footage,Vid_FBI,4,Videos,Videos,index,/Videos/Vid_FBI/Vid_FBI_Conduct_Footage/overview,site/docs/Videos/Vid_FBI/Vid_FBI_Conduct_Footage/overview.mdx,FBI Conduct Footage,FBI Conduct Footage,Videos/Vid_FBI/Vid_FBI_Conduct_Footage,mdx,yes,56,Video evidence filed under FBI Conduct Footage.
Vid_Footage_Asked_Be,Vid_FBI,4,Videos,Videos,index,/Videos/Vid_FBI/Vid_Footage_Asked_Be/overview,site/docs/Videos/Vid_FBI/Vid_Footage_Asked_Be/overview.mdx,Footage Asked To Be Deleted,Footage Asked To Be Deleted,Videos/Vid_FBI/Vid_Footage_Asked_Be,mdx,yes,56,Video evidence filed under Footage Asked To Be Deleted.
Vid_Kash_Patel_Under,Vid_FBI,4,Videos,Videos,index,/Videos/Vid_FBI/Vid_Kash_Patel_Under/overview,site/docs/Videos/Vid_FBI/Vid_Kash_Patel_Under/overview.mdx,Kash Patel Under Question,Kash Patel Under Question,Videos/Vid_FBI/Vid_Kash_Patel_Under,mdx,yes,63,Video evidence filed under Kash Patel Under Question.
Vid_Rooftop_Testimony_Gaps,Vid_FBI,4,Videos,Videos,index,/Videos/Vid_FBI/Vid_Rooftop_Testimony_Gaps/overview,site/docs/Videos/Vid_FBI/Vid_Rooftop_Testimony_Gaps/overview.mdx,Rooftop Testimony Gaps,Rooftop Testimony Gaps,Videos/Vid_FBI/Vid_Rooftop_Testimony_Gaps,mdx,yes,56,Video evidence filed under Rooftop Testimony Gaps.
Vid_Witnesses_FBI_Passed,Vid_FBI,4,Videos,Videos,index,/Videos/Vid_FBI/Vid_Witnesses_FBI_Passed/overview,site/docs/Videos/Vid_FBI/Vid_Witnesses_FBI_Passed/overview.mdx,Witnesses the FBI Passed Over,Witnesses the FBI Passed Over,Videos/Vid_FBI/Vid_Witnesses_FBI_Passed,mdx,yes,61,Video evidence filed under Witnesses the FBI Passed Over.
Vid_Google_Searches,Videos,3,Videos,Videos,index,/Videos/Vid_Google_Searches/overview,site/docs/Videos/Vid_Google_Searches/overview.mdx,Google Searches,Google Searches,Videos/Vid_Google_Searches,mdx,yes,56,Video evidence filed under Google Searches.
Vid_Search_Trend_Evidence,Vid_Google_Searches,4,Videos,Videos,index,/Videos/Vid_Google_Searches/Vid_Search_Trend_Evidence/overview,site/docs/Videos/Vid_Google_Searches/Vid_Search_Trend_Evidence/overview.mdx,Search Trend Evidence,Search Trend Evidence,Videos/Vid_Google_Searches/Vid_Search_Trend_Evidence,mdx,yes,63,Video evidence filed under Search Trend Evidence.
Vid_Gov_Mind_Control,Videos,3,Videos,Videos,index,/Videos/Vid_Gov_Mind_Control/overview,site/docs/Videos/Vid_Gov_Mind_Control/overview.mdx,Gov Mind Control,Gov Mind Control,Videos/Vid_Gov_Mind_Control,mdx,yes,61,Video evidence filed under Gov Mind Control.
Vid_Mkultra_Mind_Control,Vid_Gov_Mind_Control,4,Videos,Videos,index,/Videos/Vid_Gov_Mind_Control/Vid_Mkultra_Mind_Control/overview,site/docs/Videos/Vid_Gov_Mind_Control/Vid_Mkultra_Mind_Control/overview.mdx,MKUltra and Mind Control,MKUltra and Mind Control,Videos/Vid_Gov_Mind_Control/Vid_Mkultra_Mind_Control,mdx,yes,66,Video evidence filed under MKUltra and Mind Control.
Vid_Microwave_Hearing_Claims,Vid_Gov_Mind_Control,4,Videos,Videos,index,/Videos/Vid_Gov_Mind_Control/Vid_Microwave_Hearing_Claims/overview,site/docs/Videos/Vid_Gov_Mind_Control/Vid_Microwave_Hearing_Claims/overview.mdx,Microwave Hearing Claims,Microwave Hearing Claims,Videos/Vid_Gov_Mind_Control/Vid_Microwave_Hearing_Claims,mdx,yes,56,Video evidence filed under Microwave Hearing Claims.
Vid_Influencers,Videos,3,Videos,Videos,index,/Videos/Vid_Influencers/overview,site/docs/Videos/Vid_Influencers/overview.mdx,Influencers,Influencers,Videos/Vid_Influencers,mdx,yes,56,Video evidence filed under Influencers.
Vid_Citizen_Investigator_Clips,Vid_Influencers,4,Videos,Videos,index,/Videos/Vid_Influencers/Vid_Citizen_Investigator_Clips/overview,site/docs/Videos/Vid_Influencers/Vid_Citizen_Investigator_Clips/overview.mdx,Citizen Investigator Clips,Citizen Investigator Clips,Videos/Vid_Influencers/Vid_Citizen_Investigator_Clips,mdx,yes,62,Video evidence filed under Citizen Investigator Clips.
Vid_Intelligence_Services,Videos,3,Videos,Videos,index,/Videos/Vid_Intelligence_Services/overview,site/docs/Videos/Vid_Intelligence_Services/overview.mdx,Intelligence Services,Intelligence Services,Videos/Vid_Intelligence_Services,mdx,yes,62,Video evidence filed under Intelligence Services.
Vid_Former_Officers_Speak,Vid_Intelligence_Services,4,Videos,Videos,index,/Videos/Vid_Intelligence_Services/Vid_Former_Officers_Speak/overview,site/docs/Videos/Vid_Intelligence_Services/Vid_Former_Officers_Speak/overview.mdx,Former Officers Speak,Former Officers Speak,Videos/Vid_Intelligence_Services/Vid_Former_Officers_Speak,mdx,yes,62,Video evidence filed under Former Officers Speak.
Vid_French_Legion_Claims,Vid_Intelligence_Services,4,Videos,Videos,index,/Videos/Vid_Intelligence_Services/Vid_French_Legion_Claims/overview,site/docs/Videos/Vid_Intelligence_Services/Vid_French_Legion_Claims/overview.mdx,French Legion Claims,French Legion Claims,Videos/Vid_Intelligence_Services/Vid_French_Legion_Claims,mdx,yes,56,Video evidence filed under French Legion Claims.
Vid_Joe_Kent_Interview,Vid_Intelligence_Services,4,Videos,Videos,index,/Videos/Vid_Intelligence_Services/Vid_Joe_Kent_Interview/overview,site/docs/Videos/Vid_Intelligence_Services/Vid_Joe_Kent_Interview/overview.mdx,The Joe Kent Interview,The Joe Kent Interview,Videos/Vid_Intelligence_Services/Vid_Joe_Kent_Interview,mdx,yes,56,Video evidence filed under The Joe Kent Interview.
Vid_Iran_War,Videos,3,Videos,Videos,index,/Videos/Vid_Iran_War/overview,site/docs/Videos/Vid_Iran_War/overview.mdx,Iran War,Iran War,Videos/Vid_Iran_War,mdx,yes,56,Video evidence filed under Iran War.
