page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
laws_other_analysis_Challenges,laws,5,laws,other,/laws/other/analysis/Challenges,site/docs/laws/other/analysis/Challenges.md,Factual Challenges — REMAINING UNFIXED ITEMS,Factual Challenges — REMAINING UNFIXED ITEMS,laws/other/analysis,md,no,16,Lists remaining unfixed factual-challenge items after 9 of 10 were resolved; the surviving item concerns the inconsistent Schedule A disclosure-item count across the laws and charter documentation.
laws_other_analysis_Fixed_Any_Problems,laws,6,laws,other,/laws/other/analysis/Fixed/Any_Problems,site/docs/laws/other/analysis/Fixed/Any_Problems.md,"Problems, Vulnerabilities, and Recommended Fixes — FIXED ITEMS","Problems, Vulnerabilities, and Recommended Fixes — FIXED ITEMS",laws/other/analysis/Fixed,md,no,103,"Lists problems and vulnerabilities across the four laws verified as fixed, including unusable-format protection, final-output-information definition, and the sources-and-methods exception, with section references."
laws_other_analysis_Fixed_Any_more_to_Add,laws,6,laws,other,/laws/other/analysis/Fixed/Any_more_to_Add,site/docs/laws/other/analysis/Fixed/Any_more_to_Add.md,Additional Disclosure Items to Consider (Beyond the 175) — ALL ADDED,Additional Disclosure Items to Consider (Beyond the 175) — ALL ADDED,laws/other/analysis/Fixed,md,no,113,"Confirms all 26 previously-proposed additional disclosure items (#176-201) were incorporated into all four laws, with renumbering notes and a category-organized list mapping each to its law item number."
laws_other_analysis_Fixed_Challenges,laws,6,laws,other,/laws/other/analysis/Fixed/Challenges,site/docs/laws/other/analysis/Fixed/Challenges.md,Factual Challenges Analysis — FIXED ITEMS,Factual Challenges Analysis — FIXED ITEMS,laws/other/analysis/Fixed,md,no,60,"Lists 9 of 10 factual-challenge items verified as adequately addressed, explaining how conditional language, records-request framing, and disclaimers neutralize defamation and factual-accuracy concerns."
laws_other_analysis_Fixed_Improve,laws,6,laws,other,/laws/other/analysis/Fixed/Improve,site/docs/laws/other/analysis/Fixed/Improve.md,Attorney Analysis: Improvements for Law 1 (DoJ/FBI Forced Disclosure Act) — FIXED ITEMS,Attorney Analysis: Improvements for Law 1 (DoJ/FBI Forced Disclosure Act) — FIXED ITEMS,laws/other/analysis/Fixed,md,no,217,"Lists Law 1 improvement items verified as fixed, including added congressional findings, severability clause, no-presidential-override clause, and harmonized 208-item count."
laws_other_analysis_Fixed_Laws_Not_Complying,laws,6,laws,other,/laws/other/analysis/Fixed/Laws_Not_Complying,site/docs/laws/other/analysis/Fixed/Laws_Not_Complying.md,Laws Not Complying with Charter — FIXED / RESOLVED ITEMS,Laws Not Complying with Charter — FIXED / RESOLVED ITEMS,laws/other/analysis/Fixed,md,no,95,"Lists charter-compliance items across the four laws verified as fixed or already resolved, including Schedule A count consistency, severability, congressional findings, Special Master, appropriations, and forensic audit enforcement."
laws_other_analysis_Improve,laws,5,laws,other,/laws/other/analysis/Improve,site/docs/laws/other/analysis/Improve.md,Attorney Analysis: Improvements for the Four Charlie Kirk Disclosure Laws,Attorney Analysis: Improvements for the Four Charlie Kirk Disclosure Laws,laws/other/analysis,md,no,324,"Attorney analysis of improvements for all four laws, prioritizing critical fixes such as harmonizing Schedule A item counts and resolving the Appointments Clause vulnerability for Law 4's named private investigators."
laws_other_analysis_Laws_Not_Complying,laws,5,laws,other,/laws/other/analysis/Laws_Not_Complying,site/docs/laws/other/analysis/Laws_Not_Complying.md,Laws Not Complying with Charter (List_Of_Laws.md) -- Comprehensive Analysis,Laws Not Complying with Charter (List_Of_Laws.md) -- Comprehensive Analysis,laws/other/analysis,md,no,482,"Attorney analysis identifying where each of the four laws fails to comply with the charter (List_Of_Laws.md), stacked by importance, including Schedule A count discrepancies and budget reduction percentage inconsistencies."
laws_other_old_1_DoJ_FBI_Law_1_DoJ_FBI,laws,6,laws,other,/laws/other/old/1_DoJ_FBI/Law_1_DoJ_FBI,site/docs/laws/other/old/1_DoJ_FBI/Law_1_DoJ_FBI.md,Law 1: Charlie Kirk Investigation - DoJ/FBI Forced Disclosure Act,Law 1: Charlie Kirk Investigation - DoJ/FBI Forced Disclosure Act,laws/other/old/1_DoJ_FBI,md,no,938,"Older version of Law 1, the DoJ/FBI Forced Disclosure Act, with title, purpose referencing 207 disclosure items, defamation disclaimer, and Section 1 definitions of covered agencies and covered records."
laws_other_old_1_DoJ_FBI_more_Human_Requirements,laws,7,laws,other,/laws/other/old/1_DoJ_FBI/more/Human_Requirements,site/docs/laws/other/old/1_DoJ_FBI/more/Human_Requirements.md,Human Requirements: Law 1 - DoJ/FBI Forced Disclosure,Human Requirements: Law 1 - DoJ/FBI Forced Disclosure,laws/other/old/1_DoJ_FBI/more,md,no,53,"Plain-language statement of Law 1's intent: force DOJ, FBI, and all law enforcement to disclose all Kirk investigation files, with improvement notes adding Treasury/IRS coverage, broadened record scope, and NDA overrides."
laws_other_old_1_DoJ_FBI_more_Notes_1_DoJ_FBI,laws,7,laws,other,/laws/other/old/1_DoJ_FBI/more/Notes_1_DoJ_FBI,site/docs/laws/other/old/1_DoJ_FBI/more/Notes_1_DoJ_FBI.md,Notes: Law 1 - DoJ/FBI Forced Disclosure,Notes: Law 1 - DoJ/FBI Forced Disclosure,laws/other/old/1_DoJ_FBI/more,md,no,67,"Legal research notes for Law 1 citing the Epstein Files Act and JFK Records Act precedents and their compliance failures, the dual-track disclosure approach, and pros/cons/strategic considerations for forcing law enforcement disclosure."
laws_other_old_1_DoJ_FBI_more_Output_Analysis,laws,7,laws,other,/laws/other/old/1_DoJ_FBI/more/Output_Analysis,site/docs/laws/other/old/1_DoJ_FBI/more/Output_Analysis.md,Output Analysis: Law 1 - DoJ/FBI Forced Disclosure,Output Analysis: Law 1 - DoJ/FBI Forced Disclosure,laws/other/old/1_DoJ_FBI/more,md,no,61,"Analysis checking whether proposed Law 1 (DoJ/FBI forced disclosure) meets its human requirements, listing requirements met, key improvements over the prior version, potential problems like timeline and executive privilege, and recommendations."
laws_other_old_2_US_Intel_Law_2_US_Intel,laws,6,laws,other,/laws/other/old/2_US_Intel/Law_2_US_Intel,site/docs/laws/other/old/2_US_Intel/Law_2_US_Intel.md,Law 2: Charlie Kirk Investigation - Intelligence Services Disclosure Act,Law 2: Charlie Kirk Investigation - Intelligence Services Disclosure Act,laws/other/old/2_US_Intel,md,no,177,"Full text of proposed Law 2, the Intelligence Services Disclosure Act, forcing all US intelligence agencies to disclose Charlie Kirk case information within 30 days, with sections on definitions, mandatory disclosures, source protection, penalties, and whistleblower protections."
laws_other_old_2_US_Intel_more_Human_Requirements,laws,7,laws,other,/laws/other/old/2_US_Intel/more/Human_Requirements,site/docs/laws/other/old/2_US_Intel/more/Human_Requirements.md,Human Requirements: Law 2 - US Intelligence Services Forced Disclosure,Human Requirements: Law 2 - US Intelligence Services Forced Disclosure,laws/other/old/2_US_Intel/more,md,no,23,"Plain-language statement of intent for Law 2, requiring US intelligence services to release all information identifying any real killer, while protecting sources, criminalizing obstruction, and shielding disclosing employees."
laws_other_old_2_US_Intel_more_Notes_2_US_Intel,laws,7,laws,other,/laws/other/old/2_US_Intel/more/Notes_2_US_Intel,site/docs/laws/other/old/2_US_Intel/more/Notes_2_US_Intel.md,Notes: Law 2 - US Intelligence Services Forced Disclosure,Notes: Law 2 - US Intelligence Services Forced Disclosure,laws/other/old/2_US_Intel/more,md,no,51,"Legal research notes for Law 2, citing the JFK Records Act, Executive Order 13526, and Epstein Act compliance failures as precedent, with pros, cons, and source links analyzing intelligence disclosure mandates."
laws_other_old_2_US_Intel_more_Output_Analysis,laws,7,laws,other,/laws/other/old/2_US_Intel/more/Output_Analysis,site/docs/laws/other/old/2_US_Intel/more/Output_Analysis.md,Output Analysis: Law 2 - US Intelligence Services Forced Disclosure,Output Analysis: Law 2 - US Intelligence Services Forced Disclosure,laws/other/old/2_US_Intel/more,md,no,63,"Analysis checking whether proposed Law 2 (intelligence disclosure) meets its human requirements, listing requirements met, improvements over the prior version, potential problems like sources-and-methods exploitation, and recommendations."
laws_other_old_3_Require_to_Investigate_Law_3_Require_to_Investigate,laws,6,laws,other,/laws/other/old/3_Require_to_Investigate/Law_3_Require_to_Investigate,site/docs/laws/other/old/3_Require_to_Investigate/Law_3_Require_to_Investigate.md,Law 3: Charlie Kirk Investigation - Mandatory Investigation Act,Law 3: Charlie Kirk Investigation - Mandatory Investigation Act,laws/other/old/3_Require_to_Investigate,md,no,171,"Full text of proposed Law 3, the Mandatory Investigation Act, requiring FBI and intelligence agencies to actively investigate Kirk's death with a dedicated team, enumerated Schedule A leads, independent monitor, and conflict-of-interest trigger."
laws_other_old_3_Require_to_Investigate_more_Human_Requirements,laws,7,laws,other,/laws/other/old/3_Require_to_Investigate/more/Human_Requirements,site/docs/laws/other/old/3_Require_to_Investigate/more/Human_Requirements.md,Human Requirements: Law 3 - Require Investigation,Human Requirements: Law 3 - Require Investigation,laws/other/old/3_Require_to_Investigate/more,md,no,22,"Plain-language intent for Law 3, requiring FBI, law enforcement, and intelligence services to actively investigate Kirk's death rather than merely disclose files, with whistleblower protections."
laws_other_old_3_Require_to_Investigate_more_Notes_3_Require_to_Investigate,laws,7,laws,other,/laws/other/old/3_Require_to_Investigate/more/Notes_3_Require_to_Investigate,site/docs/laws/other/old/3_Require_to_Investigate/more/Notes_3_Require_to_Investigate.md,Notes: Law 3 - Require Investigation,Notes: Law 3 - Require Investigation,laws/other/old/3_Require_to_Investigate/more,md,no,51,"Legal research notes for Law 3, citing Special Counsel regulations, the Church Committee, and Warren Commission/HSCA as precedent, with pros, cons, and analysis of mandatory investigation of the 175 items."
laws_other_old_3_Require_to_Investigate_more_Output_Analysis,laws,7,laws,other,/laws/other/old/3_Require_to_Investigate/more/Output_Analysis,site/docs/laws/other/old/3_Require_to_Investigate/more/Output_Analysis.md,Output Analysis: Law 3 - Require Investigation,Output Analysis: Law 3 - Require Investigation,laws/other/old/3_Require_to_Investigate/more,md,no,56,"Analysis checking whether proposed Law 3 (mandatory investigation) meets its human requirements, listing requirements met, improvements, potential problems like self-investigation conflict and sandbagging, and recommendations."
laws_other_old_4_Trusted_Investigations_Law_4_Trusted_Investigations,laws,6,laws,other,/laws/other/old/4_Trusted_Investigations/Law_4_Trusted_Investigations,site/docs/laws/other/old/4_Trusted_Investigations/Law_4_Trusted_Investigations.md,Law 4: Charlie Kirk Investigation - Trusted Investigators Act,Law 4: Charlie Kirk Investigation - Trusted Investigators Act,laws/other/old/4_Trusted_Investigations,md,no,175,"Full text of proposed Law 4, the Trusted Investigators Act, establishing independent teams led by Candace Owens, Dave Smith, and Tucker Carlson embedded in FBI and intelligence agencies with full access, public release authority, and non-interference penalties."
laws_other_old_4_Trusted_Investigations_more_Human_Requirements,laws,7,laws,other,/laws/other/old/4_Trusted_Investigations/more/Human_Requirements,site/docs/laws/other/old/4_Trusted_Investigations/more/Human_Requirements.md,Human Requirements: Law 4 - Trusted Investigations,Human Requirements: Law 4 - Trusted Investigations,laws/other/old/4_Trusted_Investigations/more,md,no,29,"Plain-language intent for Law 4, letting trusted individuals (Owens, Smith, Carlson) each run FBI and intelligence teams, choose members, investigate unobstructed, and publicly release findings."
laws_other_old_4_Trusted_Investigations_more_Notes_4_Trusted_Investigations,laws,7,laws,other,/laws/other/old/4_Trusted_Investigations/more/Notes_4_Trusted_Investigations,site/docs/laws/other/old/4_Trusted_Investigations/more/Notes_4_Trusted_Investigations.md,Notes: Law 4 - Trusted Investigations,Notes: Law 4 - Trusted Investigations,laws/other/old/4_Trusted_Investigations/more,md,no,56,"Legal research notes for Law 4, citing the Special Counsel framework, 9/11 Commission, and congressional investigation powers as precedent, with pros, cons, and analysis of civilian-led investigation teams."
laws_other_old_4_Trusted_Investigations_more_Output_Analysis,laws,7,laws,other,/laws/other/old/4_Trusted_Investigations/more/Output_Analysis,site/docs/laws/other/old/4_Trusted_Investigations/more/Output_Analysis.md,Output Analysis: Law 4 - Trusted Investigations,Output Analysis: Law 4 - Trusted Investigations,laws/other/old/4_Trusted_Investigations/more,md,no,80,"Output analysis file for Law 4 within the older laws drafting workspace, assessing how the Trusted Investigators Act meets its requirements."
laws_other_old_List_Of_Laws,laws,5,laws,other,/laws/other/old/List_Of_Laws,site/docs/laws/other/old/List_Of_Laws.md,Charlie Kirk Files Forced Disclosure -- Summary of Four Proposed Federal Laws,Charlie Kirk Files Forced Disclosure -- Summary of Four Proposed Federal Laws,laws/other/old,md,no,144,"Summary of all four proposed federal disclosure laws with scope and key provisions for each, plus an attorney analysis of cross-cutting issues like numbering inconsistency, missing severability clauses, and constitutional vulnerabilities."
laws_other_original,laws,4,laws,level 4 page,/laws/other/original,site/docs/laws/other/original/README.md,Charlie_Kirk_175_Critical_To_Expose,Charlie_Kirk_175_Critical_To_Expose,laws/other/original,md,no,1256,"Original 175-item discovery list for a Charlie Kirk Files Forced Disclosure Law, framed as defense discovery in State v. Robinson, covering the exploding microphone theory, foreign intelligence, planes, FBI 302s, cell data, financial records, ballistics, and more."
laws_other_people,laws,4,laws,level 4 page,/laws/other/people,site/docs/laws/other/people.md,People Involved - Categories for Charlie Kirk Files Forced Disclosure Law,People Involved - Categories for Charlie Kirk Files Forced Disclosure Law,laws/other,md,no,116,"Defines ""People Involved"" across 35 categories (a through ii) for the disclosure law, covering TPUSA, security, AV crew, FBI, DOJ, intelligence, foreign operatives, aircraft personnel, distraction persons, medical staff, witnesses, and others."
Legal,Home,2,Legal,level 2 page,/Legal,site/docs/Legal/overview.mdx,Legal,Legal,Legal,mdx,yes,82,"Level 2 overview for the Legal section, introducing the legal dimension of the case (court proceedings, evidence handling, gag orders) and linking to the Legal Investigation child page and related legal pages."
legal_investigation,Legal,3,Legal,level 3 page,/legal_investigation,site/docs/legal_investigation/overview.mdx,Legal Investigation,Legal Investigation,legal_investigation,mdx,yes,26,"Brief overview page for the Legal Investigation section, listing key areas (legal proceedings, evidence handling, court documents, judicial process), a research status checklist, and related links."
maps,Home,2,maps,level 2 page,/maps,site/docs/maps/overview.mdx,Maps,Maps,maps,mdx,yes,52,"Overview of how maps and spatial analysis are used in the investigation, covering UVU site layout, shooter positions, Tyler Robinson's movement routes, aircraft flight paths, and using geography to test timeline plausibility."
Media_Response,Media,3,Media,level 3 page,/Media/Media_Response,site/docs/Media/Media_Response.mdx,Media Response,Media Response,Media,mdx,yes,78,"Level 3 page under Media covering news coverage and media analysis of the Charlie Kirk incident, listing key areas (news coverage, media analysis, press response, media bias) and related links."
organizations_groups,Home,2,organizations_groups,level 2 page,/organizations_groups,site/docs/organizations_groups/overview.mdx,Organizations & Groups,Organizations & Groups,organizations_groups,mdx,yes,26,"Brief overview page for the Organizations and Groups section, listing key areas (related organizations, group analysis, connections, involvement), a research status checklist, and related links."
other_topics,Home,2,other_topics,level 2 page,/other_topics,site/docs/other_topics/overview.mdx,Other Topics,Other Topics,other_topics,mdx,yes,26,"Brief overview page for the Other Topics section, listing additional and miscellaneous topics and analysis, a research status checklist, and related links."
political_context,Home,2,political_context,level 2 page,/political_context,site/docs/political_context/overview.mdx,Political Context,Political Context,political_context,mdx,yes,26,"Brief overview page for the Political Context section, listing key areas (political environment, implications, response, consequences), a research status checklist, and related links."
property_locations,Home,2,property_locations,level 2 page,/property_locations,site/docs/property_locations/overview.mdx,Property & Locations,Property & Locations,property_locations,mdx,yes,26,"Brief overview page for the Property and Locations section, listing key areas (physical locations, property analysis, geographic and site investigation), a research status checklist, and related links."
security_law_enforcement,Home,2,security_law_enforcement,level 2 page,/security_law_enforcement,site/docs/security_law_enforcement/overview.mdx,Security & Law Enforcement,Security & Law Enforcement,security_law_enforcement,mdx,yes,62,"Disambiguation page: the old combined Security & Law Enforcement section was split into the Security Team and Law Enforcement sections; routes visitors to both. Removed from the sidebar."
social_media_analysis,Media,3,Media,level 3 page,/social_media_analysis,site/docs/social_media_analysis/overview.mdx,Social Media Analysis,Social Media Analysis,social_media_analysis,mdx,yes,26,"Brief overview page for the Social Media Analysis section, listing key areas (social media posts, digital evidence, online platforms and forensics), a research status checklist, and related links."
technology_surveillance,Home,2,technology_surveillance,level 2 page,/technology_surveillance,site/docs/technology_surveillance/overview.mdx,Technology & Surveillance,Technology & Surveillance,technology_surveillance,mdx,yes,26,"Brief overview page for the Technology and Surveillance section, listing key areas (surveillance technology, drone operations, technical evidence, digital forensics), a research status checklist, and related links."
timeline_events,Home,2,timeline_events,level 2 page,/timeline_events,site/docs/timeline_events/overview.mdx,Timeline Events,Timeline Events,timeline_events,mdx,yes,26,"Brief overview page for the Timeline Events section, listing key areas (event chronology, sequence of events, temporal relationships, documentation), a research status checklist, and related links."
trash_egypt_flight_departure,trash_aircraft_flight_analysis,4,trash,level 4 page,/trash/aircraft_flight_analysis/egypt_flight_departure,site/docs/trash/aircraft_flight_analysis/egypt_flight_departure.mdx,Egypt Flight Departure Analysis,Egypt Flight Departure Analysis,trash/aircraft_flight_analysis,mdx,no,192,"Analysis of Egyptian aircraft SU-BTT's September 11 departure from Wilmington to Cairo after Kirk's death, presenting suspicious timing, claimed intelligence connections, conspiracy theories, and alternative explanations like routine maintenance."
trash_analysis_flight_records,trash_aircraft_flight_analysis,4,trash,level 4 page,/trash/aircraft_flight_analysis/flight_records,site/docs/trash/aircraft_flight_analysis/flight_records.mdx,Flight Records Analysis,Flight Records Analysis,trash/aircraft_flight_analysis,mdx,no,201,"Comprehensive flight tracking analysis of N1098L, SU-BND, and SU-BTT around September 10, presenting a timeline, claimed anomalous flight patterns, alleged surveillance and intelligence connections, conspiracy theories, and alternative explanations."
trash_analysis_n1098l_plane,trash_aircraft_flight_analysis,4,trash,level 4 page,/trash/aircraft_flight_analysis/n1098l_plane,site/docs/trash/aircraft_flight_analysis/n1098l_plane.mdx,N1098L Plane Analysis,N1098L Plane Analysis,trash/aircraft_flight_analysis,mdx,no,158,"Analysis of N1098L, a Bombardier Global 6500 ISR aircraft in the Army HADES program, detailing its September 10 dual low-altitude passes over UVU, claimed drone deployment/retrieval, intelligence connections, conspiracy theories, and alternative explanations."
trash_aircraft_flight_analysis,Home,3,trash,level 3 page,/trash/aircraft_flight_analysis,site/docs/trash/aircraft_flight_analysis/overview.mdx,Aircraft Flight Analysis Overview,Aircraft Flight Analysis Overview,trash/aircraft_flight_analysis,mdx,no,55,"Overview page for the Aircraft Flight Analysis section, indexing documents on flight records and specific aircraft (N1098L, SU-BND, SU-BTT) and describing investigation areas like flight patterns, surveillance operations, and evidence collection."
trash_4th_france_flight,trash_aircraft_flight_analysis,4,trash,level 4 page,/trash/aircraft_flight_analysis/september_4th_france_flight,site/docs/trash/aircraft_flight_analysis/september_4th_france_flight.mdx,September 4th France Flight Analysis,September 4th France Flight Analysis,trash/aircraft_flight_analysis,mdx,no,172,"Analysis of Egyptian aircraft SU-BTT's September 4 flight from Paris Le Bourget to Provo via a Minot Air Force Base stopover, framed as a critical component in the timeline leading to Kirk's death."
trash_su_bnd_plane,trash_aircraft_flight_analysis,4,trash,level 4 page,/trash/aircraft_flight_analysis/su_bnd_plane,site/docs/trash/aircraft_flight_analysis/su_bnd_plane.mdx,SU-BND Plane Analysis,SU-BND Plane Analysis,trash/aircraft_flight_analysis,mdx,no,178,"Analysis of SU-BND, an Egyptian Air Force Gulfstream IV-SP present at Provo Airport during Kirk's assassination, detailing its arrival, presence, departure, and questions about its purpose and timing."
trash_su_btt_plane,trash_aircraft_flight_analysis,4,trash,level 4 page,/trash/aircraft_flight_analysis/su_btt_plane,site/docs/trash/aircraft_flight_analysis/su_btt_plane.mdx,SU-BTT Plane Analysis,SU-BTT Plane Analysis,trash/aircraft_flight_analysis,mdx,no,198,"Analysis of SU-BTT, an Egyptian Air Force Dassault Falcon 7X that first visited America in July 2025 and was at Provo Airport during Kirk's death, presenting its specifications and a timeline framed as suspicious."
trash_wilmington_flight_timeline,trash_aircraft_flight_analysis,4,trash,level 4 page,/trash/aircraft_flight_analysis/wilmington_flight_timeline,site/docs/trash/aircraft_flight_analysis/wilmington_flight_timeline.mdx,Wilmington Flight Timeline Analysis,Wilmington Flight Timeline Analysis,trash/aircraft_flight_analysis,mdx,no,191,"Analysis of SU-BTT's September 10 departure from Provo to Wilmington, Delaware hours before Kirk's assassination, presenting flight details and route as a critical timeline component."
trash_page_write_up,trash_analysis_documentation,4,trash,level 4 page,/trash/analysis_documentation/10_page_write_up,site/docs/trash/analysis_documentation/10_page_write_up.mdx,Charlie Kirk Assassination: 10-Page Comprehensive Analysis,Charlie Kirk Assassination: 10-Page Comprehensive Analysis,trash/analysis_documentation,mdx,no,229,"A 10-page comprehensive analysis of Kirk's assassination examining the event timeline, the official narrative, suspect Tyler Robinson, conspiracy theories, alleged international involvement, and broader political implications."
trash_kirk_assassination_overview,trash_analysis_documentation,4,trash,level 4 page,/trash/analysis_documentation/charlie_kirk_assassination_overview,site/docs/trash/analysis_documentation/charlie_kirk_assassination_overview.mdx,Charlie Kirk Assassination Overview,Charlie Kirk Assassination Overview,trash/analysis_documentation,mdx,no,209,"Overview of Kirk's September 10 assassination at UVU, covering event details, immediate aftermath, the manhunt, and suspect Tyler Robinson's background and identity."
trash_documentation_comprehensive_examination,trash_analysis_documentation,4,trash,level 4 page,/trash/analysis_documentation/comprehensive_examination,site/docs/trash/analysis_documentation/comprehensive_examination.mdx,Comprehensive Examination of the Charlie Kirk Assassination,Comprehensive Examination of the Charlie Kirk Assassination,trash/analysis_documentation,mdx,no,371,"Comprehensive examination of the Charlie Kirk assassination, covering the timeline, Tyler Robinson suspect analysis, N1098L and Egyptian aircraft, Mossad/CIA/internal-betrayal conspiracy theories, ballistics, drones, digital evidence, political fallout, and investigation challenges."
trash_documentation_detailed_analysis,trash_analysis_documentation,4,trash,level 4 page,/trash/analysis_documentation/detailed_analysis,site/docs/trash/analysis_documentation/detailed_analysis.mdx,Detailed Analysis of the Charlie Kirk Assassination,Detailed Analysis of the Charlie Kirk Assassination,trash/analysis_documentation,mdx,no,421,"Detailed technical analysis of the assassination covering event timeline, ballistics, drone evidence, Tyler Robinson profile and legal proceedings, N1098L and Egyptian aircraft, Mossad/CIA/internal conspiracy theories, digital evidence, and political implications."
trash_heinous_act_description,trash_analysis_documentation,4,trash,level 4 page,/trash/analysis_documentation/heinous_act_description,site/docs/trash/analysis_documentation/heinous_act_description.mdx,Heinous Act Description: The Charlie Kirk Assassination,Heinous Act Description: The Charlie Kirk Assassination,trash/analysis_documentation,mdx,no,316,"Narrative description of the assassination as political violence, covering the shooting event, victim Charlie Kirk, perpetrator Tyler Robinson, ballistics, drones, aircraft, conspiracy theories, immediate impact, investigation, and legacy."
trash_analysis_documentation,Home,3,trash,level 3 page,/trash/analysis_documentation,site/docs/trash/analysis_documentation/overview.mdx,Analysis and Documentation Overview,Analysis and Documentation Overview,trash/analysis_documentation,mdx,no,54,"Overview page indexing the Analysis and Documentation section, linking to comprehensive examination, detailed analysis, case overviews, heinous act description, and political landscape analyses of the assassination case."
trash_shockwaves_political_landscape,trash_analysis_documentation,4,trash,level 4 page,/trash/analysis_documentation/shockwaves_political_landscape,site/docs/trash/analysis_documentation/shockwaves_political_landscape.mdx,Shockwaves Through the Political Landscape: The Charlie Kirk Assassination,Shockwaves Through the Political Landscape: The Charlie Kirk Assassination,trash/analysis_documentation,mdx,no,307,"Examines the assassination's impact on the American political landscape, covering conservative/leftist/international reactions, polarization, campus culture wars, media shifts, foreign-influence concerns, conspiracy theories, and long-term political implications."
trash_university_administration_response,trash_campus_university,4,trash,level 4 page,/trash/campus_university/administration_response,site/docs/trash/campus_university/administration_response.mdx,University Administration Response to the Charlie Kirk Assassination,University Administration Response to the Charlie Kirk Assassination,trash/campus_university,mdx,no,301,"Documents UVU administration's response to the assassination, covering crisis management, campus lockdown, leadership and trustee actions, security upgrades, academic freedom and free speech policy, student/faculty impact, media relations, and budget implications."
trash_university_campus_security,trash_campus_university,4,trash,level 4 page,/trash/campus_university/campus_security,site/docs/trash/campus_university/campus_security.mdx,Campus Security Analysis: The Charlie Kirk Assassination,Campus Security Analysis: The Charlie Kirk Assassination,trash/campus_university,mdx,no,303,"Analyzes UVU campus security failures during the assassination, covering the security setup, rooftop access breach, surveillance gaps, emergency response, long-term security upgrades, policy changes, and alleged surveillance-aircraft national-security implications."
trash_university_faculty_statements,trash_campus_university,4,trash,level 4 page,/trash/campus_university/faculty_statements,site/docs/trash/campus_university/faculty_statements.mdx,Faculty Statements and Responses to the Charlie Kirk Assassination,Faculty Statements and Responses to the Charlie Kirk Assassination,trash/campus_university,mdx,no,75,"Compiles UVU faculty reactions to the assassination, covering shock and condemnation, public statements, support for students, faculty solidarity, and perspectives on academic freedom, free speech, and balancing campus safety."
trash_campus_university,Home,3,trash,level 3 page,/trash/campus_university,site/docs/trash/campus_university/overview.mdx,Campus and University Overview,Campus and University Overview,trash/campus_university,mdx,no,54,"Overview page indexing the Campus and University section, linking to administration response, university response, UVU posts, campus security, faculty statements, and student reactions documents."
trash_university_student_reactions,trash_campus_university,4,trash,level 4 page,/trash/campus_university/student_reactions,site/docs/trash/campus_university/student_reactions.mdx,Student Reactions to the Charlie Kirk Assassination,Student Reactions to the Charlie Kirk Assassination,trash/campus_university,mdx,no,120,"Documents UVU student reactions to the assassination, covering shock and trauma, emotional impact, campus community response, conservative and liberal student organization reactions, academic impact, and mental health support services."
trash_university_university_response,trash_campus_university,4,trash,level 4 page,/trash/campus_university/university_response,site/docs/trash/campus_university/university_response.mdx,University Response to the Charlie Kirk Assassination,University Response to the Charlie Kirk Assassination,trash/campus_university,mdx,no,93,"Documents UVU's institutional response to the assassination, covering emergency management, crisis protocol, internal and external communications, leadership and trustee actions, and security policy reforms."
trash_university_uvu_posts,trash_campus_university,4,trash,level 4 page,/trash/campus_university/uvu_posts,site/docs/trash/campus_university/uvu_posts.mdx,UVU Posts and Social Media Response,UVU Posts and Social Media Response,trash/campus_university,mdx,no,243,"Examines UVU social media response to the assassination, covering official university posts, student, faculty, staff, alumni and community reactions, media coverage, digital memorials, and long-term communication strategy."
trash_theories_conspiracy_theories,trash_conspiracy_theories,4,trash,level 4 page,/trash/conspiracy_theories/conspiracy_theories,site/docs/trash/conspiracy_theories/conspiracy_theories.mdx,Conspiracy Theories Surrounding the Charlie Kirk Assassination,Conspiracy Theories Surrounding the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,118,"General analysis of conspiracy theories about the assassination, categorizing government-involvement, foreign-intelligence, and internal-betrayal theories, with CIA rogue faction, Mossad, and N1098L aircraft claims."
trash_foreign_government_involvement,trash_conspiracy_theories,4,trash,level 4 page,/trash/conspiracy_theories/foreign_government_involvement,site/docs/trash/conspiracy_theories/foreign_government_involvement.mdx,Foreign Government Involvement in the Charlie Kirk Assassination,Foreign Government Involvement in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,235,"Examines claims of foreign government involvement in the assassination, covering alleged Israeli and Egyptian government roles, intelligence cooperation, diplomatic cover-up, assassination technology, and evidence analysis."
trash_theories_foreign_intelligence,trash_conspiracy_theories,4,trash,level 4 page,/trash/conspiracy_theories/foreign_intelligence,site/docs/trash/conspiracy_theories/foreign_intelligence.mdx,Foreign Intelligence Operations in the Charlie Kirk Assassination,Foreign Intelligence Operations in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,244,"Examines foreign intelligence operation theories, covering alleged Mossad, Egyptian, and CIA roles, HADES/N1098L surveillance, international coordination, assassination technology, cover-up operations, and evidence analysis."
