page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Photo_158788,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_158788,site/docs/Photos/Aircraft/Img_Photo_158788.mdx,Aircraft and Flight Evidence — Photo 46,Aircraft and Flight Evidence — Photo 46,Photos/Aircraft,mdx,yes,37,"This is a digital screenshot of an X (formerly Twitter) post by user ""@RyanMattaMedia"" sharing a video."
Img_Photo_c79196,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_c79196,site/docs/Photos/Aircraft/Img_Photo_c79196.mdx,Aircraft and Flight Evidence — Photo 47,Aircraft and Flight Evidence — Photo 47,Photos/Aircraft,mdx,yes,37,This is a digital screenshot of a notification banner from the flight-tracking website FlightAware.
Img_Photo_f03fe7,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_f03fe7,site/docs/Photos/Aircraft/Img_Photo_f03fe7.mdx,Aircraft and Flight Evidence — Photo 48,Aircraft and Flight Evidence — Photo 48,Photos/Aircraft,mdx,yes,37,"This image is a digital screenshot of a flight-tracking map from the website adsbexchange.com, showing the flight path of a private jet over Utah and northern Arizona."
Img_Photo_7788bb,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_7788bb,site/docs/Photos/Aircraft/Img_Photo_7788bb.mdx,Aircraft and Flight Evidence — Photo 49,Aircraft and Flight Evidence — Photo 49,Photos/Aircraft,mdx,yes,37,"This is a mobile screenshot of a flight tracking application, specifically the Flightradar24 interface, detailing information for a private aircraft with registration N888KG."
Img_Photo_a5f13b,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_a5f13b,site/docs/Photos/Aircraft/Img_Photo_a5f13b.mdx,Aircraft and Flight Evidence — Photo 50,Aircraft and Flight Evidence — Photo 50,Photos/Aircraft,mdx,yes,37,This digital composite image presents a narrative suggesting the deletion or disappearance of academic information regarding a university speaker.
Img_zWUAAMhdP_b41f76,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_zWUAAMhdP_b41f76,site/docs/Photos/Aircraft/Img_zWUAAMhdP_b41f76.mdx,Aircraft and Flight Evidence — Photo 51,Aircraft and Flight Evidence — Photo 51,Photos/Aircraft,mdx,yes,37,"This image is a screenshot of a mobile device's video player interface, showing a paused frame of a chaotic outdoor public event."
Img_Photo_1b63bf,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_1b63bf,site/docs/Photos/Aircraft/Img_Photo_1b63bf.mdx,Aircraft and Flight Evidence — Photo 52,Aircraft and Flight Evidence — Photo 52,Photos/Aircraft,mdx,yes,37,"This image is a screenshot of a social media post on X (formerly Twitter) by the account ""Crowdsource The Truth."" The post displays a video still of a crowded outdoor campus plaza at Utah Valley Univ…"
Img_xej_295385,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_xej_295385,site/docs/Photos/Aircraft/Img_xej_295385.mdx,Aircraft and Flight Evidence — Photo 53,Aircraft and Flight Evidence — Photo 53,Photos/Aircraft,mdx,yes,37,"This image is a portrait-oriented screenshot of a mobile video editing interface, displaying a frame from a low-resolution video."
Img_Photo_0e4eec,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_0e4eec,site/docs/Photos/Aircraft/Img_Photo_0e4eec.mdx,Aircraft and Flight Evidence — Photo 54,Aircraft and Flight Evidence — Photo 54,Photos/Aircraft,mdx,yes,37,"This low-resolution outdoor image captures a modern building balcony where a small, white four-legged robotic dog is performing a jump or flip in mid-air."
Img_Photo_9749d4,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_9749d4,site/docs/Photos/Aircraft/Img_Photo_9749d4.mdx,Aircraft and Flight Evidence — Photo 55,Aircraft and Flight Evidence — Photo 55,Photos/Aircraft,mdx,yes,37,"This image is a low-resolution screenshot of a video editing interface on an Apple iPad, displaying a frame of video footage captured at an outdoor event."
Img_Photo_2fb43c,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_2fb43c,site/docs/Photos/Aircraft/Img_Photo_2fb43c.mdx,Aircraft and Flight Evidence — Photo 56,Aircraft and Flight Evidence — Photo 56,Photos/Aircraft,mdx,yes,37,"A wide, exterior daytime shot of a large crowd gathered around a multi-level concrete building."
Img_Photo_b61220,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_b61220,site/docs/Photos/Aircraft/Img_Photo_b61220.mdx,Aircraft and Flight Evidence — Photo 57,Aircraft and Flight Evidence — Photo 57,Photos/Aircraft,mdx,yes,37,"A medium close-up shot of an older man with a full white beard sitting outdoors, wearing a white baseball cap with a gold ""47"" on it and dark sunglasses."
Img_Photo_0519c9,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_0519c9,site/docs/Photos/Aircraft/Img_Photo_0519c9.mdx,Aircraft and Flight Evidence — Photo 58,Aircraft and Flight Evidence — Photo 58,Photos/Aircraft,mdx,yes,37,"A wide shot depicting a large outdoor gathering of people next to a modern concrete building under a bright blue, partly cloudy sky."
Img_Israel_Palastine_Drones_78a78e,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Israel_Palastine_Drones_78a78e,site/docs/Photos/Aircraft/Img_Israel_Palastine_Drones_78a78e.mdx,Israel Palastine Drones AAF,Israel Palastine Drones AAF,Photos/Aircraft,mdx,yes,37,"This image is a flat, digital screenshot of a mobile-formatted web article from the National Public Radio (NPR) website."
Img_Photo_8ffd31,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_8ffd31,site/docs/Photos/Aircraft/Img_Photo_8ffd31.mdx,Aircraft and Flight Evidence — Photo 60,Aircraft and Flight Evidence — Photo 60,Photos/Aircraft,mdx,yes,37,"This low-resolution, slightly blurry outdoor daytime photograph shows a large crowd of people gathered on and below a modern concrete structure, likely on a university campus or public plaza."
Img_Photo_6d99c6,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_6d99c6,site/docs/Photos/Aircraft/Img_Photo_6d99c6.mdx,Aircraft and Flight Evidence — Photo 61,Aircraft and Flight Evidence — Photo 61,Photos/Aircraft,mdx,yes,37,This is a promotional or news photograph showing four young men posing outdoors on a grassy lawn with a small custom-built drone.
Img_Photo_050022,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_050022,site/docs/Photos/Aircraft/Img_Photo_050022.mdx,Aircraft and Flight Evidence — Photo 62,Aircraft and Flight Evidence — Photo 62,Photos/Aircraft,mdx,yes,37,"This is a low-angle outdoor photograph of a large crowd gathered outside a multi-level concrete building on a bright, sunny day."
Img_Photo_7ad8b9,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_7ad8b9,site/docs/Photos/Aircraft/Img_Photo_7ad8b9.mdx,Aircraft and Flight Evidence — Photo 63,Aircraft and Flight Evidence — Photo 63,Photos/Aircraft,mdx,yes,37,"An aerial, high-angle photograph looking down at a large crowd of people gathered on a terraced, V-shaped grassy lawn."
Img_Photo_d7340e,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_d7340e,site/docs/Photos/Aircraft/Img_Photo_d7340e.mdx,Aircraft and Flight Evidence — Photo 64,Aircraft and Flight Evidence — Photo 64,Photos/Aircraft,mdx,yes,37,"This image is a digital screenshot of an online flight tracking map (adsbexchange.com) showing flight paths over the Utah Valley area, specifically near Utah Valley University."
Img_Photo_d966c5,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_d966c5,site/docs/Photos/Aircraft/Img_Photo_d966c5.mdx,Aircraft and Flight Evidence — Photo 65,Aircraft and Flight Evidence — Photo 65,Photos/Aircraft,mdx,yes,37,"This is a high-angle, aerial photograph capturing a crowded outdoor event on a modern university campus."
Img_Photo_fcd686,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_fcd686,site/docs/Photos/Aircraft/Img_Photo_fcd686.mdx,Aircraft and Flight Evidence — Photo 66,Aircraft and Flight Evidence — Photo 66,Photos/Aircraft,mdx,yes,37,"This is a high-angle satellite or aerial 3D rendering of a university campus, showing several modern, multi-story academic buildings interconnected by pedestrian plazas, walkways, and courtyards."
Img_Photo_c1ac8a,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_c1ac8a,site/docs/Photos/Aircraft/Img_Photo_c1ac8a.mdx,Aircraft and Flight Evidence — Photo 67,Aircraft and Flight Evidence — Photo 67,Photos/Aircraft,mdx,yes,37,"An aerial, high-angle view of a sprawling, modern university campus plaza with multiple large concrete buildings, paved walkways, and landscaped lawns."
Img_Photo_30d0c3,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_30d0c3,site/docs/Photos/Aircraft/Img_Photo_30d0c3.mdx,Aircraft and Flight Evidence — Photo 68,Aircraft and Flight Evidence — Photo 68,Photos/Aircraft,mdx,yes,37,"This is a high-altitude, top-down aerial or satellite image showing a portion of a modern architectural complex, likely a university campus or civic center."
Img_Photo_10b03b,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_10b03b,site/docs/Photos/Aircraft/Img_Photo_10b03b.mdx,Aircraft and Flight Evidence — Photo 69,Aircraft and Flight Evidence — Photo 69,Photos/Aircraft,mdx,yes,37,"This is a high-altitude, top-down aerial or satellite image of a modern institutional or educational campus during the day."
Img_Photo_4acbe6,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_4acbe6,site/docs/Photos/Aircraft/Img_Photo_4acbe6.mdx,Aircraft and Flight Evidence — Photo 70,Aircraft and Flight Evidence — Photo 70,Photos/Aircraft,mdx,yes,37,This high-angle aerial photograph captures a crowded outdoor public plaza or campus green during a sunny day.
Img_Photo_03c506,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_03c506,site/docs/Photos/Aircraft/Img_Photo_03c506.mdx,Aircraft and Flight Evidence — Photo 71,Aircraft and Flight Evidence — Photo 71,Photos/Aircraft,mdx,yes,37,"This is a high-angle, aerial daytime photograph of a modern university campus courtyard filled with a large crowd of people."
Img_Photo_a4ff5f,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_a4ff5f,site/docs/Photos/Aircraft/Img_Photo_a4ff5f.mdx,Aircraft and Flight Evidence — Photo 72,Aircraft and Flight Evidence — Photo 72,Photos/Aircraft,mdx,yes,37,"This is a high-angle, aerial photograph of an outdoor campus plaza hosting a large public gathering or event."
Img_Owner_Msg_5d2a71,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Owner_Msg_5d2a71,site/docs/Photos/Aircraft/Img_Owner_Msg_5d2a71.mdx,Owner Msg,Owner Msg,Photos/Aircraft,mdx,yes,37,"This image is a digital capture of a printed or displayed statement, consisting of black typed text on a solid, slightly off-white or very light beige background."
Img_Owner_Msg_3549c2,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Owner_Msg_3549c2,site/docs/Photos/Aircraft/Img_Owner_Msg_3549c2.mdx,Owner Msg,Owner Msg,Photos/Aircraft,mdx,yes,37,This image is a digital screenshot of a social media post on Facebook by an user named Derek Maxfield.
Img_Photo_c84196,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_c84196,site/docs/Photos/Aircraft/Img_Photo_c84196.mdx,Aircraft and Flight Evidence — Photo 75,Aircraft and Flight Evidence — Photo 75,Photos/Aircraft,mdx,yes,37,"This image is a composite screenshot of a social media post on X (formerly Twitter) by a user named ""Stellar Man"" (@stellarman22)."
Img_Photo_6d4156,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_6d4156,site/docs/Photos/Aircraft/Img_Photo_6d4156.mdx,Aircraft and Flight Evidence — Photo 76,Aircraft and Flight Evidence — Photo 76,Photos/Aircraft,mdx,yes,37,"This is a widescreen digital composite or split-screen graphic from a video broadcast, likely a podcast or interview show."
Img_Photo_e7ffb3,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_e7ffb3,site/docs/Photos/Aircraft/Img_Photo_e7ffb3.mdx,Aircraft and Flight Evidence — Photo 77,Aircraft and Flight Evidence — Photo 77,Photos/Aircraft,mdx,yes,37,"This is a digital screenshot of a mobile user interface displaying a navigation route on a map application, likely Google Maps."
Img_Photo_82a6ca,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_82a6ca,site/docs/Photos/Aircraft/Img_Photo_82a6ca.mdx,Aircraft and Flight Evidence — Photo 78,Aircraft and Flight Evidence — Photo 78,Photos/Aircraft,mdx,yes,37,This is a digital screenshot of a mobile web browser displaying a PDF document on the ProPublica website.
Img_eXUAAFSWl_c334c2,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_eXUAAFSWl_c334c2,site/docs/Photos/Aircraft/Img_eXUAAFSWl_c334c2.mdx,Aircraft and Flight Evidence — Photo 79,Aircraft and Flight Evidence — Photo 79,Photos/Aircraft,mdx,yes,37,"This is a low-angle street-level screenshot from Google Street View showing a tall, modern red-brick office building at the corner of an intersection."
Img_Photo_c45cec,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_c45cec,site/docs/Photos/Aircraft/Img_Photo_c45cec.mdx,Aircraft and Flight Evidence — Photo 80,Aircraft and Flight Evidence — Photo 80,Photos/Aircraft,mdx,yes,37,"This is a high-resolution, flat-lay digital scan of a printed legal document or official complaint written in English, dated November 20, 2019."
Img_Photo_1e70eb,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_1e70eb,site/docs/Photos/Aircraft/Img_Photo_1e70eb.mdx,Aircraft and Flight Evidence — Photo 81,Aircraft and Flight Evidence — Photo 81,Photos/Aircraft,mdx,yes,37,"This image is a flat, high-contrast digital scan of a printed document page containing English text."
Img_Photo_a75a76,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_a75a76,site/docs/Photos/Aircraft/Img_Photo_a75a76.mdx,Aircraft and Flight Evidence — Photo 82,Aircraft and Flight Evidence — Photo 82,Photos/Aircraft,mdx,yes,37,"This image is a flat, scanned document containing a typed statement or testimony in English."
Img_Photo_774f7a,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_774f7a,site/docs/Photos/Aircraft/Img_Photo_774f7a.mdx,Aircraft and Flight Evidence — Photo 83,Aircraft and Flight Evidence — Photo 83,Photos/Aircraft,mdx,yes,37,"This image is a flat, digital scan or photograph of a single page containing typed English text, formatted as a witness statement or investigative report."
Img_Full_Video_From_c34143,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Full_Video_From_c34143,site/docs/Photos/Aircraft/Img_Full_Video_From_c34143.mdx,Full Video From North,Full Video From North,Photos/Aircraft,mdx,yes,37,"This is a digital scan or photograph of a typed legal document written in English, dated November 20, 2019."
Img_Photo_4c3450,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_4c3450,site/docs/Photos/Aircraft/Img_Photo_4c3450.mdx,Aircraft and Flight Evidence — Photo 85,Aircraft and Flight Evidence — Photo 85,Photos/Aircraft,mdx,yes,37,This is a digital image of a printed document featuring English text on a plain white page.
Img_Photo_14f90a,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_14f90a,site/docs/Photos/Aircraft/Img_Photo_14f90a.mdx,Aircraft and Flight Evidence — Photo 86,Aircraft and Flight Evidence — Photo 86,Photos/Aircraft,mdx,yes,37,This is a high-resolution photograph or digital scan of a printed document featuring four paragraphs of English text on a white page.
Img_Photo_2032ee,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_2032ee,site/docs/Photos/Aircraft/Img_Photo_2032ee.mdx,Aircraft and Flight Evidence — Photo 87,Aircraft and Flight Evidence — Photo 87,Photos/Aircraft,mdx,yes,37,"This image is a flat, close-up photograph of a printed page containing a typed English text statement or legal complaint."
Img_Photo_00b73f,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_00b73f,site/docs/Photos/Aircraft/Img_Photo_00b73f.mdx,Aircraft and Flight Evidence — Photo 88,Aircraft and Flight Evidence — Photo 88,Photos/Aircraft,mdx,yes,37,This is a high-resolution scan of a single-page printed document containing English text.
Img_Walid_Mahmoud_Abdel_4761b0,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Walid_Mahmoud_Abdel_4761b0,site/docs/Photos/Aircraft/Img_Walid_Mahmoud_Abdel_4761b0.mdx,Walid Mahmoud Abdel Nasser,Walid Mahmoud Abdel Nasser,Photos/Aircraft,mdx,yes,37,Photo evidence in the Aircraft and Flight Evidence cluster.
Img_Walid_Mahmoud_Abdel_9a1d20,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Walid_Mahmoud_Abdel_9a1d20,site/docs/Photos/Aircraft/Img_Walid_Mahmoud_Abdel_9a1d20.mdx,Walid Mahmoud Abdel Nasser,Walid Mahmoud Abdel Nasser,Photos/Aircraft,mdx,yes,37,"This is a digital image featuring a headshot of a middle-aged, bald man set against a solid, plain light-gray background."
Img_Photo_4226b8,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_4226b8,site/docs/Photos/Aircraft/Img_Photo_4226b8.mdx,Aircraft and Flight Evidence — Photo 91,Aircraft and Flight Evidence — Photo 91,Photos/Aircraft,mdx,yes,37,This is a digital graphic featuring a typed itinerary of travel routes organized by year from 2022 to 2025.
Img_Photo_4a5202,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_4a5202,site/docs/Photos/Aircraft/Img_Photo_4a5202.mdx,Aircraft and Flight Evidence — Photo 92,Aircraft and Flight Evidence — Photo 92,Photos/Aircraft,mdx,yes,37,"This is a digital screenshot of a mobile flight tracking application interface, specifically displaying the flight history of an aircraft with the registration SU-BND."
Img_Photo_5a7712,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_5a7712,site/docs/Photos/Aircraft/Img_Photo_5a7712.mdx,Aircraft and Flight Evidence — Photo 93,Aircraft and Flight Evidence — Photo 93,Photos/Aircraft,mdx,yes,37,"This is a portrait-oriented screenshot of a mobile device displaying a flight tracking application, specifically a flight history log from Flightradar24."
Img_Photo_91ad6e,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_91ad6e,site/docs/Photos/Aircraft/Img_Photo_91ad6e.mdx,Aircraft and Flight Evidence — Photo 94,Aircraft and Flight Evidence — Photo 94,Photos/Aircraft,mdx,yes,37,This image is a digital screenshot showing a tabular list of flight data or travel logs arranged in chronological descending order.
Img_Photo_7c24dc,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_7c24dc,site/docs/Photos/Aircraft/Img_Photo_7c24dc.mdx,Aircraft and Flight Evidence — Photo 95,Aircraft and Flight Evidence — Photo 95,Photos/Aircraft,mdx,yes,37,"This image is a screenshot of a social media feed, specifically featuring two posts from what appears to be X (formerly Twitter)."
Img_Photo_15a6be,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_15a6be,site/docs/Photos/Aircraft/Img_Photo_15a6be.mdx,Aircraft and Flight Evidence — Photo 96,Aircraft and Flight Evidence — Photo 96,Photos/Aircraft,mdx,yes,37,"This is a digital document screenshot or scan showing a compiled list of travel routes, dates, codes, and statuses."
Img_Photo_024e37,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_024e37,site/docs/Photos/Aircraft/Img_Photo_024e37.mdx,Aircraft and Flight Evidence — Photo 97,Aircraft and Flight Evidence — Photo 97,Photos/Aircraft,mdx,yes,37,This image is a digital screenshot of an online news article or press release about an aviation contract.
Img_Photo_622700,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_622700,site/docs/Photos/Aircraft/Img_Photo_622700.mdx,Aircraft and Flight Evidence — Photo 98,Aircraft and Flight Evidence — Photo 98,Photos/Aircraft,mdx,yes,37,"This image is a vertical screenshot of a mobile user interface from the Flightradar24 application, displaying the flight history log of an aircraft with the registration ""SU-BTT""."
Img_Photo_8e19af,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_8e19af,site/docs/Photos/Aircraft/Img_Photo_8e19af.mdx,Aircraft and Flight Evidence — Photo 99,Aircraft and Flight Evidence — Photo 99,Photos/Aircraft,mdx,yes,37,"This image is a two-page digital layout or scan of an informational magazine-style article titled ""Special Forces - Egypt."" The layout features a white background with columns of black text, accompan…"
Img_Photo_707604,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_707604,site/docs/Photos/Aircraft/Img_Photo_707604.mdx,Aircraft and Flight Evidence — Photo 100,Aircraft and Flight Evidence — Photo 100,Photos/Aircraft,mdx,yes,37,This image is a digital graphic depicting a timeline infographic tracking flight overlaps and significant public events spanning from January 2023 through September 2025.
Img_Photo_4a64aa,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_4a64aa,site/docs/Photos/Aircraft/Img_Photo_4a64aa.mdx,Aircraft and Flight Evidence — Photo 101,Aircraft and Flight Evidence — Photo 101,Photos/Aircraft,mdx,yes,37,"This image is a digital document or screenshot containing a structured list titled ""Flight Log Transcription"" for ""Page 1""."
Img_Photo_aeae64,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_aeae64,site/docs/Photos/Aircraft/Img_Photo_aeae64.mdx,Aircraft and Flight Evidence — Photo 102,Aircraft and Flight Evidence — Photo 102,Photos/Aircraft,mdx,yes,37,"This image is a digital screenshot of a flight log or flight history table, displaying a chronological list of flights from September 5, 2025, to November 13, 2025."
Img_Photo_f4c26f,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_f4c26f,site/docs/Photos/Aircraft/Img_Photo_f4c26f.mdx,Aircraft and Flight Evidence — Photo 103,Aircraft and Flight Evidence — Photo 103,Photos/Aircraft,mdx,yes,37,This is a digital screenshot of a news release or informational slide presented on a dark grey background with light grey text.
Img_Photo_96c0c7,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_96c0c7,site/docs/Photos/Aircraft/Img_Photo_96c0c7.mdx,Aircraft and Flight Evidence — Photo 104,Aircraft and Flight Evidence — Photo 104,Photos/Aircraft,mdx,yes,37,This image is a portrait-oriented screenshot of a mobile device screen displaying a document viewer.
Img_Photo_a1468e,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_a1468e,site/docs/Photos/Aircraft/Img_Photo_a1468e.mdx,Aircraft and Flight Evidence — Photo 105,Aircraft and Flight Evidence — Photo 105,Photos/Aircraft,mdx,yes,37,"This image is a digital graphic displaying a structured, three-column list of flight log data, likely showing flight histories or itineraries."
Img_Photo_285324,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_285324,site/docs/Photos/Aircraft/Img_Photo_285324.mdx,Aircraft and Flight Evidence — Photo 106,Aircraft and Flight Evidence — Photo 106,Photos/Aircraft,mdx,yes,37,"This image is a digital graphic or screenshot containing a highly structured flight log or aircraft schedule presented in two parallel, vertical columns."
Img_Photo_4aa828,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_4aa828,site/docs/Photos/Aircraft/Img_Photo_4aa828.mdx,Aircraft and Flight Evidence — Photo 107,Aircraft and Flight Evidence — Photo 107,Photos/Aircraft,mdx,yes,37,"This is a digital graphic featuring a detailed timeline chart tracking travel, ""Flight Overlaps,"" and associated ""Other Events"" spanning the years 2023, 2024, and 2025."
Img_Photo_e0b9e3,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_e0b9e3,site/docs/Photos/Aircraft/Img_Photo_e0b9e3.mdx,Aircraft and Flight Evidence — Photo 108,Aircraft and Flight Evidence — Photo 108,Photos/Aircraft,mdx,yes,37,"This is a digital screenshot of a detailed spreadsheet, likely hosted on a cloud-based software program like Google Sheets."
Img_Photo_d23192,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_d23192,site/docs/Photos/Aircraft/Img_Photo_d23192.mdx,Aircraft and Flight Evidence — Photo 109,Aircraft and Flight Evidence — Photo 109,Photos/Aircraft,mdx,yes,37,This image is a digital screenshot of a flight-tracking application interface showing details for a flight operated by the Egypt Government.
Img_Photo_f80501,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Photo_f80501,site/docs/Photos/Aircraft/Img_Photo_f80501.mdx,Aircraft and Flight Evidence — Photo 110,Aircraft and Flight Evidence — Photo 110,Photos/Aircraft,mdx,yes,37,"This image is a digital document consisting of a three-column timeline with black, blue, and yellow text on a plain white background."
Img_Walee_Sumad_897f01,Photo_Aircraft,4,Photos,Photos,image,/Photos/Aircraft/Img_Walee_Sumad_897f01,site/docs/Photos/Aircraft/Img_Walee_Sumad_897f01.mdx,Walee Sumad,Walee Sumad,Photos/Aircraft,mdx,yes,36,"This is a digital screenshot of an academic profile webpage, likely from Google Scholar."
Img_Photo_2b9f30,Photo_Trip_History,5,Photos,Photos,image,/Photos/Aircraft/Trip_History/Img_Photo_2b9f30,site/docs/Photos/Aircraft/Trip_History/Img_Photo_2b9f30.mdx,Trip History — Photo 1,Trip History — Photo 1,Photos/Aircraft/Trip_History,mdx,yes,35,"This is a digital screenshot of a spreadsheet tracking flight data, structured as an audit or reconciliation log."
Img_YSA_16a23c,Photo_Trip_History,5,Photos,Photos,image,/Photos/Aircraft/Trip_History/Img_YSA_16a23c,site/docs/Photos/Aircraft/Trip_History/Img_YSA_16a23c.mdx,Trip History — Photo 2,Trip History — Photo 2,Photos/Aircraft/Trip_History,mdx,yes,36,"This image is a flat, digital screenshot of a spreadsheet containing a flight log or itinerary data table."
Img_Photo_09afd0,Photo_Trip_History,5,Photos,Photos,image,/Photos/Aircraft/Trip_History/Img_Photo_09afd0,site/docs/Photos/Aircraft/Trip_History/Img_Photo_09afd0.mdx,Trip History — Photo 3,Trip History — Photo 3,Photos/Aircraft/Trip_History,mdx,yes,36,This is a direct screenshot of a digital spreadsheet featuring tabular data organized into colored rows and columns.
Img_WAAQkGzk_13b8d3,Photo_Trip_History,5,Photos,Photos,image,/Photos/Aircraft/Trip_History/Img_WAAQkGzk_13b8d3,site/docs/Photos/Aircraft/Trip_History/Img_WAAQkGzk_13b8d3.mdx,Trip History — Photo 4,Trip History — Photo 4,Photos/Aircraft/Trip_History,mdx,yes,35,"This image is a close-up, cropped screenshot of a digital spreadsheet, likely Microsoft Excel."
Img_Photo_597cca,Photo_Says_Wrong,5,Photos,Photos,image,/Photos/Aircraft/Says_Wrong/Img_Photo_597cca,site/docs/Photos/Aircraft/Says_Wrong/Img_Photo_597cca.mdx,Says Wrong — Photo 1,Says Wrong — Photo 1,Photos/Aircraft/Says_Wrong,mdx,yes,35,This is a digital screenshot of a spreadsheet documenting flight itineraries and associated events.
Img_Photo_dd9f5e,Photo_Says_Wrong,5,Photos,Photos,image,/Photos/Aircraft/Says_Wrong/Img_Photo_dd9f5e,site/docs/Photos/Aircraft/Says_Wrong/Img_Photo_dd9f5e.mdx,Says Wrong — Photo 2,Says Wrong — Photo 2,Photos/Aircraft/Says_Wrong,mdx,yes,36,This image is a digital screenshot of a spreadsheet containing tracking data for a plane's flight paths and locations.
