page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Court_Discovery_Brady,Court,3,court,level 3 page,/court/discovery-brady-disputes,site/docs/court/discovery-brady-disputes.mdx,Discovery & Brady Disputes,Discovery & Brady,court,mdx,yes,97,"FBI and ATF discovery fights — withheld DNA and chain-of-custody, 600k-file production, sealed digital forensics, defense continuance, and Brady framing in State v. Robinson."
Court_Gag_Sealing,Court,3,court,level 3 page,/court/gag-orders-sealing,site/docs/court/gag-orders-sealing.mdx,Gag Orders & Sealing,Gag Orders & Sealing,court,mdx,yes,95,"December 2025 gag order, closed hearings, March 10 2026 defense seal motion over inconclusive ATF report, media coalition opposition, and June 2026 Ballard contempt."
Court_Preliminary_Hearing,Court,3,court,level 3 page,/court/preliminary-hearing-motions,site/docs/court/preliminary-hearing-motions.mdx,Preliminary Hearing & Motions,Preliminary Hearing,court,mdx,yes,92,"Preliminary hearing scheduling toward July 2026, defense delay and camera motions, seal fight, expected evidence bundle, and Jaxson Fox transport order."
Court_Ballistics_ATF,Court,3,court,level 3 page,/court/ballistics-atf-cbla,site/docs/court/ballistics-atf-cbla.mdx,Ballistics — ATF Inconclusive & CBLA,Ballistics ATF,court,mdx,yes,101,"ATF inconclusive autopsy jacket vs Mauser 98, FBI VCM testing, CBLA commentary, casing-vs-fragment distinction, and link to June 2026 contempt over ballistics publicity."
Court_Jaxson_Fox,Court,3,court,level 3 page,/court/jaxson-fox-informant-order,site/docs/court/jaxson-fox-informant-order.mdx,Jaxson Fox — Informant Transport Order,Jaxson Fox,court,mdx,yes,75,"Judge Graf transport order for inmate Jaxson Thomas Fox at a Robinson preliminary hearing — jailhouse informant theories and gag-order context as process facts only."
Court_Discord_Evidence,Court,3,court,level 3 page,/court/discord-evidence-court,site/docs/court/discord-evidence-court.mdx,Discord Evidence in Court,Discord Evidence,court,mdx,yes,79,"Alleged Discord messages after September 11 2025 Miranda reading — authentication, phone custody, and preliminary-hearing admissibility questions."
court_mirandize_grok_analysis,court_mirandize,4,court,level 4 page,/court/mirandize/grok-analysis,site/docs/court/mirandize/grok-analysis.mdx,Grok AI Analysis: Mirandizing Date,Grok Analysis (PDF),court/mirandize,mdx,yes,95,"Hosts a Grok AI analysis PDF of the Bates 003996-R2 exhibit addressing whether Tyler Robinson was Mirandized September 11 or 12, 2025, referencing bodycam video, the defense filing, the 6:25 PM timestamp, and counsel invocation at 6:26 PM."
court_sept_11_image,court_mirandize,4,court,level 4 page,/court/mirandize/mirandized-sept-11-image,site/docs/court/mirandize/mirandized-sept-11-image.mdx,Image: Mirandized Sept 11 — Bates 003996-R2 Reference,Mirandized Sept 11 (Image),court/mirandize,mdx,yes,119,"Presents a screenshot and OCR text of a search-result summary describing the Bates 003996-R2 video exhibit of Robinson's Miranda encounter, analyzing the timestamp and the distinction between the September 11 reading and the September 12 arrest booking."
court_mirandize,Court,3,court,level 3 page,/court/mirandize,site/docs/court/mirandize/overview.mdx,Mirandizing — Court Evidence,Mirandize Overview,court/mirandize,mdx,yes,119,"Overview hosting Mirandizing evidence documents for Tyler Robinson, framing whether he was read rights September 11 or 12, 2025, and linking the Grok analysis, probable cause affidavit, and screenshots, with key facts on the Bates 003996-R2 exhibit and back-link to Court hub."
court_probable_cause_affidavit,court_mirandize,4,court,level 4 page,/court/mirandize/probable-cause-affidavit,site/docs/court/mirandize/probable-cause-affidavit.mdx,Probable Cause Affidavit (Police Booking),Probable Cause Affidavit,court/mirandize,mdx,yes,107,"Hosts the Probable Cause Affidavit PDF for Tyler Robinson's arrest, the police booking document establishing legal basis for detention, noting its ""September 12 early morning"" reference describes a later investigator encounter, not the September 11 Miranda reading."
court_11_grok_image,court_mirandize,4,court,level 4 page,/court/mirandize/sept-11-grok-image,site/docs/court/mirandize/sept-11-grok-image.mdx,Image: Sept 11 Grok Screenshot — Bates 003996-R2 Analysis,Sept 11 Grok (Image),court/mirandize,mdx,yes,120,"Presents a Grok AI screenshot and OCR text explaining what the Bates 003996-R2 exhibit is and why the September 11, 6:25 PM Miranda timestamp matters, noting Robinson's counsel invocation and Baron Coleman's coverage of the timeline discrepancy."
gov,Home,2,gov,level 2 page,/gov,site/docs/gov/overview.mdx,Government Evidence,Government Evidence,gov,mdx,no,98,"Summarizes questions and claims about government handling of evidence, covering allegations of lost or destroyed physical and digital evidence, transparency and records-access concerns, and cross-links to cover-up, autopsy, and censorship sections."
government_organizations,Home,2,government_organizations,level 2 page,/government_organizations,site/docs/government_organizations/overview.mdx,Government Organizations,Government Organizations,government_organizations,mdx,yes,106,"Maps the major government organizations discussed in the case, covering federal agencies (FBI, CIA, DOJ), state and local entities, and foreign-policy context, directing readers to topic-specific pages without adjudicating any agency's conduct."
Home,,1,,level 1 page,/,site/docs/index.mdx,Who Assassinated Charlie Kirk,Who Assassinated Charlie Kirk,,mdx,yes,253,"Site landing page arguing Tyler Robinson did not kill Charlie Kirk, citing the 30-06 Mauser 98, and serving as a navigation hub to all sections (motive, timeline, FBI, cover-up, fix laws), with a Tucker Carlson clip on Kirk's evolving Israel views."
Mossad,intelligence,3,intelligence,level 3 page,/intelligence/Mossad,site/docs/intelligence/Mossad.mdx,Mossad,Mossad,intelligence,mdx,yes,95,"Mossad foreign-intelligence linkage threads — motive, 16 Israeli UVU phones, Egyptian proxy jets, TPUSA recruitment claims, CornerShot routing, and inquiry-halt cross-links; defamation-safe attributed claims only."
intelligence,Home,2,intelligence,level 2 page,/intelligence,site/docs/intelligence/overview.mdx,Intelligence Services,Intelligence Services,intelligence,mdx,yes,72,"Foreign intelligence Level 2 index with Assess_Manual three-column TOC (4-4-2) covering phones, jets, Mossad, search OSINT, TPUSA recruitment, and French Legion claims; three body paragraphs; U.S. IC deferred to US_Intelligence section."
intelligence_Investigation_Index,intelligence,3,intelligence,level 3 page,/intelligence/Investigation_Index,site/docs/intelligence/Investigation_Index.mdx,Foreign Intelligence Investigation Index,Investigation Index,intelligence,mdx,yes,69,Working index of foreign-intelligence linkage threads with tables routing to phones jets Mossad technology recruitment and inquiry-halt pages.
intelligence_Foreign_Phones,intelligence,3,intelligence,level 3 page,/intelligence/Foreign_Phones_UVU,site/docs/intelligence/Foreign_Phones_UVU.mdx,Foreign Phones at UVU (Sept 10 2025),Foreign Phones at UVU,intelligence,mdx,yes,65,Tony Seruga 44 foreign-phone claim at UVU — 16 Israeli 13 Chinese 12 Russian 3 Iranian — Bumblehive deanonymization and benign explanations with defamation-safe framing.
intelligence_Egyptian_Foreign_Ops,intelligence,3,intelligence,level 3 page,/intelligence/Egyptian_Foreign_Ops,site/docs/intelligence/Egyptian_Foreign_Ops.mdx,Egyptian Foreign Operations — Provo (2025),Egyptian Foreign Ops,intelligence,mdx,yes,64,Egyptian Air Force SU-BTT SU-BND and companion tails at Provo the week of the assassination — foreign-government logistics thread cross-linking Proof Intel and Planes.
intelligence_Chinese_Russian_Iranian,intelligence,3,intelligence,level 3 page,/intelligence/Chinese_Russian_Iranian_Presence,site/docs/intelligence/Chinese_Russian_Iranian_Presence.mdx,Chinese Russian & Iranian Presence Claims,Chinese Russian & Iranian,intelligence,mdx,yes,58,Non-Israeli portion of Seruga phone set plus Chinese Civic Center and Iranian diplomacy monitoring threads — presence not proof of state operations.
intelligence_Islamabad_Serena,intelligence,3,intelligence,level 3 page,/intelligence/Islamabad_Serena_Link,site/docs/intelligence/Islamabad_Serena_Link.mdx,Islamabad Serena Link (Foreign Intel),Islamabad Serena Link,intelligence,mdx,yes,55,Four Israeli UVU phones allegedly traced to Islamabad Serena Hotel during April 2026 US-Iran talks — foreign-intel framing cross-linking Israel section.
intelligence_CornerShot,intelligence,3,intelligence,level 3 page,/intelligence/CornerShot_Technology,site/docs/intelligence/CornerShot_Technology.mdx,CornerShot Technology (Israeli Hardware Claims),CornerShot Technology,intelligence,mdx,yes,52,Israeli-made CornerShot weapon hypothesis for crowd-level shot IR laser and casing drop — alternative to rooftop 30-06 narrative.
intelligence_Foreign_Search_IP,intelligence,3,intelligence,level 3 page,/intelligence/Foreign_Search_IP_Patterns,site/docs/intelligence/Foreign_Search_IP_Patterns.mdx,Foreign Search IP Patterns (Claims),Foreign Search IP Patterns,intelligence,mdx,yes,58,Israeli and foreign IP Google search spike claims for UVU judges surgeons and case figures before Sept 10 — reconnaissance OSINT with evidence limits.
intelligence_TPUSA_Recruitment,intelligence,3,intelligence,level 3 page,/intelligence/TPUSA_Foreign_Recruitment,site/docs/intelligence/TPUSA_Foreign_Recruitment.mdx,TPUSA Foreign Recruitment Claims,TPUSA Foreign Recruitment,intelligence,mdx,yes,52,Joshua Peterson whistleblower allegation of Mossad-linked vetting during TPUSA new-hire training — attributed claims only.
intelligence_French_Legion,intelligence,3,intelligence,level 3 page,/intelligence/French_Foreign_Legion_Claims,site/docs/intelligence/French_Foreign_Legion_Claims.mdx,French Foreign Legion Claims,French Legion Claims,intelligence,mdx,yes,58,Candace Owens attributed claims about French Foreign Legion training of real assassin and Macron-linked warnings — non-Israeli foreign service thread.
key_individuals,Home,2,key_individuals,level 2 page,/key_individuals,site/docs/key_individuals/overview.mdx,Key Individuals,Key Individuals,key_individuals,mdx,yes,72,"Investigative roster of people peripheral to the Charlie Kirk killing — Assess_Manual three-column TOC (4-3-3) by role cluster with links to People profiles; three body paragraphs."
key_individuals_Index,key_individuals,3,key_individuals,level 3 page,/key_individuals/Investigation_Index,site/docs/key_individuals/Investigation_Index.mdx,Key Individuals Investigation Index,Investigation Index,key_individuals,mdx,yes,55,Roster index mapping people clusters by investigative role with links to People profiles and topical sections.
key_individuals_Central,key_individuals,3,key_individuals,level 3 page,/key_individuals/Central_Figures,site/docs/key_individuals/Central_Figures.mdx,Central Figures — Charlie Erika & Tyler,Central Figures,key_individuals,mdx,yes,62,Charlie Kirk Erika Kirk and Tyler Robinson investigative questions — death threats succession custody and defamation-safe framing.
key_individuals_Security,key_individuals,3,key_individuals,level 3 page,/key_individuals/Security_And_Protection,site/docs/key_individuals/Security_And_Protection.mdx,Security & Protection Personnel,Security & Protection,key_individuals,mdx,yes,52,SUV security and UVU campus police on Sept 10 — Harpole Flood Cutler Davis Turek Jeff Long with Security_Team cross-links.
key_individuals_Officials,key_individuals,3,key_individuals,level 3 page,/key_individuals/Officials_And_Law_Enforcement,site/docs/key_individuals/Officials_And_Law_Enforcement.mdx,Officials & Law Enforcement,Officials & Law Enforcement,key_individuals,mdx,yes,58,Kash Patel Spencer Cox Nate Brooksby Tony Graf Beau Mason Joe Kent — press custody gag and NCTC halt threads.
key_individuals_TPUSA_Staff,key_individuals,3,key_individuals,level 3 page,/key_individuals/TPUSA_Staff_Sept_10,site/docs/key_individuals/TPUSA_Staff_Sept_10.mdx,TPUSA Staff — September 10 Timeline,TPUSA Staff — Sept 10,key_individuals,mdx,yes,48,Mikey McCoy Blake Neff Rob McCoy 12:23-12:24 call timeline gap — open reconstruction question not accusation.
key_individuals_Eyewitnesses,key_individuals,3,key_individuals,level 3 page,/key_individuals/Eyewitnesses_And_Workers,site/docs/key_individuals/Eyewitnesses_And_Workers.mdx,Eyewitnesses & On-Site Workers,Eyewitnesses & Workers,key_individuals,mdx,yes,50,Dylan Hope MuppetMasher witnesses EksAyn Anderson Ryne Simmons — close-up sighting and delete-video threads.
key_individuals_Distraction,key_individuals,3,key_individuals,level 3 page,/key_individuals/Distraction_And_Early_Suspects,site/docs/key_individuals/Distraction_And_Early_Suspects.mdx,Distraction & Early Suspect Figures,Distraction & Early Suspects,key_individuals,mdx,yes,48,George Zinn Zachariah Qureshi and distraction roster summary linking distraction_people and FBI pages.
key_individuals_Donor_Meeting,key_individuals,3,key_individuals,level 3 page,/key_individuals/Donor_Meeting_Circle,site/docs/key_individuals/Donor_Meeting_Circle.mdx,Donor & Pre-Event Meeting Circle,Donor Meeting Circle,key_individuals,mdx,yes,52,Hamptons Aspen intervention meeting claims — Ackman Wolicki Hausdorff Kaploun and related names not accused.
key_individuals_Investigators,key_individuals,3,key_individuals,level 3 page,/key_individuals/Investigators_And_Media,site/docs/key_individuals/Investigators_And_Media.mdx,Investigators & Media Commentators,Investigators & Media,key_individuals,mdx,yes,50,Candace Owens Ian Carroll MuppetMasher Seruga Russell Brand — citizen investigators shaping the public record.
key_individuals_Medical_Legal,key_individuals,3,key_individuals,level 3 page,/key_individuals/Medical_Legal_Periphery,site/docs/key_individuals/Medical_Legal_Periphery.mdx,Medical & Legal Periphery,Medical & Legal Periphery,key_individuals,mdx,yes,52,Andrew Zenger Deirdre Amaro Kathryn Nester Grunander Merrell paving contractor — medical and legal periphery threads.
laws_1_DoJ_FBI_Law_1_DoJ_FBI,laws,4,laws,level 4 page,/laws/1_DoJ_FBI/Law_1_DoJ_FBI,site/docs/laws/1_DoJ_FBI/Law_1_DoJ_FBI.md,Law 1: Charlie Kirk Investigation - DoJ/FBI Forced Disclosure Act,Law 1: Charlie Kirk Investigation - DoJ/FBI Forced Disclosure Act,laws/1_DoJ_FBI,md,no,1383,"Full text of proposed Law 1, the Charlie Kirk Files Forced Disclosure Act (Law Enforcement), forcing DOJ, FBI and other agencies to disclose all investigation records, with broad and specific mandates, rolling production, and Schedule A's 227 disclosure items."
laws_1_DoJ_FBI_more_Human_Requirements,laws,5,laws,other,/laws/1_DoJ_FBI/more/Human_Requirements,site/docs/laws/1_DoJ_FBI/more/Human_Requirements.md,Human Requirements: Law 1 - DoJ/FBI Forced Disclosure,Human Requirements: Law 1 - DoJ/FBI Forced Disclosure,laws/1_DoJ_FBI/more,md,no,93,"States the plain-language intent of Law 1: force DOJ, FBI, and all law enforcement to disclose all Kirk investigation files, listing additional agencies and record categories to cover, whistleblower protection, and modeling on Massie's Epstein disclosure law."
laws_1_DoJ_FBI_more_Notes_1_DoJ_FBI,laws,5,laws,other,/laws/1_DoJ_FBI/more/Notes_1_DoJ_FBI,site/docs/laws/1_DoJ_FBI/more/Notes_1_DoJ_FBI.md,Notes: Law 1 - DoJ/FBI Forced Disclosure,Notes: Law 1 - DoJ/FBI Forced Disclosure,laws/1_DoJ_FBI/more,md,no,107,"Legal research notes for Law 1, analyzing the Epstein Files Transparency Act and JFK Records Act precedents and their compliance failures, the dual-track disclosure approach, and the law's pros, cons, and strategic considerations."
laws_1_DoJ_FBI_more_Output_Analysis,laws,5,laws,other,/laws/1_DoJ_FBI/more/Output_Analysis,site/docs/laws/1_DoJ_FBI/more/Output_Analysis.md,Output Analysis: Law 1 - DoJ/FBI Forced Disclosure,Output Analysis: Law 1 - DoJ/FBI Forced Disclosure,laws/1_DoJ_FBI/more,md,no,101,"Assesses whether Law 1 meets its human requirements section by section, with a table of improvements over the prior version and analysis of potential problems (volume/timeline, executive privilege, records destruction, DOJ non-compliance) and mitigations."
laws_1_DoJ_FBI_slides_Law_1_Slide_Deck,laws,5,laws,other,/laws/1_DoJ_FBI/slides/Law_1_Slide_Deck,site/docs/laws/1_DoJ_FBI/slides/Law_1_Slide_Deck.md,Slide 1: The Charlie Kirk Files Forced Disclosure Act,Slide 1: The Charlie Kirk Files Forced Disclosure Act,laws/1_DoJ_FBI/slides,md,no,1100,"An 80-slide deck presenting Law 1 (FBI/DOJ Forced Disclosure Act): its purpose, Epstein/JFK precedents, structural innovations, covered agencies and records, Schedule A's 208 disclosure items, Schedule B's 35 people categories, penalties, review board, and enforcement."
laws_2_US_Intel_Law_2_US_Intel,laws,4,laws,level 4 page,/laws/2_US_Intel/Law_2_US_Intel,site/docs/laws/2_US_Intel/Law_2_US_Intel.md,Law 2: Charlie Kirk Investigation - Intelligence Services Disclosure Act,Law 2: Charlie Kirk Investigation - Intelligence Services Disclosure Act,laws/2_US_Intel,md,no,1359,"Full text of Law 2, the Intelligence Services Disclosure Act, compelling CIA, NSA, and all IC agencies to release Charlie Kirk records within 30 days. Covers disclosure milestones, rolling 72-hour production, NSA query mandates, and Schedule A's 227 items."
laws_2_US_Intel_more_Human_Requirements,laws,5,laws,other,/laws/2_US_Intel/more/Human_Requirements,site/docs/laws/2_US_Intel/more/Human_Requirements.md,Human Requirements: Law 2 - US Intelligence Services Forced Disclosure,Human Requirements: Law 2 - US Intelligence Services Forced Disclosure,laws/2_US_Intel/more,md,no,63,"Plain-language statement of Law 2's intent: force all US intelligence agencies to release information identifying the killer or advancing the investigation, protect sources while disclosing conclusions, and criminalize blocking employee disclosures."
laws_2_US_Intel_more_Notes_2_US_Intel,laws,5,laws,other,/laws/2_US_Intel/more/Notes_2_US_Intel,site/docs/laws/2_US_Intel/more/Notes_2_US_Intel.md,Notes: Law 2 - US Intelligence Services Forced Disclosure,Notes: Law 2 - US Intelligence Services Forced Disclosure,laws/2_US_Intel/more,md,no,91,"Legal research notes for Law 2 covering precedents (JFK Records Act, EO 13526 classification, Epstein Act failures), the broad catch-all plus specific-items approach, and pros/cons of compelling intelligence community disclosure."
laws_2_US_Intel_more_Output_Analysis,laws,5,laws,other,/laws/2_US_Intel/more/Output_Analysis,site/docs/laws/2_US_Intel/more/Output_Analysis.md,Output Analysis: Law 2 - US Intelligence Services Forced Disclosure,Output Analysis: Law 2 - US Intelligence Services Forced Disclosure,laws/2_US_Intel/more,md,no,103,"Analysis verifying Law 2 meets each human requirement, citing specific sections, with a table of improvements over the prior version and mitigations for problems like sources-and-methods exploitation, records destruction, and constitutional challenges."
laws_3_Require_to_Investigate_Law_3_Require_to_Investigate,laws,4,laws,level 4 page,/laws/3_Require_to_Investigate/Law_3_Require_to_Investigate,site/docs/laws/3_Require_to_Investigate/Law_3_Require_to_Investigate.md,Law 3: Charlie Kirk Investigation - Mandatory Investigation Act,Law 3: Charlie Kirk Investigation - Mandatory Investigation Act,laws/3_Require_to_Investigate,md,no,1681,"Full text of Law 3, the Mandatory Investigation Act, requiring FBI, CIA, NSA, and the IC to each conduct independent good-faith investigations of the Kirk death with 20-agent teams, $10M budgets, and 6-month public reports."
laws_3_Require_to_Investigate_more_Human_Requirements,laws,5,laws,other,/laws/3_Require_to_Investigate/more/Human_Requirements,site/docs/laws/3_Require_to_Investigate/more/Human_Requirements.md,Human Requirements: Law 3 - Require Investigation,Human Requirements: Law 3 - Require Investigation,laws/3_Require_to_Investigate/more,md,no,62,"Plain-language statement of Law 3's intent: require the FBI, law enforcement, and intelligence services to actively investigate Kirk's death, not just disclose files, and protect employees who participate or supply information."
laws_3_Require_to_Investigate_more_Notes_3_Require_to_Investigate,laws,5,laws,other,/laws/3_Require_to_Investigate/more/Notes_3_Require_to_Investigate,site/docs/laws/3_Require_to_Investigate/more/Notes_3_Require_to_Investigate.md,Notes: Law 3 - Require Investigation,Notes: Law 3 - Require Investigation,laws/3_Require_to_Investigate/more,md,no,91,"Legal research notes for Law 3 citing precedents (Special Counsel regulations, Church Committee, Warren Commission/HSCA), the 175 items as mandatory investigation targets, and pros/cons including the conflict-of-interest transfer trigger."
laws_3_Require_to_Investigate_more_Output_Analysis,laws,5,laws,other,/laws/3_Require_to_Investigate/more/Output_Analysis,site/docs/laws/3_Require_to_Investigate/more/Output_Analysis.md,Output Analysis: Law 3 - Require Investigation,Output Analysis: Law 3 - Require Investigation,laws/3_Require_to_Investigate/more,md,no,96,"Analysis verifying Law 3 meets each human requirement with section citations, a table of improvements over the prior version, and mitigations for self-investigation conflict, sandbagging, predetermined conclusions, and appropriations."
laws_4_Trusted_Investigations_Law_4_Trusted_Investigations,laws,4,laws,level 4 page,/laws/4_Trusted_Investigations/Law_4_Trusted_Investigations,site/docs/laws/4_Trusted_Investigations/Law_4_Trusted_Investigations.md,Law 4: Charlie Kirk Investigation - Trusted Investigators Act,Law 4: Charlie Kirk Investigation - Trusted Investigators Act,laws/4_Trusted_Investigations,md,no,1509,"Full text of Law 4, the Trusted Investigators Act, establishing independent investigation teams led by 16 named designated civilian investigators embedded in the FBI and IC, with congressional findings, definitions, and resignation requirements."
laws_4_Trusted_Investigations_more_Human_Requirements,laws,5,laws,other,/laws/4_Trusted_Investigations/more/Human_Requirements,site/docs/laws/4_Trusted_Investigations/more/Human_Requirements.md,Human Requirements: Law 4 - Trusted Investigations,Human Requirements: Law 4 - Trusted Investigations,laws/4_Trusted_Investigations/more,md,no,69,"Plain-language statement of Law 4's intent: give trusted individuals (Candace Owens, Dave Smith, Tucker Carlson) their own FBI and intelligence teams to investigate, release findings, recruit employees confidentially, with anti-retaliation protections."
laws_4_Trusted_Investigations_more_Notes_4_Trusted_Investigations,laws,5,laws,other,/laws/4_Trusted_Investigations/more/Notes_4_Trusted_Investigations,site/docs/laws/4_Trusted_Investigations/more/Notes_4_Trusted_Investigations.md,Notes: Law 4 - Trusted Investigations,Notes: Law 4 - Trusted Investigations,laws/4_Trusted_Investigations/more,md,no,96,"Legal research notes for Law 4 citing precedents (Special Counsel, 9/11 Commission, congressional investigation powers), Schedule A as mandatory framework, and pros/cons of naming private citizens with government investigative authority."
laws_4_Trusted_Investigations_more_Output_Analysis,laws,5,laws,other,/laws/4_Trusted_Investigations/more/Output_Analysis,site/docs/laws/4_Trusted_Investigations/more/Output_Analysis.md,Output Analysis: Law 4 - Trusted Investigations,Output Analysis: Law 4 - Trusted Investigations,laws/4_Trusted_Investigations/more,md,no,120,"Analysis verifying Law 4 meets each human requirement with section citations, a table of improvements (personal security, anti-surveillance, succession), and mitigations for Appointments Clause challenges and investigator safety threats."
laws_Discovery,laws,3,laws,level 3 page,/laws/Discovery,site/docs/laws/Discovery/README.md,Discovery — Charlie Kirk Assassination Investigation,Discovery — Charlie Kirk Assassination Investigation,laws/Discovery,md,no,1277,"Discovery document asking Tyler Robinson's defense team to submit the disclosure list as formal court discovery, seeking to establish FBI and US intelligence as Brady-obligated custodial agencies; includes a categorized table of contents for items #1-175."
laws,Home,2,laws,level 2 page,/laws,site/docs/laws/README.md,Charlie Kirk Assassination — Forced Disclosure,Charlie Kirk Assassination — Forced Disclosure,laws,md,no,201,"Landing page for the four proposed Charlie Kirk disclosure laws, linking each law and the Discovery document, with investigation walkthrough videos, a defamation disclaimer, and a categorized table of contents of disclosure items."
laws_explain_all_4_laws_svg_needs,laws_explain_all,6,laws,other,/laws/explain/all/4_laws_svg/needs,site/docs/laws/explain/all/4_laws_svg/needs.mdx,SVG Slide Requirements,SVG Slide Requirements,laws/explain/all/4_laws_svg,mdx,no,74,"Specifications for creating a 16:9 PowerPoint-style SVG slide for Law 1 using solid colors only, no gradients or imagery, with required top and bottom title text."
laws_explain_all_4_laws_svg_needs_law_2,laws_explain_all,6,laws,other,/laws/explain/all/4_laws_svg/needs_law_2,site/docs/laws/explain/all/4_laws_svg/needs_law_2.mdx,SVG Slide Requirements — Law #2,SVG Slide Requirements — Law #2,laws/explain/all/4_laws_svg,mdx,no,107,"Specifications for a Law 2 SVG slide matching law_1.svg's navy/red/gold palette and layout, with title text, FORCED DISCLOSURE sub-headline, and CIA/NSA/Intelligence Community content blocks."
laws_explain_all_4_laws_svg_needs_law_3,laws_explain_all,6,laws,other,/laws/explain/all/4_laws_svg/needs_law_3,site/docs/laws/explain/all/4_laws_svg/needs_law_3.mdx,SVG Slide Requirements — Law #3,SVG Slide Requirements — Law #3,laws/explain/all/4_laws_svg,mdx,no,106,"Specifications for a Law 3 SVG slide matching the shared palette and layout, titled Mandate the Investigation, with blocks for 20 agents per team, $10M budget, and 2-year minimum commitment."
laws_explain_all_4_laws_svg_needs_law_4,laws_explain_all,6,laws,other,/laws/explain/all/4_laws_svg/needs_law_4,site/docs/laws/explain/all/4_laws_svg/needs_law_4.mdx,SVG Slide Requirements — Law #4,SVG Slide Requirements — Law #4,laws/explain/all/4_laws_svg,mdx,no,107,"Specifications for a Law 4 SVG slide matching the shared palette and layout, titled Trusted Investigators, with blocks naming Candace Owens, Dave Smith, and Tucker Carlson as designated investigators."
laws_explain_all,laws,4,laws,level 4 page,/laws/explain/all,site/docs/laws/explain/all/overview.mdx,Four Laws to Force the Truth About Charlie Kirk,Launch: All Four Laws,laws/explain/all,mdx,yes,228,"Launch article introducing the four proposed federal laws modeled on the Epstein Files Act, explaining why a package is needed, summarizing each law, a failure-mode table, defamation framing, and citizen action steps."
laws_other_List_Of_Laws,laws,4,laws,level 4 page,/laws/other/List_Of_Laws,site/docs/laws/other/List_Of_Laws.md,Charlie Kirk Files Forced Disclosure -- Summary of Four Proposed Federal Laws,Charlie Kirk Files Forced Disclosure -- Summary of Four Proposed Federal Laws,laws/other,md,no,92,"Summary charter describing the scope of all four proposed laws (disclosure, intelligence disclosure, mandatory investigation, trusted investigators), with directories, primary files, item counts, agencies covered, and named investigators."
laws_other_Worries_By_Each_4_Laws,laws,4,laws,level 4 page,/laws/other/Worries_By_Each_4_Laws,site/docs/laws/other/Worries_By_Each_4_Laws.md,Charlie Kirk Files Forced Disclosure -- Threat Analysis & Recommended Fixes for All Four Laws,Charlie Kirk Files Forced Disclosure -- Threat Analysis & Recommended Fixes for All Four Laws,laws/other,md,no,352,"Threat analysis cataloging how government could exploit weaknesses in all four laws to avoid disclosure, with cross-cutting threats (Israel exception, judicial suppression, evidence destruction) and law-by-law worries with proposed fixes."
laws_other_analysis_Any_Problems,laws,5,laws,other,/laws/other/analysis/Any_Problems,site/docs/laws/other/analysis/Any_Problems.md,"Problems, Vulnerabilities, and Recommended Fixes — Comprehensive Analysis","Problems, Vulnerabilities, and Recommended Fixes — Comprehensive Analysis",laws/other/analysis,md,no,540,"Comprehensive attorney-style threat analysis of all four laws, ranking critical dangers (judicial capture, foreign intelligence cover-up, evidence destruction, legislative sabotage, compromised insiders) and listing problems and fixes per law."
laws_other_analysis_Any_more_to_Add,laws,5,laws,other,/laws/other/analysis/Any_more_to_Add,site/docs/laws/other/analysis/Any_more_to_Add.md,Additional Disclosure Items to Consider (Beyond the 213),Additional Disclosure Items to Consider (Beyond the 213),laws/other/analysis,md,no,127,"Proposes 24 new disclosure items (#214-237) found in investigation notes not covered by existing items, including French Foreign Legion, Carbyne 911, bomb scare, TPUSA finances, and various eyewitness and timeline anomalies."
laws_other_analysis_Before_Any_Problems,laws,5,laws,other,/laws/other/analysis/Before_Any_Problems,site/docs/laws/other/analysis/Before_Any_Problems.md,"Problems, Vulnerabilities, and Recommended Fixes -- Comprehensive Analysis (UPDATED)","Problems, Vulnerabilities, and Recommended Fixes -- Comprehensive Analysis (UPDATED)",laws/other/analysis,md,no,630,"Updated comprehensive threat analysis of all four laws noting improvements in working versions, ranking remaining critical threats, and detailing fixed, partially-fixed, and unfixed problems per law including Schedule A count inconsistencies."
laws_other_analysis_Challenges,laws,5,laws,other,/laws/other/analysis/Challenges,site/docs/laws/other/analysis/Challenges.md,Factual Challenges — REMAINING UNFIXED ITEMS,Factual Challenges — REMAINING UNFIXED ITEMS,laws/other/analysis,md,no,56,Lists remaining unfixed factual-challenge items after 9 of 10 were resolved; the surviving item concerns the inconsistent Schedule A disclosure-item count across the laws and charter documentation.
laws_other_analysis_Fixed_Any_Problems,laws,6,laws,other,/laws/other/analysis/Fixed/Any_Problems,site/docs/laws/other/analysis/Fixed/Any_Problems.md,"Problems, Vulnerabilities, and Recommended Fixes — FIXED ITEMS","Problems, Vulnerabilities, and Recommended Fixes — FIXED ITEMS",laws/other/analysis/Fixed,md,no,143,"Lists problems and vulnerabilities across the four laws verified as fixed, including unusable-format protection, final-output-information definition, and the sources-and-methods exception, with section references."
laws_other_analysis_Fixed_Any_more_to_Add,laws,6,laws,other,/laws/other/analysis/Fixed/Any_more_to_Add,site/docs/laws/other/analysis/Fixed/Any_more_to_Add.md,Additional Disclosure Items to Consider (Beyond the 175) — ALL ADDED,Additional Disclosure Items to Consider (Beyond the 175) — ALL ADDED,laws/other/analysis/Fixed,md,no,153,"Confirms all 26 previously-proposed additional disclosure items (#176-201) were incorporated into all four laws, with renumbering notes and a category-organized list mapping each to its law item number."
