page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Photo_ffeed9,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_ffeed9,site/docs/Photos/Unfiled_Backlog/Img_Photo_ffeed9.mdx,Echolocation Sound Profile Work Highlighted,Echolocation Sound Profile Work Highlighted,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a post promoting an independent researcher's work building a sound profile of the shooting by echolocation across the available videos.
Img_Photo_6acf4e,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_6acf4e,site/docs/Photos/Unfiled_Backlog/Img_Photo_6acf4e.mdx,Duncan Aviation and the Egyptian Air Force Contract,Duncan Aviation and the Egyptian Air Force Contract,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a post quoting a Duncan Aviation announcement of a five-year maintenance contract with the Egyptian Air Force, in place since 1999."
Img_Photo_79c87c,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_79c87c,site/docs/Photos/Unfiled_Backlog/Img_Photo_79c87c.mdx,Three Men Behind the Table at the Backdrop,Three Men Behind the Table at the Backdrop,Photos/Unfiled_Backlog,mdx,yes,41,"High-contrast broadcast still of three men huddled behind the table looking down at a screen, with the Yrefy and Turning Point USA backdrop behind them."
Img_Photo_291b97,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_291b97,site/docs/Photos/Unfiled_Backlog/Img_Photo_291b97.mdx,Broadcast Segment on Havana Syndrome,Broadcast Segment on Havana Syndrome,Photos/Unfiled_Backlog,mdx,yes,41,"Mobile video capture of a 2024 news magazine segment titled Targeting Americans, on the investigation into Havana Syndrome brain injuries."
Img_Photo_75e6b3,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_75e6b3,site/docs/Photos/Unfiled_Backlog/Img_Photo_75e6b3.mdx,Hospital Directory Listing for a General Surgeon,Hospital Directory Listing for a General Surgeon,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a healthcare directory profile for a general surgeon practising in Orem, Utah, showing specialty, phone number and office address."
Img_Photo_6533d0,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_6533d0,site/docs/Photos/Unfiled_Backlog/Img_Photo_6533d0.mdx,Post Quoting a Maricopa Audit Document,Post Quoting a Maricopa Audit Document,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post quoting the poster's own earlier post, which carried a typed document about anomalous ballots in a Maricopa County audit."
Img_Photo_1bcccc,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_1bcccc,site/docs/Photos/Unfiled_Backlog/Img_Photo_1bcccc.mdx,Doorbell Footage Claim About a Grey Challenger,Doorbell Footage Claim About a Grey Challenger,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a post presenting home surveillance footage it says shows a grey Dodge Challenger and a driver meeting someone in a second car near UVU.
Img_Photo_2b0784,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_2b0784,site/docs/Photos/Unfiled_Backlog/Img_Photo_2b0784.mdx,Reply Claiming Two More Anomalies,Reply Claiming Two More Anomalies,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X reply listing two further claimed anomalies, including a badge-wearing man and a figure said to appear at both a California event and UVU."
Img_Photo_3a00c8,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_3a00c8,site/docs/Photos/Unfiled_Backlog/Img_Photo_3a00c8.mdx,Relationship Mapping Tool With a People Database,Relationship Mapping Tool With a People Database,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an interactive investigation dossier tool showing a node graph of connections alongside a scrollable database of people, roles and statuses."
Img_Photo_1e8dd2,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_1e8dd2,site/docs/Photos/Unfiled_Backlog/Img_Photo_1e8dd2.mdx,Photograph of a Screen Showing a Rally Speaker,Photograph of a Screen Showing a Rally Speaker,Photos/Unfiled_Backlog,mdx,yes,41,"Photograph of a monitor showing a man in a white shirt and cap holding up a phone behind a PA speaker, flanked by security and a camera operator."
Img_Photo_e07f15,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_e07f15,site/docs/Photos/Unfiled_Backlog/Img_Photo_e07f15.mdx,Account Suspension Following a Published Story,Account Suspension Following a Published Story,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a post noting that an account was suspended the same day the poster published a story about that person's relationship with Charlie Kirk.
Img_Photo_909d27,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_909d27,site/docs/Photos/Unfiled_Backlog/Img_Photo_909d27.mdx,Reply Asserting a Foreign Service Operation,Reply Asserting a Foreign Service Operation,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a self-reply post asserting the FBI narrative is false and claiming initial confirmation from a contact that a foreign service was responsible.
Img_Photo_fa2088,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_fa2088,site/docs/Photos/Unfiled_Backlog/Img_Photo_fa2088.mdx,Anonymous Tip Email About a Minot Stopover,Anonymous Tip Email About a Minot Stopover,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a November 2025 email to a commentator from a self-described service member offering an interpretation of an aircraft stopover at Minot, North Dakota."
Img_Photo_a39597,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_a39597,site/docs/Photos/Unfiled_Backlog/Img_Photo_a39597.mdx,Post on Muscle Failure and the Held Microphone,Post on Muscle Failure and the Held Microphone,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post arguing that a bullet striking the vertebrae would have caused instant collapse, so continuing to hold the microphone is inconsistent."
Img_Photo_f34e75,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_f34e75,site/docs/Photos/Unfiled_Backlog/Img_Photo_f34e75.mdx,Chatbot Answer on the Stadium Booking Date,Chatbot Answer on the Stadium Booking Date,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an AI search answer stating that TPUSA secured the State Farm Stadium rental in May 2025 for a September 21, 2025 date, with red annotations added."
Img_Photo_4884c9,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_4884c9,site/docs/Photos/Unfiled_Backlog/Img_Photo_4884c9.mdx,Post Comparing New Jersey Vote Totals,Post Comparing New Jersey Vote Totals,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of an X post comparing 2021 and 2025 New Jersey gubernatorial vote totals using two side-by-side election infoboxes.
Img_Photo_192b48,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_192b48,site/docs/Photos/Unfiled_Backlog/Img_Photo_192b48.mdx,Post Making an Unproven Criminal Accusation,Post Making an Unproven Criminal Accusation,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post accusing a named man of a crime and of an intelligence role, retained as a record of what circulated with the allegation left unrepeated."
Img_Photo_e6001d,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_e6001d,site/docs/Photos/Unfiled_Backlog/Img_Photo_e6001d.mdx,Shared Comment on Church Networks and Funding,Shared Comment on Church Networks and Funding,Photos/Unfiled_Backlog,mdx,yes,41,"Stylized graphic reproducing a social media comment about an alleged messaging campaign involving church networks, a foreign government and an LLC."
Img_Photo_997898,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_997898,site/docs/Photos/Unfiled_Backlog/Img_Photo_997898.mdx,Post on a Fulton County Elections Board Meeting,Post on a Fulton County Elections Board Meeting,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of an X post describing a November 2025 Fulton County elections board meeting and a member's push for transparency on a federal records demand.
Img_Photo_56449d,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_56449d,site/docs/Photos/Unfiled_Backlog/Img_Photo_56449d.mdx,Provo City GRAMA Denial on Airport Records,Provo City GRAMA Denial on Airport Records,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a John Cullen post attaching an emailed GRAMA denial from the Provo City Recorder, withholding airport communication records as protected."
Img_Photo_74d287,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_74d287,site/docs/Photos/Unfiled_Backlog/Img_Photo_74d287.mdx,Claim That a Witness Was Told to Delete Video,Claim That a Witness Was Told to Delete Video,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a Sam Parker post relaying a witness's claim that federal agents asked him to delete his video of the shooting.
Img_Photo_8dce9b,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_8dce9b,site/docs/Photos/Unfiled_Backlog/Img_Photo_8dce9b.mdx,Grayzone Report on Kirk and Israel Pressure,Grayzone Report on Kirk and Israel Pressure,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a post carrying a highlighted excerpt and link preview from a Grayzone report on Charlie Kirk refusing funding and reported pressure before his death.
Img_Photo_f56dcb,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_f56dcb,site/docs/Photos/Unfiled_Backlog/Img_Photo_f56dcb.mdx,Post on an Interview Hours After the Shooting,Post on an Interview Hours After the Shooting,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a post drawing attention to a young commentator's television interview at 4:53pm ET on the day of the shooting, with two video thumbnails."
Img_Photo_1ded16,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_1ded16,site/docs/Photos/Unfiled_Backlog/Img_Photo_1ded16.mdx,Timestamped Wide Shot at 12:23:18,Timestamped Wide Shot at 12:23:18,Photos/Unfiled_Backlog,mdx,yes,41,"High-angle wide frame of the packed campus plaza with a burned-in timecode reading 12:23:18, spectators watching from an elevated balcony rail."
Img_Photo_0510d6,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_0510d6,site/docs/Photos/Unfiled_Backlog/Img_Photo_0510d6.mdx,Post on a Phil Lyman Comment Two Weeks Before,Post on a Phil Lyman Comment Two Weeks Before,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a post noting that a Utah politician commented on a post about conditioning techniques and Discord two weeks before the shooting.
Img_Photo_a957f3,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_a957f3,site/docs/Photos/Unfiled_Backlog/Img_Photo_a957f3.mdx,Broadcast Promoting a Whistleblower Interview,Broadcast Promoting a Whistleblower Interview,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of an Alex Jones post promoting an interview with a former FBI agent about the handling of the investigation and possible foreign involvement.
Img_Photo_af39dd,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_af39dd,site/docs/Photos/Unfiled_Backlog/Img_Photo_af39dd.mdx,Chronology Page With Two Highlighted Entries,Chronology Page With Two Highlighted Entries,Photos/Unfiled_Backlog,mdx,yes,41,"Word processor capture of a short chronological timeline of figures and travel dates, with one line highlighted blue and another yellow."
Img_Photo_96363f,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_96363f,site/docs/Photos/Unfiled_Backlog/Img_Photo_96363f.mdx,Four-Quadrant Composite of the Ledge Fixture,Four-Quadrant Composite of the Ledge Fixture,Photos/Unfiled_Backlog,mdx,yes,41,Four-quadrant composite combining video stills and close-ups of a small dark rectangular object emitting yellow light on a concrete architectural ledge.
Img_Photo_04d249,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_04d249,site/docs/Photos/Unfiled_Backlog/Img_Photo_04d249.mdx,Broadcast Segment on TPUSA and Iran Policy,Broadcast Segment on TPUSA and Iran Policy,Photos/Unfiled_Backlog,mdx,yes,41,News broadcast frame with the on-screen headline that TPUSA appears to have moved away from Charlie Kirk's opposition to war with Iran.
Img_Photo_caebc2,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_caebc2,site/docs/Photos/Unfiled_Backlog/Img_Photo_caebc2.mdx,Facebook Post on Backstage Access at the Event,Facebook Post on Backstage Access at the Event,Photos/Unfiled_Backlog,mdx,yes,41,Mobile screenshot of a September 11 church group post describing a friend who was at the Orem event and was allowed backstage with direct contact with Charlie Kirk.
Img_Photo_2d85b6,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_2d85b6,site/docs/Photos/Unfiled_Backlog/Img_Photo_2d85b6.mdx,Four-Panel Claim on a White Car and a Figure,Four-Panel Claim on a White Car and a Figure,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post with four zoomed video stills, arguing a white car and a man in blue jeans and brown boots appeared together seconds before the shot."
Img_Photo_d37de0,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_d37de0,site/docs/Photos/Unfiled_Backlog/Img_Photo_d37de0.mdx,Post on Colorado County Results Being Pulled,Post on Colorado County Results Being Pulled,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post claiming El Paso County, Colorado results were removed from the state site after a reported software issue with ballots cast."
Img_Photo_fd366e,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_fd366e,site/docs/Photos/Unfiled_Backlog/Img_Photo_fd366e.mdx,Annotated Frame With Trajectory Line and Weapon Inset,Annotated Frame With Trajectory Line and Weapon Inset,Photos/Unfiled_Backlog,mdx,yes,41,"Annotated event frame with a red line drawn toward the speaker and a picture-in-picture inset showing firearms, used to argue a trajectory."
Img_Photo_430f3e,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_430f3e,site/docs/Photos/Unfiled_Backlog/Img_Photo_430f3e.mdx,September 11 News Report on Video Footage,September 11 News Report on Video Footage,Photos/Unfiled_Backlog,mdx,yes,41,"Full-page capture of a September 11, 2025 news article reporting that US authorities had good video footage of a suspect in the shooting."
Img_Photo_aadc1c,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_aadc1c,site/docs/Photos/Unfiled_Backlog/Img_Photo_aadc1c.mdx,Post on Fulton County Ballot Access Claims,Post on Fulton County Ballot Access Claims,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a Patrick Byrne post listing claims about 2020 Atlanta mail-in ballots and access denials, quoting a post about a county elections board meeting."
Img_Photo_b81ae7,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_b81ae7,site/docs/Photos/Unfiled_Backlog/Img_Photo_b81ae7.mdx,Two Aerials Annotated Shooter Was Here,Two Aerials Annotated Shooter Was Here,Photos/Unfiled_Backlog,mdx,yes,41,Stacked pair of aerial photographs of the campus plaza annotated with red arrows and the caption Shooter Was Here marking a specific position.
Img_Photo_d172fd,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_d172fd,site/docs/Photos/Unfiled_Backlog/Img_Photo_d172fd.mdx,Post on a Voting Systems Company Rebrand,Post on a Voting Systems Company Rebrand,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a Patrick Colbeck post listing claims about a voting systems company following its sale and rename.
Img_Photo_ae929f,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_ae929f,site/docs/Photos/Unfiled_Backlog/Img_Photo_ae929f.mdx,Post on an Advisory Council and Psyop History,Post on an Advisory Council and Psyop History,Photos/Unfiled_Backlog,mdx,yes,41,"Mobile screenshot of a Stew Peters post noting that a TPUSA advisory council member co-authored a 1980 psychological operations paper, with document images attached."
Img_Photo_960955,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_960955,site/docs/Photos/Unfiled_Backlog/Img_Photo_960955.mdx,Post Alleging Foreign Service Involvement,Post Alleging Foreign Service Involvement,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of an October 18 post claiming intelligence sources confirmed a foreign service was responsible and that members of the security detail assisted.
Img_Photo_ddf980,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_ddf980,site/docs/Photos/Unfiled_Backlog/Img_Photo_ddf980.mdx,Broadcast Card Version of the Viewer Message,Broadcast Card Version of the Viewer Message,Photos/Unfiled_Backlog,mdx,yes,41,"Live broadcast graphic reproducing the full viewer message rebuking Charlie Kirk over his guests, on a watermarked background with a viewer count."
Img_Photo_89602a,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_89602a,site/docs/Photos/Unfiled_Backlog/Img_Photo_89602a.mdx,Post Alleging Pre-Filled Ballots at a Polling Place,Post Alleging Pre-Filled Ballots at a Polling Place,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post claiming poll workers at a New Jersey polling place handed out ballots already marked for one candidate, with a video attached."
Img_Photo_693772,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_693772,site/docs/Photos/Unfiled_Backlog/Img_Photo_693772.mdx,Official Confirmation on the Chester County Poll Books,Official Confirmation on the Chester County Poll Books,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post reporting that an assistant attorney general confirmed 75,000 independent voters were missing from Chester County poll books."
Img_Photo_04ff4b,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_04ff4b,site/docs/Photos/Unfiled_Backlog/Img_Photo_04ff4b.mdx,Post on a Cancelled Fulton County Records Hearing,Post on a Cancelled Fulton County Records Hearing,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a Garland Favorito post describing the abrupt cancellation of a Fulton County ballot records hearing and a call for federal intervention.
Img_Photo_65d84b,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_65d84b,site/docs/Photos/Unfiled_Backlog/Img_Photo_65d84b.mdx,Post Relaying a 2022 Poll Worker Account,Post Relaying a 2022 Poll Worker Account,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post reproducing a poll official's account of tabulator failures during the 2022 Arizona election, with a video of a man speaking to camera."
Img_Photo_7f723e,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_7f723e,site/docs/Photos/Unfiled_Backlog/Img_Photo_7f723e.mdx,Chatbot-Derived Shot Angle and Distance,Chatbot-Derived Shot Angle and Distance,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a John Cullen post citing an AI tool for a seven degree downward shot angle, a 53 foot height differential and a 143 yard distance."
Img_Photo_965c6a,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_965c6a,site/docs/Photos/Unfiled_Backlog/Img_Photo_965c6a.mdx,Wide Daylight View of the Tent and Hillside,Wide Daylight View of the Tent and Hillside,Photos/Unfiled_Backlog,mdx,yes,41,Wide eye-level frame of the branded tent on the lawn with staff and security at the perimeter and the crowd packed on the hillside behind.
Img_Photo_2149e5,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_2149e5,site/docs/Photos/Unfiled_Backlog/Img_Photo_2149e5.mdx,Health Ranger Post Questioning the Account,Health Ranger Post Questioning the Account,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a September 14 post from the Health Ranger account raising questions about the reported details of the shooting.
Img_Photo_14b3f1,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_14b3f1,site/docs/Photos/Unfiled_Backlog/Img_Photo_14b3f1.mdx,Three Aircraft Itineraries Read on Air,Three Aircraft Itineraries Read on Air,Photos/Unfiled_Backlog,mdx,yes,41,"Split-screen broadcast frame showing a document with same-day itineraries for tail numbers N560TW, N40JD and N102DZ, all arriving into Provo."
Img_Photo_9dca2b,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_9dca2b,site/docs/Photos/Unfiled_Backlog/Img_Photo_9dca2b.mdx,Broadcast Frame With a Highlighted Timeline Document,Broadcast Frame With a Highlighted Timeline Document,Photos/Unfiled_Backlog,mdx,yes,41,Broadcast frame showing a commentator beside a word processor timeline document with entries highlighted in yellow and light blue.
Img_Photo_1e6ccc,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_1e6ccc,site/docs/Photos/Unfiled_Backlog/Img_Photo_1e6ccc.mdx,Two People Walking the Elevated Walkway,Two People Walking the Elevated Walkway,Photos/Unfiled_Backlog,mdx,yes,41,Sunny frame of a man in a white shirt and a woman in a black top walking along the elevated campus walkway with a distant crowd behind.
Img_Photo_f3f717,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_f3f717,site/docs/Photos/Unfiled_Backlog/Img_Photo_f3f717.mdx,Executive Summary Graphic on Advocacy Group Data,Executive Summary Graphic on Advocacy Group Data,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of an X post with an Executive Summary graphic describing an advocacy organization's technology partnerships and its documented surveillance history.
Img_Photo_2abdd5,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_2abdd5,site/docs/Photos/Unfiled_Backlog/Img_Photo_2abdd5.mdx,Post Linking an Old Case to Artichoke Techniques,Post Linking an Old Case to Artichoke Techniques,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a repost pairing a news headline about a New Mexico compound case with a quoted description of Cold War era ARTICHOKE conditioning techniques.
Img_Photo_262fab,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_262fab,site/docs/Photos/Unfiled_Backlog/Img_Photo_262fab.mdx,Translated Post on the Released Detainee,Translated Post on the Released Detainee,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an auto-translated post reporting that the FBI Director said the person arrested was not the shooter, with a four-image grid attached."
Img_Photo_eb93df,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_eb93df,site/docs/Photos/Unfiled_Backlog/Img_Photo_eb93df.mdx,Careful Rebuttal to an Election Fraud Book,Careful Rebuttal to an Election Fraud Book,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a long post from an election researcher questioning the sourcing and reasoning in recent reporting on a book about the 2024 election.
Img_Photo_c27c47,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_c27c47,site/docs/Photos/Unfiled_Backlog/Img_Photo_c27c47.mdx,Long Thread on Claimed 2024 Election Operations,Long Thread on Claimed 2024 Election Operations,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a multi-post thread setting out a narrative about whistleblowers, foreign contacts and claimed technical findings before the 2024 election."
Img_Photo_494727,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_494727,site/docs/Photos/Unfiled_Backlog/Img_Photo_494727.mdx,Eyewitness Photo Claim on Clothing and Markers,Eyewitness Photo Claim on Clothing and Markers,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a post presenting eyewitness photographs said to show the suspect in the same clothes after the shooting and evidence markers on the lawn.
Img_Photo_204bff,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_204bff,site/docs/Photos/Unfiled_Backlog/Img_Photo_204bff.mdx,Steam Group Member Listing Egypt,Steam Group Member Listing Egypt,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a post highlighting that a member of a Steam group lists Egypt as their location, tied to the Egyptian aircraft thread."
Img_Photo_adf62d,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_adf62d,site/docs/Photos/Unfiled_Backlog/Img_Photo_adf62d.mdx,Post on Congressional Lobby Funding Figures,Post on Congressional Lobby Funding Figures,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post claiming that only ten of 535 members of Congress reject lobby money, framed as evidence of purchased support."
Img_Photo_b35709,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_b35709,site/docs/Photos/Unfiled_Backlog/Img_Photo_b35709.mdx,Post on an Email Chain About a Hidden Network,Post on an Email Chain About a Hidden Network,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a Peter Bernegger post attaching a highlighted email chain said to describe setting up an unsecured hidden Wi-Fi network for election work.
Img_Photo_2d4e93,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_2d4e93,site/docs/Photos/Unfiled_Backlog/Img_Photo_2d4e93.mdx,Thread Examining an Old Gaming Profile,Thread Examining an Old Gaming Profile,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a post opening a thread on an eleven-year-old Steam profile attributed to the suspect, with a four-panel grid of profile screenshots."
Img_Photo_7cf4b4,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_7cf4b4,site/docs/Photos/Unfiled_Backlog/Img_Photo_7cf4b4.mdx,2023 Announcement of a New TPUSA Faith Contributor,2023 Announcement of a New TPUSA Faith Contributor,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a February 2023 TPUSA Faith Facebook post announcing Sean Feucht as a new contributor, with a promotional graphic."
Img_Photo_00f6ea,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_00f6ea,site/docs/Photos/Unfiled_Backlog/Img_Photo_00f6ea.mdx,University Testing Accommodations Agreement,University Testing Accommodations Agreement,Photos/Unfiled_Backlog,mdx,yes,41,Screen capture of a university disability access center testing agreement listing scheduling requirements and rules for students taking exams.
Img_Photo_e06d79,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_e06d79,site/docs/Photos/Unfiled_Backlog/Img_Photo_e06d79.mdx,Post on Detroit Surveillance Footage Claims,Post on Detroit Surveillance Footage Claims,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post presenting a narrative about 2020 overnight ballot handling in Detroit, with a low-resolution surveillance video attached."
Img_Photo_9405be,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_9405be,site/docs/Photos/Unfiled_Backlog/Img_Photo_9405be.mdx,Company Contacts Listing for Two Officer Roles,Company Contacts Listing for Two Officer Roles,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a business registry contacts panel listing the same individual as both Director and President/CEO at a single Mesa, Arizona address."
Img_Photo_629301,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_629301,site/docs/Photos/Unfiled_Backlog/Img_Photo_629301.mdx,Single Post on a Gstaad Whistleblower Meeting,Single Post on a Gstaad Whistleblower Meeting,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of one numbered post from a longer thread describing a meeting with whistleblowers in Switzerland before the 2024 election.
