overlap_id,owens_index,date,airport_code,airport_name,airport_class,city,state,country,subject,event,venue,kirk_tail,foreign_tail,foreign_type,registry,gap,arrived_from,departed_to,transponder,source,source_url,confidence,audit_verdict,claimed_erika_location,charlie_present_claimed,overlap_window,nearest_sourced_kirk_event,nearest_event_gap_days,counterargument,site_page,notes
OWENS-067,67,2025-07-20,KLNK,Lincoln (audit: terminated 20 Jul in Lincoln),municipal / Duncan,Lincoln,NE,,Erika,claimed Cairo→Paris→Omaha→Lincoln→Wilmington→Cairo — second copy of index 38,UNKNOWN,,SU-BTT,Dassault Falcon 7X,,,Cairo via Paris via Omaha,Lincoln 20 Jul; return 26 Jul,,Owens sheet via Kanekoa audit (accurate-ish),https://x.com/KanekoaTheGreat/status/2000701268806062358,audited_accurate,accurate,Nebraska,,,"SAS Tampa 2025-07-11 (9 days earlier, different state)",,"Duplicate row on the Owens sheet; counting it inflates the tally. Accurate-ish — began 19 Jul in Cairo, terminated 20 Jul in Lincoln; return leg six days later, 26 Jul. Same rotation as OWENS-038 counted again. Duncan Aviation has held the Egyptian Air Force Falcon/VIP maintenance account since 1999; Lincoln is the main plant, Provo a second facility. A landing at Lincoln, Omaha (15-min hop to Lincoln), Wichita (Yingling Falcon service centre), or Wilmington (outbound customs only) is also what that contract produces.",site/docs/Planes/following/Lincoln_KLNK_2024-02-09_to_2025-10-11.mdx,Audit numbering runs to 67 while summary bars count of 65.
UNPUB-001,,UNKNOWN,,,,,,,Erika,unpublished extra overlap Owens said she added on 17 Nov 2025 to take the count from 68 to 73,,,SU-BTT or SU-BND,UNKNOWN,,unknown,,,,"Candace Owens, Operation Mocking-Plane, 17 Nov 2025: '68 overlaps. I have since been able to add now 73 times that this overlapped.'",https://www.youtube.com/watch?v=JQjCAsfoXEE,unpublished,unpublished,UNKNOWN,UNKNOWN,UNKNOWN,,,"These five rows were never published as dates, cities, tails, or screenshots. Kanekoa and Liz Wheeler both note the promised updated spreadsheet / interactive timeline was not posted. They cannot be audited because they do not exist in public.",site/docs/Planes/following/73_overlaps.mdx,Placeholder 1 of 5. Do not invent a date for this row.
UNPUB-002,,UNKNOWN,,,,,,,Erika,unpublished extra overlap Owens said she added on 17 Nov 2025 to take the count from 68 to 73,,,SU-BTT or SU-BND,UNKNOWN,,unknown,,,,"Candace Owens, Operation Mocking-Plane, 17 Nov 2025: '68 overlaps. I have since been able to add now 73 times that this overlapped.'",https://www.youtube.com/watch?v=JQjCAsfoXEE,unpublished,unpublished,UNKNOWN,UNKNOWN,UNKNOWN,,,"These five rows were never published as dates, cities, tails, or screenshots. Kanekoa and Liz Wheeler both note the promised updated spreadsheet / interactive timeline was not posted. They cannot be audited because they do not exist in public.",site/docs/Planes/following/73_overlaps.mdx,Placeholder 2 of 5. Do not invent a date for this row.
UNPUB-003,,UNKNOWN,,,,,,,Erika,unpublished extra overlap Owens said she added on 17 Nov 2025 to take the count from 68 to 73,,,SU-BTT or SU-BND,UNKNOWN,,unknown,,,,"Candace Owens, Operation Mocking-Plane, 17 Nov 2025: '68 overlaps. I have since been able to add now 73 times that this overlapped.'",https://www.youtube.com/watch?v=JQjCAsfoXEE,unpublished,unpublished,UNKNOWN,UNKNOWN,UNKNOWN,,,"These five rows were never published as dates, cities, tails, or screenshots. Kanekoa and Liz Wheeler both note the promised updated spreadsheet / interactive timeline was not posted. They cannot be audited because they do not exist in public.",site/docs/Planes/following/73_overlaps.mdx,Placeholder 3 of 5. Do not invent a date for this row.
UNPUB-004,,UNKNOWN,,,,,,,Erika,unpublished extra overlap Owens said she added on 17 Nov 2025 to take the count from 68 to 73,,,SU-BTT or SU-BND,UNKNOWN,,unknown,,,,"Candace Owens, Operation Mocking-Plane, 17 Nov 2025: '68 overlaps. I have since been able to add now 73 times that this overlapped.'",https://www.youtube.com/watch?v=JQjCAsfoXEE,unpublished,unpublished,UNKNOWN,UNKNOWN,UNKNOWN,,,"These five rows were never published as dates, cities, tails, or screenshots. Kanekoa and Liz Wheeler both note the promised updated spreadsheet / interactive timeline was not posted. They cannot be audited because they do not exist in public.",site/docs/Planes/following/73_overlaps.mdx,Placeholder 4 of 5. Do not invent a date for this row.
UNPUB-005,,UNKNOWN,,,,,,,Erika,unpublished extra overlap Owens said she added on 17 Nov 2025 to take the count from 68 to 73,,,SU-BTT or SU-BND,UNKNOWN,,unknown,,,,"Candace Owens, Operation Mocking-Plane, 17 Nov 2025: '68 overlaps. I have since been able to add now 73 times that this overlapped.'",https://www.youtube.com/watch?v=JQjCAsfoXEE,unpublished,unpublished,UNKNOWN,UNKNOWN,UNKNOWN,,,"These five rows were never published as dates, cities, tails, or screenshots. Kanekoa and Liz Wheeler both note the promised updated spreadsheet / interactive timeline was not posted. They cannot be audited because they do not exist in public.",site/docs/Planes/following/73_overlaps.mdx,Placeholder 5 of 5. Do not invent a date for this row.
EXTRA-001,,2024-09-14,KLNK,Lincoln (Kirk location only — no jet claimed that day),municipal,Lincoln,NE,,Charlie,Charlie Kirk in Lincoln Nebraska with Mikey McCoy — Owens addendum after Ep 256,UNKNOWN,,,,,other,,,,"@RealCandaceO reply to @alsacetx 1 Nov 2025: 'on September 14th 2024, Charlie was in Lincoln Nebraska with Mikey McCoy.'",https://x.com/RealCandaceO/status/1984666106569900231,claimed,,,Yes,,this row IS the Kirk event; no sourced SU- aircraft in Nebraska 14 Sep 2024,,"Owens added a Kirk location, not a pairing. No public ADS-B puts SU-BTT or SU-BND in Nebraska that day. Do not promote this into a 74th overlap.",site/docs/Planes/following/Lincoln_KLNK_2024-02-09_to_2025-10-11.mdx,Alsace timeline update 2 Nov 2025 incorporated this.
EXTRA-002,,2024-04-09,KOMA,Omaha (Kirk location; no jet),international,Omaha,NE,,Charlie,Win Every Vote / Winner-Take-All rally — Lord of Hosts Church,"Lord of Hosts Church, 5351 S. 139th Plaza, Omaha",,,,,other,,,,Owens Ep 256 names April 9 Omaha; AP 10 Apr 2024; tpusa_events.csv; overlap overview tested-and-failed table,https://apnews.com/article/winner-take-all-electoral-votes-nebraska-trump-d5fb580a7f2ee1d4bb88bc3ae7d09d93,claimed,,,Yes,,this row,,CLEAN NON-OVERLAP. No aircraft in Nebraska. Ep 256 mentioned it in the Nebraska stretch of the timeline. Some compilations date it 11 April; neither date has an aircraft.,site/docs/Planes/following/speaking/20240409_omaha.mdx,15–16 months before SU-BTT's 2025 Omaha landings. A 15-month gap is not a shadowing event.
EXTRA-003,,2023-04-23,KTOP,Topeka / Philip Billard (event city; jet was at Wichita 3 days earlier),municipal,Topeka,KS,,TPUSA,TPUSA Faith Kingdom to the Capitol — Topeka,"Topeka, Kansas (TPUSA Faith)",,SU-BTT,Dassault Falcon 7X,,other,Wichita (had already left 2023-04-20),,,Owens Ep 256; tpusa_events.csv; overlap overview tested-and-failed table,https://www.youtube.com/watch?v=YFmRH8p5lt0,claimed,,,,,this row (Sean Feucht / TPUSA Faith; Charlie not named),3,"SU-BTT departed Wichita 20 April — three days earlier, ~135 miles away. Outside the one-day rule. Ep 256 presents it as the Kansas pairing for the April 14 Wichita arrival.",site/docs/Planes/following/speaking/20230423_topeka.mdx,Charlie Kirk is not named as the speaker on the speaking page.
EXTRA-004,,2025-07-11,KOMA,"Omaha (claimed by amplifier, not Owens sheet)",international,Omaha,NE,,Erika,amplifier claim: Egyptian plane in Omaha with somebody on board Googling Erika Frantze in Hebrew,UNKNOWN,,UNKNOWN,UNKNOWN,,other,,,,@bfr1273 19 Aug 2026 citing a Stew Peters X post of 5 Aug 2026 and a guest,https://x.com/bfr1273/status/2089920452051263518,claimed,,UNKNOWN,,,"Charlie SAS Tampa 2025-07-11 to 2025-07-13 (same day, Florida — not Omaha). SU-BTT's documented Omaha landing is 2025-07-20.",9,Unverified amplifier claim. No tail number in the post. Same day Charlie is documented in Tampa. The documented SU-BTT Omaha arrival is nine days later. Hebrew-Google-search-on-board is not an ADS-B fact.,site/docs/Planes/following/Omaha_KOMA_2024-02-09_to_2025-10-05.mdx,Recorded because the query returned a dated Omaha claim not on the Owens sheet. Not a 74th row of the 73.
EXTRA-005,,2023-08-25,KLNK,Lincoln (Kirk location; jet in Egypt per audit),municipal,Lincoln,NE,,Charlie,"Charlie Kirk speaking appearance — Lincoln, Nebraska","Lincoln, Nebraska (venue not named)",,SU-BTT,Dassault Falcon 7X,,other,,,,tpusa_events.csv; overlap overview tested-and-failed table; audit of claimed Lincoln 2023 rows,/Planes/following/speaking/20230825_lincoln,claimed,inaccurate,,Yes,,this row,,"The one time Kirk is documented in Lincoln in 2023, the audit places the aircraft in Egypt. Negative finding, kept so it is not later 'discovered' as a hit.",site/docs/Planes/following/speaking/20230825_lincoln.mdx,Pairs against OWENS-017/018 which already failed.
EXTRA-006,,2025-09-10,KPVU,Provo Municipal,regional / Duncan Provo,Provo,UT,,Charlie,SU-BND transponder cycles; aircraft does not take off; UVU 7 miles away,Provo Municipal / UVU Orem,,SU-BND,"Gulfstream (G550/G-IV, trackers disagree)",,same_day,Provo ramp since 2025-05-23,did not take off 9/10; left 9/13,"ON 09:05:36 / OFF 10:34:05 / ON 12:40:53 / OFF 13:29:40 (Owens 17 Nov 2025, time base unstated)",Owens Operation Mocking-Plane 17 Nov 2025; overlap page 20250910_UT_orem; SU-BND page,https://www.youtube.com/watch?v=JQjCAsfoXEE,audited_accurate,accurate,disputed: sheet Nebraska/Delaware vs Erika Arizona,Yes,,UVU Orem 2025-09-10,0,"Transponder cycles on a parked aircraft have ordinary explanations (APU, ground power, coverage gap). Time base not stated — UTC vs MT is the same class of error as the SU-BTT 7:08 correction. John Cullen's read puts power-on ~21 min before the shot, not 17 min after. Aircraft never moved.",site/docs/Planes/following/overlap/20250910_UT_orem.mdx,"Not a separate Owens-sheet index; it is the blue-plane half of 9/10, which the sheet's row 41 assigned to SU-BTT's (wrong-origin) departure."
EXTRA-007,,2025-04-29,KLNK,"Lincoln (claimed by amplifier — no tail, not on Owens sheet)",municipal / Duncan,Lincoln,NE,,Charlie,amplifier claim: Tyler Robinson apartment address Google-searched in Hebrew from Egyptian jet parked in Lincoln,Lincoln Municipal / Duncan Aviation (inferred),,UNKNOWN,UNKNOWN,,other,,,,@Omaruncovered / @ZeroBarkThirty2 / @DrAngKozak 5-6 Aug 2026 crediting Stew Peters,https://x.com/Omaruncovered/status/2084952708708982850,claimed,,,,,Charlie College Station TX 2025-04-22 / Laramie WY 2025-04-24 (different states). No sourced Kirk event in Nebraska 29 Apr 2025.,,Unverified amplifier claim. No tail number. This site's flights.csv has no Nebraska stay on 29 Apr 2025. Documented 2025 Nebraska rotations are 20 Jul and 17 Aug. Tyler Robinson was not a public name on 29 Apr 2025 — the shooting is 10 Sep. Hebrew-Google-search-on-board is not an ADS-B fact. Not a 74th row of the 73.,site/docs/Planes/following/overlap/20250429_NE_lincoln_extra_007.mdx,"Recorded because a dedicated X search returned a dated Lincoln claim not on the Owens sheet. Sister claim: EXTRA-004 (11 Jul 2025 Omaha, Erika Frantze in Hebrew)."
