file_path,level2,status,blocks,agent,updated
site/docs/Suspicious/Five_Minutes/farnsworth-rock-pile.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Five_Minutes/first-police-report-gap.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Five_Minutes/mccoy-calls-wife.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Five_Minutes/mccoy-neff-call-conflict.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Five_Minutes/n1098l-low-pass-timing.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Five_Minutes/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Five_Minutes/rifle-towel-on-roof.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Five_Minutes/roof-run-limp-disappears.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Five_Minutes/runner-sprint-before-shot.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Five_Minutes/shirt-pull-at-the-shot.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Five_Minutes/shot-time-1223-vs-1227.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/bomb-dogs-kept-away.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/cbla-bullet-lead-test.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/discovery-withholding.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/enhanced-photos-after-custody.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/locals-told-not-to-investigate.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/patel-shut-down-kent-probe.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/rav4-flashed-badge.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/rifle-found-after-federal-redirect.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/selective-4k-release.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/simmons-video-deletion.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/surgeon-blocked-from-room.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/FBI/suv-destroyed-adl-floor.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/donor-texts-48-hours.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/egyptian-jet-su-btt.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/flood-netanyahu-detail.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/gglf-life-insurance.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/grim-beeper-capability.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/hamptons-intervention.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/israeli-phones-at-uvu.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/it-was-supposed-to-be-you.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/peterson-whistleblower.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Israel/phones-islamabad-serena.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/acoustics-south.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/atf-fragment-class-only.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/burnt-object-transmitter.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/canon-audio-detonation.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/cutler-hand-device.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/electrocution-trigger.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/energy-mismatch.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/entrance-or-exit.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/mic-under-shirt.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/necklace-and-residue.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/overview.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/shirt-before-blood.mdx,Suspicious,TODO,----,3,
site/docs/Suspicious/Cause_of_Death/shot-through-heart-narrative.mdx,Suspicious,TODO,----,3,
site/docs/Charlie/Candace_Owens_Friendship.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Charlie_Investigation_Index.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Epstein_Files_Push.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Future_Governor.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Future_President.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Groyper_Wars.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Leader_of_Churches.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Phone_Surveillance_Claims.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Pre_Event_Timeline.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Reported_Quotes_and_Warnings.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Star_Witness_Own_Words.mdx,Charlie,TODO,----,4,
site/docs/Charlie/overview.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Comments/aipac-lobby-comments.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Comments/bonhoeffer-martyr-rhetoric.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Comments/donor-pressure-on-air.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Comments/gaza-remarks.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Comments/iran-war-opposition.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Comments/israel-break-public-rhetoric.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Comments/megyn-kelly-segments.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Comments/overview.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Comments/sept-9-shapiro-appearance.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Discord_Messages/charlie-vs-killer-discord.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Discord_Messages/court-filings-discord.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Discord_Messages/overview.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Discord_Messages/platform-mixups.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Discord_Messages/radicalization-discord-theories.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Discord_Messages/screenshot-provenance.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Discord_Messages/tpusa-campus-discord.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/authenticity-and-fakes.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/candace-owens-private-texts.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/dan-flood-security-texts.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/erika-kirk-denial.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/frank-turek-fear-texts.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-01-wiped-out.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-02-harrison-smith-report.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-03-break-away-pro-israel.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-04-go-against-israel.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-05-turek-want-me-dead.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-06-worried-israel-kill-me.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-07-sept-9-all-caps.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-08-kolvet-they-will-kill-me.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-09-three-people-warned.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-10-flood-executed-tomorrow.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-11-the-left-will-kill-me.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-12-sept-9-security-exchange.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/kill-me-13-donor-executed-tomorrow.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/leave-pro-israel-whatsapp.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/overview.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/signal-telegram-channels.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Text_Messages/they-are-going-to-kill-me.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Phone_Calls/erika-how-much-do-you-know.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Phone_Calls/joe-kent-last-conversation.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Phone_Calls/missing-911-harpole.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Phone_Calls/netanyahu-iran-call.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Phone_Calls/overview.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Phone_Calls/phone-surveillance-anomalies.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Phone_Calls/security-detail-call-chain.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Phone_Calls/shapiro-security-call.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Phone_Calls/suv-911-audio.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/overview.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/August_13_Break_Away/break-away-quote.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/August_13_Break_Away/harrison-smith-x-post.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/August_13_Break_Away/overview.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/August_13_Break_Away/viral-carriers-aug13.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/August_16_Go_Against_Israel/friend-conversation-claims.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/August_16_Go_Against_Israel/go-against-israel-quote.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/August_16_Go_Against_Israel/instagram-x-amplification.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/August_16_Go_Against_Israel/overview.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Sept_48_Hours_Donor_Texts/candace-kolvet-authentication.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Sept_48_Hours_Donor_Texts/jewish-donors-stereotypes-line.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Sept_48_Hours_Donor_Texts/leave-pro-israel-cause-line.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Sept_48_Hours_Donor_Texts/overview.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Sept_48_Hours_Donor_Texts/x-stack-posts-48hrs.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Other_Fear_Channels/dan-flood-executed-tomorrow.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Other_Fear_Channels/frank-turek-want-me-dead.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Other_Fear_Channels/overview.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Other_Fear_Channels/sept-9-kill-me-cluster.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Other_Fear_Channels/verbal-vs-text-vs-discord.mdx,Charlie,TODO,----,4,
site/docs/Charlie/Fear_Kill_Warnings/Other_Fear_Channels/wiped-out-premonition.mdx,Charlie,TODO,----,4,
site/docs/key_individuals/Central_Figures.mdx,key_individuals,TODO,----,12,
site/docs/key_individuals/Distraction_And_Early_Suspects.mdx,key_individuals,TODO,----,12,
site/docs/key_individuals/Donor_Meeting_Circle.mdx,key_individuals,TODO,----,12,
site/docs/key_individuals/Eyewitnesses_And_Workers.mdx,key_individuals,TODO,----,12,
site/docs/key_individuals/Investigation_Index.mdx,key_individuals,TODO,----,12,
site/docs/key_individuals/Investigators_And_Media.mdx,key_individuals,TODO,----,12,
site/docs/key_individuals/Medical_Legal_Periphery.mdx,key_individuals,TODO,----,12,
site/docs/key_individuals/Officials_And_Law_Enforcement.mdx,key_individuals,TODO,----,12,
site/docs/key_individuals/Security_And_Protection.mdx,key_individuals,TODO,----,12,
site/docs/key_individuals/TPUSA_Staff_Sept_10.mdx,key_individuals,TODO,----,12,
site/docs/key_individuals/overview.mdx,key_individuals,TODO,----,12,
site/docs/social_media_analysis/overview.mdx,social_media_analysis,TODO,----,7,
site/docs/UVU/CIA-UVU-Profiles.mdx,UVU,TODO,----,7,
site/docs/UVU/Campus_Security_Gaps.mdx,UVU,TODO,----,7,
site/docs/UVU/Courtyward.mdx,UVU,TODO,----,7,
site/docs/UVU/Hardscape-Specialties.mdx,UVU,TODO,----,7,
site/docs/UVU/Losee_Center.mdx,UVU,TODO,----,7,
site/docs/UVU/Pavers.mdx,UVU,TODO,----,7,
site/docs/UVU/Stingray-Device.mdx,UVU,TODO,----,7,
site/docs/UVU/Tent.mdx,UVU,TODO,----,7,
site/docs/UVU/UVU-Administration-Response.mdx,UVU,TODO,----,7,
site/docs/UVU/UVU-Faculty-Statements.mdx,UVU,TODO,----,7,
site/docs/UVU/UVU-Institutional-Response.mdx,UVU,TODO,----,7,
site/docs/UVU/UVU-Student-Reactions.mdx,UVU,TODO,----,7,
site/docs/UVU/UVU_Investigation_Index.mdx,UVU,TODO,----,7,
site/docs/UVU/UVU_Social_Media_Response.mdx,UVU,TODO,----,7,
site/docs/UVU/maps.mdx,UVU,TODO,----,7,
site/docs/UVU/overview.mdx,UVU,TODO,----,7,
site/docs/UVU/pre-shooting-warnings.mdx,UVU,TODO,----,7,
site/docs/Israel_Main_Suspect/censorship-extreme.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/charlie-said-israel-would-kill-him.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/control-amfest-conferences.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/control-christian-churches.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/control-college-campuses.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/control-over-tpusa.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/control-podcast.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/control-social-videos.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/coverup-foreign-involvement.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/extreme-motivation.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/intelligence-service-behind.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/iran-war-charlie-vs-israel.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/israel-intel-flights-uvu.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/israelis-present-at-uvu.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/leads-to-foreign-involvement.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/more-israel.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/online-narrative-control.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/overview.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Israel_Main_Suspect/tpusa-before-vs-after.mdx,Israel_Main_Suspect,TODO,----,11,
site/docs/Locations/Cedar_City_Maverik.mdx,Locations,TODO,----,9,
site/docs/Locations/Construction_Site_785_College.mdx,Locations,TODO,----,9,
site/docs/Locations/Dairy_Queen_Orem.mdx,Locations,TODO,----,9,
site/docs/Locations/Fourth_District_Court_Provo.mdx,Locations,TODO,----,9,
site/docs/Locations/Goat_Island.mdx,Locations,TODO,----,9,
site/docs/Locations/Investigation_Index.mdx,Locations,TODO,----,9,
site/docs/Locations/Palentire-House-Connection.mdx,Locations,TODO,----,9,
site/docs/Locations/Provo_Airport.mdx,Locations,TODO,----,9,
site/docs/Locations/Public-Speaking-Event-UVU.mdx,Locations,TODO,----,9,
site/docs/Locations/Timpanogos_Regional_Hospital.mdx,Locations,TODO,----,9,
site/docs/Locations/Tyler_Apartment.mdx,Locations,TODO,----,9,
site/docs/Locations/University-House-Ownership.mdx,Locations,TODO,----,9,
site/docs/Locations/Utah_County_Jail.mdx,Locations,TODO,----,9,
site/docs/Locations/Valhalla.mdx,Locations,TODO,----,9,
site/docs/Locations/Washington_County_Sheriff.mdx,Locations,TODO,----,9,
site/docs/Locations/Wooded_Area_Gun_Recovery.mdx,Locations,TODO,----,9,
site/docs/Locations/overview.mdx,Locations,TODO,----,9,
site/docs/technology_surveillance/overview.mdx,technology_surveillance,TODO,----,8,
site/docs/Medical/Death_Timeline.mdx,Medical,TODO,----,10,
site/docs/Medical/Investigation_Index.mdx,Medical,TODO,----,10,
site/docs/Medical/Timpanogos_Facility.mdx,Medical,TODO,----,10,
site/docs/Medical/Witness_Account_Conflicts.mdx,Medical,TODO,----,10,
site/docs/Medical/autopsy_report_not_public.mdx,Medical,TODO,----,10,
site/docs/Medical/ballistics_and_wound_analysis.mdx,Medical,TODO,----,10,
site/docs/Medical/buses_to_move_patients.mdx,Medical,TODO,----,10,
site/docs/Medical/charlie_kirk_autopsy_report.mdx,Medical,TODO,----,10,
site/docs/Medical/charlie_kirk_medical_examiner_name.mdx,Medical,TODO,----,10,
site/docs/Medical/charlie_kirk_medical_examiner_report.mdx,Medical,TODO,----,10,
site/docs/Medical/charlie_kirk_medical_records_before_shooting.mdx,Medical,TODO,----,10,
site/docs/Medical/charlie_trip_to_hospital.mdx,Medical,TODO,----,10,
site/docs/Medical/charlies_injuries.mdx,Medical,TODO,----,10,
site/docs/Medical/construction_and_site_changes.mdx,Medical,TODO,----,10,
site/docs/Medical/doctor_dc_phone_call.mdx,Medical,TODO,----,10,
site/docs/Medical/doctors.mdx,Medical,TODO,----,10,
site/docs/Medical/doctors_question_me_report.mdx,Medical,TODO,----,10,
site/docs/Medical/events_at_hospital.mdx,Medical,TODO,----,10,
site/docs/Medical/hospital_leader.mdx,Medical,TODO,----,10,
site/docs/Medical/hospital_people_and_bullet_claims.mdx,Medical,TODO,----,10,
site/docs/Medical/hospital_security_cameras_removed.mdx,Medical,TODO,----,10,
site/docs/Medical/israel_google_searches_medical_people.mdx,Medical,TODO,----,10,
site/docs/Medical/lapel_mic_and_audio_theories.mdx,Medical,TODO,----,10,
site/docs/Medical/medical_examiner.mdx,Medical,TODO,----,10,
site/docs/Medical/medical_staff_changes.mdx,Medical,TODO,----,10,
site/docs/Medical/military_backgrounds_hospital_staff.mdx,Medical,TODO,----,10,
site/docs/Medical/missing_spinal_cord_question.mdx,Medical,TODO,----,10,
site/docs/Medical/overview.mdx,Medical,TODO,----,10,
site/docs/Medical/patient_medical_records_transferred.mdx,Medical,TODO,----,10,
site/docs/Medical/patients_moved_to_another_hospital.mdx,Medical,TODO,----,10,
site/docs/Medical/patients_moved_to_another_wing.mdx,Medical,TODO,----,10,
site/docs/Medical/shape_charge_vs_bullet.mdx,Medical,TODO,----,10,
site/docs/Medical/state_brief_trajectory_contradiction.mdx,Medical,TODO,----,10,
site/docs/Medical/surgeon_warned_before_surgery.mdx,Medical,TODO,----,10,
site/docs/Medical/timpanogos_911_call.mdx,Medical,TODO,----,10,
site/docs/Medical/timpanogos_er_cleared_before_shooting.mdx,Medical,TODO,----,10,
site/docs/Medical/trial_and_autopsy_report.mdx,Medical,TODO,----,10,
site/docs/Medical/utah_autopsy_law_changes.mdx,Medical,TODO,----,10,
site/docs/Medical/Hospital/emergency_response.mdx,Medical,TODO,----,10,
site/docs/Medical/Hospital/hospital_choice_transport.mdx,Medical,TODO,----,10,
site/docs/Medical/Hospital/hospital_scene_ems.mdx,Medical,TODO,----,10,
site/docs/Medical/Hospital/overview.mdx,Medical,TODO,----,10,
site/docs/Medical/Autopsy/autopsy_law_sb0082.mdx,Medical,TODO,----,10,
site/docs/Medical/Autopsy/death_certificate.mdx,Medical,TODO,----,10,
site/docs/Medical/Autopsy/medical_examiner_surgeons.mdx,Medical,TODO,----,10,
site/docs/Medical/Autopsy/no_autopsy_claims.mdx,Medical,TODO,----,10,
site/docs/Medical/Autopsy/overview.mdx,Medical,TODO,----,10,
site/docs/Medical/Autopsy/wound_analysis_theories.mdx,Medical,TODO,----,10,
site/docs/Fix/Churches.mdx,Fix,TODO,----,12,
site/docs/Fix/Conclusion_Logic.mdx,Fix,TODO,----,12,
site/docs/Fix/Digital_Evidence.mdx,Fix,TODO,----,12,
site/docs/Fix/Discovery_Rights.mdx,Fix,TODO,----,12,
site/docs/Fix/Event_Security.mdx,Fix,TODO,----,12,
site/docs/Fix/Foreign_Influence.mdx,Fix,TODO,----,12,
site/docs/Fix/Media_Reform.mdx,Fix,TODO,----,12,
site/docs/Fix/Medical_Transparency.mdx,Fix,TODO,----,12,
site/docs/Fix/Politicans.mdx,Fix,TODO,----,12,
site/docs/Fix/TSUSA.mdx,Fix,TODO,----,12,
site/docs/Fix/Victim_Family_Rights.mdx,Fix,TODO,----,12,
site/docs/Fix/Whistleblower.mdx,Fix,TODO,----,12,
site/docs/Fix/overview.mdx,Fix,TODO,----,12,
site/docs/Fix/disabled/Law1.mdx,Fix,TODO,----,12,
site/docs/Fix/disabled/Law2.mdx,Fix,TODO,----,12,
site/docs/Fix/disabled/Law3.mdx,Fix,TODO,----,12,
site/docs/Fix/disabled/Law4.mdx,Fix,TODO,----,12,
site/docs/People/Central_Figures.mdx,People,TODO,----,2,
site/docs/People/Families_And_Close_Associates.mdx,People,TODO,----,2,
site/docs/People/Investigation_Index.mdx,People,TODO,----,2,
site/docs/People/Lance_Twiggs_Family.mdx,People,TODO,----,2,
site/docs/People/Officials_And_Institutions.mdx,People,TODO,----,2,
site/docs/People/Witnesses_Security_And_CitizenInvestigators.mdx,People,TODO,----,2,
site/docs/People/abdel-fattah-el-sisi.mdx,People,TODO,----,2,
site/docs/People/adam-bartholomew.mdx,People,TODO,----,2,
site/docs/People/adam-neff.mdx,People,TODO,----,2,
site/docs/People/ahmed-khalil.mdx,People,TODO,----,2,
site/docs/People/ahmed-qureshi.mdx,People,TODO,----,2,
site/docs/People/alan-robertson.mdx,People,TODO,----,2,
site/docs/People/alex-faria.mdx,People,TODO,----,2,
site/docs/People/amanda-bakker.mdx,People,TODO,----,2,
site/docs/People/amy-r-twiggs.mdx,People,TODO,----,2,
site/docs/People/andrea-burkhart.mdx,People,TODO,----,2,
site/docs/People/andrew-feraci.mdx,People,TODO,----,2,
site/docs/People/andrew-kolvet.mdx,People,TODO,----,2,
site/docs/People/andrew-sypher.mdx,People,TODO,----,2,
site/docs/People/andrew-wilson.mdx,People,TODO,----,2,
site/docs/People/angela-hammond.mdx,People,TODO,----,2,
site/docs/People/angie-martin.mdx,People,TODO,----,2,
site/docs/People/anthony-west.mdx,People,TODO,----,2,
site/docs/People/apostle-mario-bramnick.mdx,People,TODO,----,2,
site/docs/People/arynne-wexler.mdx,People,TODO,----,2,
site/docs/People/astrid-s-tuminez.mdx,People,TODO,----,2,
site/docs/People/ben-shapiro.mdx,People,TODO,----,2,
site/docs/People/benjamin-netanyahu.mdx,People,TODO,----,2,
site/docs/People/bill-lee.mdx,People,TODO,----,2,
site/docs/People/blaine-holt.mdx,People,TODO,----,2,
site/docs/People/blake-bednarz.mdx,People,TODO,----,2,
site/docs/People/blake-haruff.mdx,People,TODO,----,2,
site/docs/People/blake-neff.mdx,People,TODO,----,2,
site/docs/People/bradley-hansell.mdx,People,TODO,----,2,
site/docs/People/brayden-glascock.mdx,People,TODO,----,2,
site/docs/People/brian-davis.mdx,People,TODO,----,2,
site/docs/People/brian-gill.mdx,People,TODO,----,2,
site/docs/People/bryan-starbuck.mdx,People,TODO,----,2,
site/docs/People/burton-romrell.mdx,People,TODO,----,2,
site/docs/People/butch-hibbs.mdx,People,TODO,----,2,
site/docs/People/cabot-phillips.mdx,People,TODO,----,2,
site/docs/People/caitlin-oliver.mdx,People,TODO,----,2,
site/docs/People/caleb-chilcutt.mdx,People,TODO,----,2,
site/docs/People/candace-owens.mdx,People,TODO,----,2,
site/docs/People/carrie-prejean-boller.mdx,People,TODO,----,2,
site/docs/People/chad-e-grunander.mdx,People,TODO,----,2,
site/docs/People/charles-mcclintock-wilson.mdx,People,TODO,----,2,
site/docs/People/charlie-kirk-girlfriend-claims.mdx,People,TODO,----,2,
site/docs/People/charlie-kirk.mdx,People,TODO,----,2,
site/docs/People/chris-bagley.mdx,People,TODO,----,2,
site/docs/People/chris-martenson.mdx,People,TODO,----,2,
site/docs/People/christopher-d-ballard.mdx,People,TODO,----,2,
site/docs/People/cj-pearson.mdx,People,TODO,----,2,
site/docs/People/connor-dority.mdx,People,TODO,----,2,
site/docs/People/connor-henderson.mdx,People,TODO,----,2,
site/docs/People/dan-bongino.mdx,People,TODO,----,2,
site/docs/People/dan-flood.mdx,People,TODO,----,2,
site/docs/People/dan-harpole.mdx,People,TODO,----,2,
site/docs/People/dan-merrell.mdx,People,TODO,----,2,
site/docs/People/daniel-neff.mdx,People,TODO,----,2,
site/docs/People/danny-phillip.mdx,People,TODO,----,2,
site/docs/People/david-engelhardt.mdx,People,TODO,----,2,
site/docs/People/david-hull.mdx,People,TODO,----,2,
site/docs/People/david-sturgill.mdx,People,TODO,----,2,
site/docs/People/deidre-henderson.mdx,People,TODO,----,2,
site/docs/People/deirdre-amaro.mdx,People,TODO,----,2,
site/docs/People/derek-maxfield.mdx,People,TODO,----,2,
site/docs/People/derek-p-pullan.mdx,People,TODO,----,2,
site/docs/People/donald-trump.mdx,People,TODO,----,2,
site/docs/People/doug-degroote.mdx,People,TODO,----,2,
site/docs/People/doug-terry.mdx,People,TODO,----,2,
site/docs/People/dustin-gard-weiss.mdx,People,TODO,----,2,
site/docs/People/dylan-hope.mdx,People,TODO,----,2,
site/docs/People/eitan-weiss.mdx,People,TODO,----,2,
site/docs/People/eksayn-anderson.mdx,People,TODO,----,2,
site/docs/People/elena-vasquez.mdx,People,TODO,----,2,
site/docs/People/elizabeth-mccoy.mdx,People,TODO,----,2,
site/docs/People/emily-wilson.mdx,People,TODO,----,2,
site/docs/People/emmanuel-beerer.mdx,People,TODO,----,2,
site/docs/People/emmanuel-macron.mdx,People,TODO,----,2,
site/docs/People/eric-bolling.mdx,People,TODO,----,2,
site/docs/People/erika-kirk.mdx,People,TODO,----,2,
site/docs/People/erwin-steele-caldera.mdx,People,TODO,----,2,
site/docs/People/frank-turek.mdx,People,TODO,----,2,
site/docs/People/furkan-gozukara.mdx,People,TODO,----,2,
site/docs/People/gernot-ohner.mdx,People,TODO,----,2,
site/docs/People/gina-romney-henderson.mdx,People,TODO,----,2,
