url_path,file_path,extension,level,level2,csv_level2,is_overview,title,sidebar_label,description,media_kind,media_src,media_cid,media_alt,media_shape,banned,anchor,teaser
/Medical/charlie_kirk_autopsy_report,site/docs/Medical/charlie_kirk_autopsy_report.mdx,mdx,3,Medical,Medical,no,Charlie Kirk Autopsy Report,Charlie Kirk Autopsy Report,"Everything known about the Charlie Kirk autopsy report — when the autopsy happened, what the Utah Medical Examiner document says in court, why the full report is sealed from the public, and how fragments and injury excerpts shape the investigation.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/charlie_kirk_medical_examiner_name,site/docs/Medical/charlie_kirk_medical_examiner_name.mdx,mdx,3,Medical,Medical,no,Charlie Kirk Medical Examiner Name,Charlie Kirk Medical Examiner Name,"Charlie Kirk Medical Examiner Name — who is named in court and commentary as the pathologist and office leadership behind the Utah autopsy: Dr. Andrew Guajardo (reportedly left the SLC office for New York in March 2026), Chief ME Dr. Deirdre Amaro, Texas commentator Dr. Kendall Crowns, and unverified name claims.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/charlie_kirk_medical_examiner_report,site/docs/Medical/charlie_kirk_medical_examiner_report.mdx,mdx,3,Medical,Medical,no,Charlie Kirk Medical Examiner Report,Charlie Kirk Medical Examiner Report,"Focused page on the Charlie Kirk medical examiner report — State's Exhibit 11 at the Tyler Robinson preliminary hearing, what Agent Hull testified it contains, the hearsay battle, non-publication order, and injury excerpts quoted in later filings.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/charlie_kirk_medical_records_before_shooting,site/docs/Medical/charlie_kirk_medical_records_before_shooting.mdx,mdx,3,Medical,Medical,no,Charlie Kirk's ER File Sent to the Wrong Hospital (Claims),CK File Sent to Wrong Hospital,"X discussion of Candace Owens's Timpanogos tip claims Charlie Kirk's ER file was swept into the mass records transfer and landed at Utah Valley Hospital in Provo — a hospital he was never taken to — before he was shot at 12:24 PM on September 10, 2025. Unverified; ordinary pre-registration and post-event confusion are also possible.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/charlie_trip_to_hospital,site/docs/Medical/charlie_trip_to_hospital.mdx,mdx,3,Medical,Medical,no,Charlie Trip to Hospital,Charlie Trip to Hospital,"How Charlie Kirk was transported from Utah Valley University to Timpanogos Regional Hospital after the shooting — the SUV, the timeline, the distances, and the questions raised.",image,/img/evidence/16a23c9332a85d0f438f39d349a0ff24910fae655f239e2f67998ca810d89c8b.png,QmbV3MLtUTGievqHT1C6mWRHU4zFcPww8UzNvKnjq5Co2d,"This image is a flat, digital screenshot of a spreadsheet containing a flight log or itinerary data table.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Medical/charlies_injuries,site/docs/Medical/charlies_injuries.mdx,mdx,3,Medical,Medical,no,Charlie's Injuries,Charlie's Injuries,"A July 2026 court filing lists injuries far beyond a single neck wound — hemopericardium, bilateral hemothorax, subarachnoid brain hemorrhaging, lung hematomas, and multiple airway cartilage disruptions.",image,/img/evidence/997cdcbf51b382a504554ab541d00ff4a5c0161e5324248f93399bd2aeb4ab27.jpg,,Screenshot of a court filing page quoting the medical examiner,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/construction_and_site_changes,site/docs/Medical/construction_and_site_changes.mdx,mdx,3,Medical,Medical,no,Construction and Site Changes,Site Changes,"Post-incident tent paving and site alterations four days after September 10 — named contractors, Sunday work timing, and forensic preservation concerns.",image,/img/evidence/fe7d5b5a85f8dd1ea5c3fa4051a40f519b41d51848cb8d068fb0d44f04bd9d15.jpg,Qmax5inTUcJwU1TzVreh68bZ1vae8Zxgq5E47uXdiA1No9,"This vertical-format image shows two construction workers standing on a metal scaffolding structure, performing overhead masonry or concrete repair work on the underside of a…",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/doctor_dc_phone_call,site/docs/Medical/doctor_dc_phone_call.mdx,mdx,3,Medical,Medical,no,Doctor DC Phone Call,Doctor DC Phone Call,"The unverified claims tying a phone call to the doctor/hospital scene after Charlie Kirk's arrival — a surgeon reportedly stepping out to call, and a Washington, DC thread running through the pre-event searches and the physician-parking pickup.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/doctors,site/docs/Medical/doctors.mdx,mdx,3,Medical,Medical,no,Doctors,Doctors,"The doctors and surgeons connected to Charlie Kirk's treatment and death at Timpanogos Regional Hospital, and the unverified claims surrounding them.",image,/img/evidence/502cea0e75d4dd0e85d85952048a4e17e7bcd6fea70264f5e07a83ff24801c39.jpg,QmXueFUfaKekACFBurQG4xUxYqDZWMfdxxmXWaeLGyqBzK,This image is a screenshot of a mobile web browser displaying a post from the social media platform X (formerly Twitter).,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/doctors_question_me_report,site/docs/Medical/doctors_question_me_report.mdx,mdx,3,Medical,Medical,no,Doctors Question the Medical Examiner's Report,Doctors Question the ME Report,Two self-identified physicians — a surgeon and a retired cardiologist — publicly say the injuries listed in the Charlie Kirk medical examiner's report do not fit a single rifle round fired from the Losee rooftop.,image,/img/evidence/11be879ea149ce8324fbc1517c294770629b146f2069fb9b77e8a3c7e3a1392e.jpg,,"Screenshot of a YouTube comment by @ruthmayforth5933, self-identified as a surgeon, arguing that the rooftop trajectory is not possible given that the left side of C2-C7 was obliterated, and that a shaped charge at the left waist would explain an upward path.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Medical/events_at_hospital,site/docs/Medical/events_at_hospital.mdx,mdx,3,Medical,Medical,no,Events at Hospital,Events at Hospital,"Reported events at Timpanogos Regional Hospital after Charlie Kirk arrived — the OR, the pronouncement of death, and unverified eyewitness accounts about the scene outside.",image,/img/evidence/4aa8288d8057815dd2e7d726cef33a23abe0f2d122c06e5d4958b5b26e1f88b9.png,QmQyTaTEFoxcboiwKVy1VeRjWJTtBUyEdkeveCQxmmkxWg,"This is a digital graphic featuring a detailed timeline chart tracking travel, &quot;Flight Overlaps,&quot; and associated &quot;Other Events&quot; spanning the years 2023, 2024, and 2025.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Medical/hospital_leader,site/docs/Medical/hospital_leader.mdx,mdx,3,Medical,Medical,no,Hospital Leader,Hospital Leader,"Leadership of Timpanogos Regional Hospital around the time of Charlie Kirk's death, focused on newly appointed CEO Andrew Zenger and the questions investigators have raised about the timing.",image,/img/evidence/00aaceb54e72d2324500503141dec534ef32ea55f1ea0335f80caaf77ca28a0d.jpg,QmXkX2dREDLBzsbPqnrLwC8n8km93VhaC2XNKqudcgEQMZ,This image is a portrait-orientation smartphone screenshot of the Perplexity search assistant mobile application.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/hospital_people_and_bullet_claims,site/docs/Medical/hospital_people_and_bullet_claims.mdx,mdx,3,Medical,Medical,no,Hospital People and Bullet Claims,Hospital People & Bullet Claims,Claims relayed by TPUSA-affiliated figures about what the treating doctor supposedly said regarding the bullet — carefully separated from what was actually confirmed — and how they fit the ballistics debate.,none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/hospital_security_cameras_removed,site/docs/Medical/hospital_security_cameras_removed.mdx,mdx,3,Medical,Medical,no,Hospital Security Cameras Removed,Hospital Security Cameras Removed,"Open questions about whether Timpanogos Regional Hospital's surveillance footage from September 10, 2025 exists, was preserved, or has been released — set against a broader pattern of footage handling in the case.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/israel_google_searches_medical_people,site/docs/Medical/israel_google_searches_medical_people.mdx,mdx,3,Medical,Medical,no,Israel Google Searches for Medical People,Israel Google Searches (Medical),"The citizen-investigator claim that the medical examiner, hospital, and surgeons connected to Charlie Kirk's case were searched from Israeli IP addresses before September 10, 2025.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/lapel_mic_and_audio_theories,site/docs/Medical/lapel_mic_and_audio_theories.mdx,mdx,3,Medical,Medical,no,Lapel Mic and Audio Theories,Lapel Mic & Audio,"Medical mechanism theories for an explosive lavalier mic or IEM — PETN shaped charge, necklace displacement, Canon XA55 stage detonation, and PA audio injection.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/medical_examiner,site/docs/Medical/medical_examiner.mdx,mdx,3,Medical,Medical,no,Medical Examiner,Medical Examiner,"Dr. Deirdre Amaro, Utah's chief medical examiner from July 1, 2025, the unverified Angela Hammond claim, and questions investigators have raised about the autopsy.",image,/img/evidence/6b0f77aaf4c035c572920c8f06e1e26cb7dc7021bdcf669120d2c31cf84833f4.jpg,QmPGUmfqJjR1wfBhTnyiiKfcieNyrcVDybG7d9vusxDXYD,"This image is a digital scan or direct export of a single-page document, identified as &quot;Page 3 of 4&quot; of an official report.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/medical_staff_changes,site/docs/Medical/medical_staff_changes.mdx,mdx,3,Medical,Medical,no,Medical Staff Changes,Medical Staff Changes,"The pattern of newly appointed medical examiner and hospital leadership in the weeks before September 10, 2025, and the timing questions investigators have raised.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/military_backgrounds_hospital_staff,site/docs/Medical/military_backgrounds_hospital_staff.mdx,mdx,3,Medical,Medical,no,Military Backgrounds Among Hospital Staff (Claim),Military Backgrounds — Staff,"A woman who says she formerly worked at the hospital describes the treating surgeon as a pediatric surgeon with a military residency, and says many ED providers and male nurses are former or reserve military — an unverified first-person claim.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/missing_spinal_cord_question,site/docs/Medical/missing_spinal_cord_question.mdx,mdx,3,Medical,Medical,no,The Missing Spinal Cord: When Was It Removed?,Missing Spinal Cord Question,"A citizen post asks how Charlie Kirk could keep hold of the microphone if his cervical spinal cord was transected, and when the portion the medical examiner calls 'traumatically absent' actually went missing. A handwritten witness affidavit describing a 'dime size' wound is offered as support.",image,/img/evidence/e85f155fc2777d1f6e2ae2856c9289fd0b8db3ec3711f24ccd1c514e78de69bd.jpg,,"Handwritten Voluntary Statement / Affidavit, page 2 of 3, from an anonymous witness at the Utah Valley University event. The witness name is blacked out. Highlighted passages describe hearing a loud pop, seeing Charlie Kirk",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/overview,site/docs/Medical/overview.mdx,mdx,2,Medical,,yes,Medical,Medical,"Hub for medical, forensic, autopsy, and hospital questions in the Charlie Kirk case — wounds, fragments, Timpanogos transport, sealed records, and witness conflicts.",image,/img/evidence/f78f3a3ede1a3bbfda3cfd42d80f52f48dc1aedb7cfa2f64f5afb598372c125f.jpg,,"Visual Representation of Reported Injuries — anatomical chart marking, in red, the reported injury locations across the front and back torso, the neck, the internal chest, and two views of the brain.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/patient_medical_records_transferred,site/docs/Medical/patient_medical_records_transferred.mdx,mdx,3,Medical,Medical,no,Patient Medical Records Transferred (Claims),Patient Medical Records Transferred,"Candace Owens said Timpanogos ER patients' files moved with them to Intermountain / Utah Valley Hospital the morning of September 10, 2025 — before Charlie Kirk was shot. Unverified; chart transfer is ordinary if a real diversion occurred.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/patients_moved_to_another_hospital,site/docs/Medical/patients_moved_to_another_hospital.mdx,mdx,3,Medical,Medical,no,Patients Moved to Another Hospital (Claims),Patients to Another Hospital,"Candace Owens relayed an anonymous claim that Timpanogos Regional Hospital transferred emergency-room patients to Intermountain / Utah Valley Hospital around 11:30am on September 10, 2025 — before Charlie Kirk was shot. Unverified.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/patients_moved_to_another_wing,site/docs/Medical/patients_moved_to_another_wing.mdx,mdx,3,Medical,Medical,no,Patients Moved to Another Wing (Claims),Patients Moved to Another Wing,"Candace Owens relayed an anonymous claim that Timpanogos Regional Hospital moved emergency-room patients into a different wing around 10am on September 10, 2025 — more than two hours before Charlie Kirk was shot. Unverified; examined against ordinary hospital practice.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/shape_charge_vs_bullet,site/docs/Medical/shape_charge_vs_bullet.mdx,mdx,3,Medical,Medical,no,Shape Charge vs Bullet: from Medical Examiner results,Shape Charge vs Bullet,"The Medical Examiner findings quoted in the court filing — hemopericardium, bilateral hemothorax, intercostal and subarachnoid hemorrhaging — scored against two hypotheses: a .30-06 rifle round and a shaped charge.",image,/img/evidence/997cdcbf51b382a504554ab541d00ff4a5c0161e5324248f93399bd2aeb4ab27.jpg,,"Page 3 of the court filing quoting the Medical Examiner: bilateral apical and posterior intercostal hemorrhages, pulmonary apical hemorrhages/hematomas, multiple disruptions of the thyroid, cricoid and tracheal cartilages, hemopericardium, left and right hemothorax, and subarachnoid hemorrhaging.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/state_brief_trajectory_contradiction,site/docs/Medical/state_brief_trajectory_contradiction.mdx,mdx,3,Medical,Medical,no,The State's Brief: Downward Trajectory vs C2–C7 Damage,Trajectory vs C2–C7 Damage,"Two pages of the State's probable-cause brief say the bullet travelled downward, and quote the medical examiner saying it obliterated the left side of C2–C7. Critics say those two statements pull in opposite directions.",image,/img/evidence/e236298c4d57a71bb07e2fa4dbff5312201fcea0c9999e16ede4070ffaa86f28.jpg,,Page 2 of the State,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Medical/surgeon_warned_before_surgery,site/docs/Medical/surgeon_warned_before_surgery.mdx,mdx,3,Medical,Medical,no,Surgeon Warned Before Surgery (Claim),Surgeon Warned Before Surgery,"Secondhand claim that a Timpanogos surgeon with a September 10, 2025 surgery was called and warned he would not leave the hospital for a long time if he came in.",none,,,,none,no,H2_INTERESTING,
/Medical/timpanogos_911_call,site/docs/Medical/timpanogos_911_call.mdx,mdx,3,Medical,Medical,no,The 911 Call That Reportedly Never Came (Claims),Timpanogos 911 Call,"A claim relayed on the Candace Owens podcast that someone from Timpanogos Regional Hospital says no 911 call ever came through for Charlie Kirk — an anonymous, uncorroborated account examined against what is already known about the SUV transport.",image,/img/evidence/c45cecc9e1589d0f74ffadc63096080ad11a6168b62fdf35cf20f618ff68fc17.jpg,QmbKyFtYHb2NxcTpufHuRFeG3pQZMJVetxzaywiw3LdJuA,"This is a high-resolution, flat-lay digital scan of a printed legal document or official complaint written in English, dated November 20, 2019.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/timpanogos_er_cleared_before_shooting,site/docs/Medical/timpanogos_er_cleared_before_shooting.mdx,mdx,3,Medical,Medical,no,Timpanogos ER Reportedly Cleared Before the Shooting (Claims),ER Cleared Before Shooting,"An anonymous account relayed by Candace Owens claims Timpanogos Regional Hospital moved its emergency room patients to another wing around 10am on September 10, 2025 and shuttled them to Intermountain by 11:30am — over two hours before Charlie Kirk was shot. Unverified and examined against ordinary explanations.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/trial_and_autopsy_report,site/docs/Medical/trial_and_autopsy_report.mdx,mdx,3,Medical,Medical,no,Trial and Autopsy Report,Trial and Autopsy Report,How the bullet and lead fragments recovered during Charlie Kirk's autopsy intersect with the Tyler Robinson capital trial — the inconclusive ATF report and the disputed FBI testing.,none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/utah_autopsy_law_changes,site/docs/Medical/utah_autopsy_law_changes.mdx,mdx,3,Medical,Medical,no,Utah Autopsy Law Changes,Utah Autopsy Law Changes,"Utah's 2025 SB0082 Autopsy Photo Amendments — what the law does, when it took effect, and the timing questions citizen investigators have raised about it.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/Hospital/emergency_response,site/docs/Medical/Hospital/emergency_response.mdx,mdx,4,Medical,Medical,no,Hospital and Emergency Response,Emergency Response & Records,"The in-hospital emergency response to Charlie Kirk: receiving facility, leadership, ER timeline questions, and the records that remain unconfirmed.",image,/img/evidence/1269205ee3f382dd9cecec6891fa070ce3444f13377b4ab751211ff6141c0974.jpg,QmUujTi844tzyyX1hHF7VEy5yfN8W2R3UikNbvefmQxdUJ,"This eye-level, medium-wide outdoor shot captures several police officers at what appears to be an active crime scene or vehicle stop on a city street.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/Hospital/hospital_choice_transport,site/docs/Medical/Hospital/hospital_choice_transport.mdx,mdx,4,Medical,Medical,no,Hospital Choice & Transport,Hospital Choice & Transport,One of the most frequently raised questions in the medical dimension of the Charlie Kirk investigation is why he was transported to a farther…,image,/img/evidence/5ed444d4585ab4a64f256a08cf562f48771691a0949953a2072c803640aeb662.jpg,QmUKc1JJKpvY7rm388JUtvB2ArecXvdEWgoi8Ybsrn1Gfy,"This is a digital screenshot of a text messaging conversation, appearing to be from a mobile chat application like WhatsApp in dark mode.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Medical/Hospital/hospital_scene_ems,site/docs/Medical/Hospital/hospital_scene_ems.mdx,mdx,4,Medical,Medical,no,Hospital Scene & EMS Response,Hospital Scene & EMS Response,"This page documents claims about what happened at the hospital after Charlie Kirk's arrival, the EMS response at UVU, and related evidence-handling questions.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/Hospital/overview,site/docs/Medical/Hospital/overview.mdx,mdx,3,Medical,Medical,yes,Hospital,Hospital,"Hospital choice, transport, and emergency-room response questions surrounding Charlie Kirk's death on September 10, 2025 at Utah Valley University.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/Autopsy/autopsy_law_sb0082,site/docs/Medical/Autopsy/autopsy_law_sb0082.mdx,mdx,4,Medical,Medical,no,"Utah Autopsy Law, Medical‑Examiner Practices, and Commentary (Claims)","Utah Autopsy Law, Medical‑Examiner Practices, and Commentary (Claims)",This Level3 page provides additional context on Utah autopsy law and standard medical‑examiner practices as they relate to Charlie Kirk’s case. It draws on:,image,/img/evidence/b310bf5ec6057b0b20364423fe9190444aed0010b593efdce6e6fee9c765bbdc.jpg,QmRQA3pwiPytwka35R4VuAqKvMNP59ib5WBw6MkuQpTsSP,"This is a digital screenshot of a mobile search result page, displayed in a dark mode user interface.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Medical/Autopsy/death_certificate,site/docs/Medical/Autopsy/death_certificate.mdx,mdx,4,Medical,Medical,no,Death Certificate Questions,Death Certificate Questions,"The circumstances surrounding Charlie Kirk's death certificate — who signed it, when, and under what authority — are among the most frequently cited concerns…",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/Autopsy/medical_examiner_surgeons,site/docs/Medical/Autopsy/medical_examiner_surgeons.mdx,mdx,4,Medical,Medical,no,Medical Examiner & Surgeons,Medical Examiner & Surgeons,"This page documents claims about the Utah state medical examiner and hospital surgeons in the context of Charlie Kirk's death, with particular focus on…",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/Autopsy/no_autopsy_claims,site/docs/Medical/Autopsy/no_autopsy_claims.mdx,mdx,4,Medical,Medical,no,No Autopsy Performed (Claims),No Autopsy Performed (Claims),A recurring claim across citizen-investigator circles and media commentary is that no full medical-examiner autopsy was performed on Charlie Kirk after his…,none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/Autopsy/overview,site/docs/Medical/Autopsy/overview.mdx,mdx,3,Medical,Medical,yes,Autopsy,Autopsy,"The autopsy and medical-examiner process following Charlie Kirk's death on September 10, 2025 remains one of the most contested aspects of the investigation.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Medical/Autopsy/wound_analysis_theories,site/docs/Medical/Autopsy/wound_analysis_theories.mdx,mdx,4,Medical,Medical,no,Wound Analysis & Competing Theories,Wound Analysis & Competing Theories,"Without a publicly released autopsy report, the forensic debate about Charlie Kirk's wound has been driven by video analysis, physics arguments, and…",none,,,,none,no,CK_AUTHOR_CREDIT,
/Fix/Churches,site/docs/Fix/Churches.mdx,mdx,3,Fix,Fix,no,Ask Churches to Ensure Justice Happens,Ask Churches to Ensure Justice Happens,"This page explores how churches and other faith communities might respond constructively when a public tragedy, such as the killing of Charlie Kirk, raises…",image,/img/evidence/3141a446bf56286a638cfca277ad553cc474138030dfdd48f543aab5449bac78.jpg,QmeJLxcRps9f8xbVU1cKwhwvKZFTJo6TgWh1pzTSXiStgo,This image is a digital screenshot showing a portion of an online public booking or court record database.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Fix/Conclusion_Logic,site/docs/Fix/Conclusion_Logic.mdx,mdx,3,Fix,Fix,no,Conclusion Logic: Evidence Thresholds,Conclusion Logic: Evidence Thresholds,"This page is a reference guide to the evidence thresholds that different U.S. legal, administrative, military, and intelligence systems use to decide whether…",none,,,,none,no,CK_AUTHOR_CREDIT,
/Fix/Digital_Evidence,site/docs/Fix/Digital_Evidence.mdx,mdx,3,Fix,Fix,no,Digital Evidence Preservation,Digital Evidence Preservation,"This page sketches a policy concept recurring throughout the research corpus: statutory standards for the preservation, chain-of-custody, and handling of…",none,,,,none,no,CK_AUTHOR_CREDIT,
/Fix/Discovery_Rights,site/docs/Fix/Discovery_Rights.mdx,mdx,3,Fix,Fix,no,Discovery Rights Reform,Discovery Rights Reform,This page sketches a policy concept that recurs throughout the research corpus: reforming criminal discovery rules so that defendants can reliably obtain…,image,/img/evidence/9ca5557d1f7da3990f5950ead0f5810c1bc6f2f2a56836799d48900b561f330f.jpg,QmUHJYosamjswDhMoeHMxGYJmXhJc1AGHPhdLZyApjekhg,"This image is a digital screenshot or scan of a printed page from a legal document, likely a motion or brief filed in a court of law.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Fix/Event_Security,site/docs/Fix/Event_Security.mdx,mdx,3,Fix,Fix,no,Event Security Standards,Event Security Standards,This page sketches a policy concept that recurs throughout the research corpus: a framework for public-event security standards applicable to political…,none,,,,none,no,CK_AUTHOR_CREDIT,
/Fix/Foreign_Influence,site/docs/Fix/Foreign_Influence.mdx,mdx,3,Fix,Fix,no,Foreign Influence Transparency,Foreign Influence Transparency,This page sketches a policy concept that recurs throughout the research corpus: strengthening the existing framework for foreign-influence transparency so…,image,/img/evidence/a563bba647fc511abeb2bccae5228c83ff0dd786338a328597d71113eb3651b0.jpg,QmRHEC2anhn76M6gQPQBkoJ1rDuVdZgsMoNfZvdWDj823p,"This image is a flat, full-screen digital screenshot of an iPhone mobile interface displaying an ongoing text message conversation on the Apple iMessage platform.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Fix/Media_Reform,site/docs/Fix/Media_Reform.mdx,mdx,3,Fix,Fix,no,Media and Journalism Transparency,Media and Journalism Transparency,This page sketches a policy concept that recurs throughout the research corpus: reforms that could strengthen the ability of journalists…,image,/img/evidence/1f0ebf9d7cca6d6cb6eb8a5360f8a0bc7eee225f610efb7c12e64413feca7ed0.jpg,QmRE8hgJQtbaovvBPPtDkJbFQoTUZW6tbJ2mbnyBL2kGAC,This is a composite digital graphic featuring a news article headline in the upper-left corner and a large photograph of a military-modified Bombardier Global Express business jet…,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Fix/Medical_Transparency,site/docs/Fix/Medical_Transparency.mdx,mdx,3,Fix,Fix,no,Medical Examiner Transparency,Medical Examiner Transparency,This page expands on ideas loosely described in the research corpus as autopsy and medical-examiner transparency reform. It is a conceptual policy…,none,,,,none,no,CK_AUTHOR_CREDIT,
/Fix/Politicans,site/docs/Fix/Politicans.mdx,mdx,3,Fix,Fix,no,Vote out Cover-Up Politicians,Vote out Cover-Up Politicians,This page discusses arguments made by some commentators for holding officials politically accountable when they believe investigations are mishandled or…,image,/img/evidence/8771891b29d7783334da4140e199f0dcdc0034540511b6251537a0c8270ee8b5.webp,QmdxQYLYYoqSRvLYFrndxS2hizcJF9WvctzALvdwJobSM4,"A high-angle, wide-shot photograph capturing a large crowd of people, many of whom are ducking or seeking cover on the ground, during what appears to be a chaotic or tense event…",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Fix/TSUSA,site/docs/Fix/TSUSA.mdx,mdx,3,Fix,Fix,no,TSUSA: Ethically Aligned with Charlie Kirk,TSUSA: Ethically Aligned with Charlie Kirk,This page collects reform and governance ideas that commentators have proposed for organizations like Turning Point USA (TPUSA) in light of Charlie Kirk’s…,none,,,,none,no,CK_AUTHOR_CREDIT,
/Fix/Victim_Family_Rights,site/docs/Fix/Victim_Family_Rights.mdx,mdx,3,Fix,Fix,no,Victim Family Rights,Victim Family Rights,This page sketches a policy concept referenced throughout the research corpus: strengthening the rights of families affected by serious crimes to receive…,image,/img/evidence/42339a52b1c3d686e611d5a25e1d30ab58804d4868ed01df9bddf1a6d371fb7d.jpg,QmViFR8TJNMuf49EmdZbCzdfjLmYapP1RCsqGBR2WkKAV3,"This image is a digital infographic titled &quot;BLUEPRINT FOR REGIME CHANGE&quot; that visually maps out connections between various United States government agencies, non-governmental…",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Fix/Whistleblower,site/docs/Fix/Whistleblower.mdx,mdx,3,Fix,Fix,no,Whistleblower Protections,Whistleblower Protections,"This page sketches a policy concept that recurs throughout the research corpus: specific, enforceable protections for government employees and contractors…",none,,,,none,no,CK_AUTHOR_CREDIT,
/Fix/overview,site/docs/Fix/overview.mdx,mdx,2,Fix,,yes,New Laws (Fix),New Laws (Fix),The path to justice runs through a set of reform plans discussed in the research corpus. Four of them are drafted as federal laws modeled on the Epstein…,image,/img/evidence/319de07fd86b3f460e4ac35cf156448a9ed6d2186fad7ab5595782d7d2134914.jpg,QmVaJDW5VH68g98jBNsSoawPNyrG6fsaCMmrdUfGXhHJct,"This is a digital composite image designed as a political or investigative graphic, featuring portraits of public figures Charlie Kirk and Candace Owens overlaid against two…",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Fix/disabled/Law1,site/docs/Fix/disabled/Law1.mdx,mdx,4,Fix,Fix,no,Law 1: Force Information Disclosure,Law 1: Force Information Disclosure,"This page sketches a policy concept sometimes described in the research corpus as “Law 1 – Force Information Disclosure.” It is not legal advice, and it does…",image,/img/evidence/9405be68410783839982412961e14d33445372c66015a1fbad6c97f5090063d5.jpg,QmTnTrbm5LGf4YwWenDHYoWyTVcePQMFQ5xgfzT2V8FLxL,This is a digital screenshot of a mobile application or web page displaying contact information under the header &quot;COMPANY CONTACTS.&quot; The screen shows two listings for an…,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Fix/disabled/Law2,site/docs/Fix/disabled/Law2.mdx,mdx,4,Fix,Fix,no,Law 2: Intelligence Disclosure,Law 2: Intelligence Disclosure,"This page sketches a policy concept sometimes referred to in the research corpus as \\\""Law 2 — Intelligence Disclosure.\\\"" It is not legal advice, and it does…",none,,,,none,no,CK_AUTHOR_CREDIT,
/Fix/disabled/Law3,site/docs/Fix/disabled/Law3.mdx,mdx,4,Fix,Fix,no,Law 3: Mandate the Investigation,Law 3: Mandate the Investigation,"This page sketches a policy concept referred to in the research corpus as \\\""Law 3 — Mandate the Investigation.\\\"" It is not legal advice, and it does not assume…",none,,,,none,no,CK_AUTHOR_CREDIT,
/Fix/disabled/Law4,site/docs/Fix/disabled/Law4.mdx,mdx,4,Fix,Fix,no,Law 4: Trusted Investigators,Law 4: Trusted Investigators,"This page sketches a policy concept referred to in the research corpus as \\\""Law 4 — Trusted Investigators.\\\"" It is not legal advice, and it does not assume…",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/Central_Figures,site/docs/People/Central_Figures.mdx,mdx,3,People,People,no,Central Figures in the Charlie Kirk Case (Context Only),Central Figures in the Charlie Kirk Case (Context Only),"This Level3 page provides a neutral, contextual summary of the two central figures most often mentioned in connection with the case:",image,/img/evidence/178d0c52e3045078d15b7981a5540d075df0abe0920f47375515bc30306ba1f0.jpg,QmTSjPtgFBXmWo3MHF186ENm6PspzXiotVdqkyPYaM1bPP,"This is a medium-wide shot of an outdoor public or commercial setting, featuring several young people gathered on a metal balcony at the left.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
